algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.280514e+00,0.00,,0.05463715214437796,0.04197946915135252,0.14650919284841557,0.12709061207978894,0.5140848437804103,6.90098952544692e-05,0.014850900211188043,0.07593509872531255,0.24413120118898457,0.08639167922138105,18.857427659803726,21.235066606800878,22.637607960784603,2.4489768790707074,2.6765999060552503,2.827153245757639,66.19597241154538,115.6140230298707,20.248851220708865,16.4199209182241,19.60874543160488,4.4664292714698455,11.636499116932187,24.06307364762896,
variant_01_idea_0.py,variant,2.919785e+00,167.54,,0.05864672614467828,0.05446571759859611,0.1565134043278639,2.165448600319284,0.6185958084310816,0.0005630480557058614,30.45946440520917,0.5957874364200543,0.9954370256476353,7.616212675523067,10.208854939370894,47.0058866592674,5.522685524563615,3.5421185680734038,2.8540338362726567,2.773339860601313,65.76840193713859,51.50364536271871,16.499805283775554,26.699699158474324,20.037085784294874,4.530366620694021,12.21896404671099,23.098637808147508,prompts/variant_prompt.md
variant_02_idea_0.py,variant,2.247241e+00,162.78,,0.05518185658100221,0.04285112202186801,0.14142059068052099,0.20030825772991542,0.5152478913537509,7.55896703506638e-05,22.973468622334362,0.08989102977151851,0.2764834867296034,7.2845987183426795,17.342944140235588,20.793683330366278,19.754584511008396,2.844601055434055,2.7932078507616636,2.807911928370206,61.70413638900879,340.7308341340269,17.0393112793824,17.776485154205652,19.37518128704955,4.56460117821382,11.691136216490815,24.23067796365511,prompts/variant_prompt.md
variant_03_idea_0.py,variant,N/A,41.37,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_04_idea_0.py,variant,2.016803e+00,163.43,,0.05450900341077321,0.044223198637284244,0.15987731928153126,0.155699624150319,0.512653483329446,7.080878394299738e-05,37.07054672200539,0.08763726140036117,0.30867499595348535,7.415064090745809,19.8883166334251,31.59096062376025,15.681450294149117,2.798904210886116,2.7813122327055533,2.7427808812625782,63.66466719514096,28.16757311214365,11.714771319570282,17.329430128819546,16.51538006593259,4.448944016330756,10.046652876034877,22.39628992065258,prompts/variant_prompt.md
variant_05_idea_0.py,variant,2.461724e+00,165.20,,0.05482874295651926,0.043942752521730154,0.16595106377382923,0.3818407927232325,0.5087928457383456,9.654793653681577e-05,24.064203807839483,0.07776265563348878,0.2909705179954081,7.321951163936929,24.782800983946082,50.780429161227325,19.330470888920686,3.420076081718824,2.8457398737061133,2.891001056296649,82.68048162644627,142.76212250380837,24.388406543391913,17.594117627372388,19.439889756403236,4.554600416855018,12.238572577977921,21.841153256222842,prompts/variant_prompt.md
variant_06_idea_0.py,variant,2.161213e+00,184.38,,0.057750350048605945,0.04641493085261319,0.17588024722804968,0.15977101132416643,0.5179804954292612,9.77211990806337e-05,22.67352367569104,0.08060678863909936,0.26716863391132184,7.431069312822779,20.303346155013706,41.16839471369473,23.160234047751295,2.3112297410500005,2.735657224241321,2.8234101607325233,67.62004967022297,38.40022941520255,21.679259255989955,20.671551580314194,19.085067977446496,4.455583406395126,10.78766041790781,21.129069256195866,prompts/variant_prompt.md
variant_07_idea_0.py,variant,1.907788e+00,185.54,,0.0567902084048704,0.04546945293132893,0.20081992277152627,0.48385914083005216,0.5122345033693536,6.851668688555005e-05,30.799839947031685,0.07552653742550755,0.38876346630902464,7.457615653002947,8.328739596330962,8.673445171161989,13.451046644633369,2.2480710163765663,2.7508130165881615,2.8107697437844803,65.88254382050569,23.045867005479803,12.558126381076415,16.37659270795734,18.874939009892827,4.384006932586104,10.677774608449061,19.526833943810725,prompts/variant_prompt.md
variant_08_idea_0.py,variant,2.394534e+00,161.96,,0.058263599745587265,0.045184513692825834,0.37897404314795563,0.2219085280086687,0.5235706472823677,0.00010597392115388755,29.946827889651836,0.09029802398902488,0.2514562720824136,6.547544886211913,16.151542207693517,34.89549235733377,25.5726064382589,2.841203620711129,2.7984838539268333,2.8310393938019907,71.56428827624248,172.66533492267445,17.464638539526103,15.080413390486067,21.304248455862638,4.630907229607566,11.397833172092449,19.446010499915733,prompts/variant_prompt.md
variant_09_idea_0.py,variant,1.831592e+00,171.48,,0.05853000958024322,0.04237665131156363,0.13510176731367807,0.16242171862825655,0.5118927250609931,9.518597898632341e-05,24.452628535336974,0.07789648093868107,0.2530701590468086,7.434385287352271,8.554473927563734,13.683503770396497,13.973713710285914,2.1354663415346504,2.7387827156132363,2.7579553965350994,76.85461372878899,26.17464024363044,15.122577965044524,13.958971494135948,19.965361559365,4.350500398578093,9.892613685938535,22.207632952398587,prompts/variant_prompt.md
variant_10_idea_0.py,variant,2.070818e+00,173.76,,0.05535222734054208,0.04402135230290336,0.16414301459661543,0.157747892601106,0.5167145482740331,7.749278156607519e-05,29.17905408520663,0.09693692916474378,0.25550293147857106,7.487058655188356,15.384204727807465,20.625745314004035,17.12485186953076,2.174528964055877,2.744695122606167,2.821213150085364,68.90982763033804,41.751942820706155,20.81114377079421,23.71862131723162,18.1063867042549,4.581017066224755,11.47035775890593,22.883336562765642,prompts/variant_prompt.md
adaptive_attempt_2.py,adaptive,3.714326e+00,165.46,,0.05631675604202182,0.04482082906044336,0.2388258410723335,2.839181089559305,0.5661658406679353,0.0002545446644973885,33.53434761900707,0.4210621567970242,2.008495196628352,6.20678159805915,33.98975453755936,167.64129368183535,46.046580193262805,5.491936493393239,2.9274381225210826,3.1400543694137797,95.25350704809024,91.56735174504041,27.132198148972115,18.558248641461233,21.87909752102537,4.528860983924377,9.66018732736106,19.66630035438905,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,3.040889e+00,170.22,,0.05565385935953809,0.041507187165072595,0.20483501328995102,2.0792660054667276,0.5601280555033434,0.00021258680701998606,26.788544963559573,0.3376866717785346,1.644973130444526,7.544629802874057,10.347715422516922,55.652753556029474,13.657523255904373,4.126935090196338,2.9183568968322597,3.0622389949778537,122.96552948178997,146.4152009409744,18.617547590879703,15.108117854546151,20.13145211457466,4.480394042564702,10.30519662911067,21.764077833443707,prompts/adaptive_prompt_3.md
