algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,6.474868e+00,0.00,,1.1484407348999754e-07,3.7609319995337196,7.425561094089641e-05,2.7695122590614796,0.994966935675832,27.027394057305443,125.86951432417415,5.661688628897071,2.364167782351863,40.33458391371399,1.2631428017946793,354.6620014763332,2.5252823070907384,31.411641839849093,7.26142374756153,3.6149382934304963,4857.326094609868,64095.01047198283,57.90753199479408,146.20876561787975,20.43047131742574,5.707347872288555,13.342876245496678,47.47748116254848,
variant_01_catA_idea_0.py,variant,1.588173e+02,213.40,,6.682951356632398,16.343473674251612,37.67726503599793,73.35725184175828,2.738580206512083,1016139.3051919041,680.9487460711831,53.725004725016866,13.983066906947007,69.85999442519157,400.0797965566077,1813.688242446241,258.1156334152757,63.5307877688583,21.4041512890311,4.3256735583186785,48404.03812349305,398653.0268078658,106.61467153480172,589.3938499955236,70.21577813551272,6.118363817765264,23.47117628468423,163.9635204023075,prompts/variant_prompt.md
variant_02_catB_idea_0.py,variant,N/A,8.66,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_03_catC_idea_0.py,variant,N/A,204.80,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,prompts/variant_prompt.md
variant_04_catD_idea_0.py,variant,2.842821e+01,182.94,,0.00012950532902981682,4.027570474241455,0.9793778880803635,22.473536515827462,1.2330493224104617,4712.9713710546785,1095.469002335478,19.3426929432984,5.269928386313496,172.13090114196427,2.267383442823446,685.0322328053074,2.9134642442766863,27.914545081109083,16.21488914384712,4.086918575742311,10593.268593613624,73136.72034291989,60.289195822567066,394.5860910418331,33.05804249099316,5.749220688767424,19.859795812752246,103.9407984154308,prompts/variant_prompt.md
variant_05_catE_idea_0.py,variant,1.608765e+01,1686.22,,0.007081465668350319,3.784415133295177,0.33835079893341985,2.614892784964541,1.1922789529755784,16.039307307902614,652.1731750342578,3.2730422351045774,2.225932403705606,42.11920497536731,1.3094566107812253,532.0560911354265,1.0909507524272377,34.76899624243881,7.202843598902214,3.8286551106915865,4673.378187573549,150808.19687693997,73.5579776444068,171.45604984591833,23.1409268243163,5.795147106455343,16.53050851149978,69.31754526388347,prompts/variant_prompt.md
variant_06_catF_idea_0.py,variant,8.907273e+01,168.95,,0.5416008588486788,11.432475134502763,7.542252635863706,53.9173520505991,1.8853982472249533,417931.33934725326,766.5602614158709,55.51497768094438,10.79033307079412,106.50139738228421,70.74774330614706,1039.046988230439,69.2990689573347,45.20255786198339,15.416213626496365,4.131411825524641,11410.35591504838,290396.09344360593,91.70274741159321,358.26737597330225,36.874272945930365,6.029871807808471,20.173668594041423,89.52826576614925,prompts/variant_prompt.md
variant_07_catG_idea_0.py,variant,N/A,8.73,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_08_catH_idea_0.py,variant,6.311775e+01,511.52,,1.479835684892921,20.439396283464216,1.127885655728157,46.81579852104182,4.197643677395844,281726.20397043746,563.8543711076231,197.68397527170552,16.202681532386325,114.95473885618614,18.22543529231248,281.53986245147223,35.199947915693045,27.448640203429555,5.634803720490621,3.4070187443548297,4205.635213817993,89194.15047975676,60.51875486021286,109.04905968964769,45.009539871575264,5.2406703680231175,11.072930637168676,66.22842734323035,prompts/variant_prompt.md
variant_09_catA_idea_0.py,variant,FAILED,752.49,A process in the process pool was terminated abruptly while the future was running or pending.,,,,,,,,,,,,,,,,,,,,,,,,,prompts/variant_prompt.md
variant_10_catB_idea_0.py,variant,3.112210e+01,205.20,,0.06298969752022637,3.112068010452692,0.5829854671287171,12.829780986877727,1.2349906147278498,1740.7170419926613,677.3326183871394,8.034045568946189,3.3913195222295056,89.30483205761323,4.756701858748793,753.0684704401197,3.657443016790392,33.96043131066838,14.4264926517431,3.941457159669786,5812.77147603034,160906.31897789295,74.41788171488153,304.4898992555184,26.604122925440652,5.821977392909151,17.12349095064185,92.29097781407987,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,2.688241e+01,1825.11,,2.197332106373936,1.7879328938541361,0.5744448759583182,3.4458238350152626,1.1040794399530431,10.645411077551843,694.3160438638271,5.611336505675518,1.945535731828719,50.77874338611177,47.72624944751754,354.9862738325471,89.52106407219873,40.09303704577963,9.350629655704418,3.5218780944750385,7598.935001057144,40693.37089372167,44.4704488277509,171.61734261099872,30.473398176103014,5.390186555196128,13.845258202983251,53.65709692735325,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,1.036130e+02,499.64,,6.12834561104182,12.714298343859692,26.371893766988734,70.12916518518715,2.311596213430826,281410.2208452174,750.4461190768737,51.751482704692386,11.383515220444592,107.83672115152987,39.26105823230691,1066.0730552629384,132.34591118860874,48.92440783911079,13.994354883671278,4.093227810910018,11748.521528272697,281409.83128154016,91.30269762577467,304.06437289755394,43.776957282271404,6.000935459918071,19.349147496675908,72.41473669000827,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,N/A,8.88,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_3.md
