algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,3.546476e+01,0.00,,0.12700935521907789,18.565339875749498,1.3233163731225173,56.466005254787994,1.1368538185988735,18.861524741636313,666.3756043120175,67.77712938973809,8.598950257546296,64.45473195101975,96.4889733820465,333.1098369029741,88.71722194944479,22.671674673568916,8.564888818848194,3.780024403911069,1506.3421608133199,62876.856595073616,54.53801782500813,126.93703974054876,26.515123642497862,5.420471867385726,14.243732815215994,58.98285585983361,
variant_01_catA_idea_0.py,variant,1.695325e+02,1415.06,,37.00672193893623,81.46517035393647,351.0295502971654,183.26353247343738,4.5641451460194595,2738280.6486925054,3992.5703719247117,212.7547981577246,34.38665401730966,260.9732444244853,111.95971252993503,400.5509837015154,86.80978505167289,25.846276844211705,15.122051843893674,3.565377026986967,11605.043497126528,47507.14423898851,51.74094280248593,305.2496436893275,37.8708834602646,5.634150080805073,16.922851117719027,100.81746443206818,prompts/variant_prompt.md
variant_02_catB_idea_0.py,variant,2.607979e+01,1374.02,,0.17961315725960758,2.2422464969449476,0.3015847907654437,6.356183958606754,1.2384560144660042,84.49779430778847,796.6903444179027,7.8215999111964205,3.068264768383244,114.02384027651352,29.86067214472088,230.99709550145838,60.647019295896115,19.691734899731607,11.087207713565135,3.4468379606587956,2562.592914546452,52206.341658485624,47.960081094567606,173.5838483017315,27.271499990928763,5.499645555278809,14.285541412990415,74.07903711531601,prompts/variant_prompt.md
variant_03_catC_idea_0.py,variant,3.245317e+01,1591.22,,0.13037010234020052,15.979299325360442,1.154690897923386,48.51501702446,1.2176247378860232,3.360927279737509,652.1650949772387,62.67112176592173,7.007882355594443,70.80762119407916,74.62287631243576,326.4143889897805,98.66650337958148,24.475016701388792,8.616046256737993,3.832189044880362,2204.3892876166515,47501.75325890732,53.36622035519753,154.3916133667484,26.00028312794078,5.609367882751007,13.606396504428915,57.83856894014156,prompts/variant_prompt.md
variant_04_catD_idea_0.py,variant,9.492148e+01,1428.80,,15.232897249253567,44.805454929746475,166.42674082325917,113.74601489459457,3.986437485990915,34848.019207021534,2705.6110018528907,89.80726568227834,21.54772702855276,210.04375272919637,33.49184006538787,238.23993441064025,54.02514240264769,21.689705334502104,11.699161834267253,3.4139288872282316,3915.952329701285,59417.55865327353,47.4779645654288,205.14023759263102,28.369711466949774,5.585288138912363,13.945519210336842,77.54997768448177,prompts/variant_prompt.md
variant_05_catE_idea_0.py,variant,2.909324e+01,1406.39,,0.1949854314261542,2.330451538336759,0.2813153617160301,6.872571035159447,1.767408415411426,137.57986065965582,1046.2651580840272,7.603835688137967,3.2452075222713685,144.12914062845374,33.20942600876471,272.98486592142126,57.752183472406344,21.907880638586835,12.116375506967326,3.5247087295792334,3976.746138693026,42360.90470789089,47.637427413369686,216.38596613230803,30.41475073158101,5.562472580985414,14.402501857291487,82.06749928127294,prompts/variant_prompt.md
variant_06_catF_idea_0.py,variant,5.076278e+01,1479.63,,0.22156581274903236,5.126511234463639,0.3043643948254101,7.039301132039648,1.6020131543067713,3173.1990532333366,1454.0330333674328,71.8973553620334,3.496990917217662,156.26898243770233,151.71993112846752,612.5301325726724,134.45143621361382,33.82287368256651,14.999149531200505,3.7424856795374883,8382.085276400088,69305.52159936096,59.04996810184476,331.69460604302793,46.43372233506703,5.721863479999937,17.5208903001247,96.5263626137172,prompts/variant_prompt.md
variant_07_catG_idea_0.py,variant,2.761289e+02,1381.60,,58.118369634921194,112.95167443474621,535.0597028710921,244.85903604092343,5.18892408661302,321855795.91838676,6144.285368200259,298.0812038617278,43.66716335627007,317.22075075726303,190.8347268491289,837.4248295846312,144.5016197953985,39.30556668643211,15.930395667991073,3.8120930651293823,13483.041162001173,113675.85029901493,65.76681333745105,350.8859264162813,48.857907991252205,5.766993245076387,18.005757290602592,107.11646575121223,prompts/variant_prompt.md
variant_08_catH_idea_0.py,variant,N/A,8.88,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_09_catA_idea_0.py,variant,2.650305e+01,1493.86,,0.16692817705732452,2.520042978204915,0.37646322415770944,6.598393027627225,1.2366834656091472,53.21719922662414,794.5208738702842,10.38919708380809,3.0370359091290013,113.45171006823996,25.96543073372801,234.42471493994998,67.75427900712609,22.624985377000865,10.865753113360741,3.5880656923608623,2765.1079172290024,56729.997012902524,49.6731057914417,171.3150067260635,27.08955824624554,5.460688592641156,14.139344081706062,72.60682601974528,prompts/variant_prompt.md
variant_10_catB_idea_0.py,variant,2.603548e+01,1468.63,,0.17649120612023644,2.191966884255433,0.38686207063326683,6.292090411243804,1.1999249542401627,57.82425025698906,806.458332717472,8.759591069791316,3.0699636316472705,115.83406649031303,27.01403777942052,252.88003629944086,62.19531617358197,21.807706807296263,11.085770136201454,3.399947988905404,2487.823241910159,50997.48795528892,48.78166283086397,183.1332563835907,26.68384760411261,5.438533504724138,14.163925320791598,70.46161934850092,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,5.700149e+01,8231.33,,9.013929965090666,2.7461716724642553,50.37847008019191,23.674998233341064,2.485411510974841,4108.359886592639,890.5200381866474,8.37963945513146,11.063612845178506,116.48788666886553,63.37213379466625,223.95579236783988,90.47162868977121,20.49816758034752,10.731048438620066,4.036439638814637,2604.1990792759593,89765.33744234922,60.630282953703826,166.08881185885795,29.66282722150484,5.657449054769463,14.089456441157157,75.25069833782159,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,1.941653e+02,795.21,,17.30773121339026,57.783769542197085,206.2907425166002,137.26949298226245,3.989609344242877,109198923.44501418,2856.9717273758233,153.34788072623903,28.420716070616752,225.88903742795625,162.64816882474747,731.6856669992171,130.44028336042956,35.77466737291309,14.63090173529637,3.823523149130516,9214.749659180363,101360.81763179948,64.54557375562116,301.5448652207215,43.279583835453906,5.655680070949037,17.180060880802507,100.02180026969712,prompts/adaptive_prompt_2.md
