algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,2.877127e+00,0.00,,0.0574022378784169,0.04773438489198915,0.5090397504814234,0.9301432542336912,0.5464597675717044,0.0010846601868281034,4.844003977581243,0.16280642720166458,0.46534669114552896,6.669777026859078,17.243726223031167,28.81133718634325,24.873217067856704,2.294563746821412,2.610978493438948,2.71151928299234,108.59343020982355,707.9748664348186,19.685822319836976,12.393700734666687,21.299900455539348,4.450044416581799,9.265769281499391,16.630197110182504,
variant_01_idea_0.py,variant,2.533815e+00,172.05,,0.05783364378914462,0.044464438943079616,0.7045895706322696,0.6588961896771955,0.5280888683003262,0.000227909911280904,0.33285876086228533,0.12654988740938106,0.40588650242523644,7.509416202298378,20.798117015915157,23.725056635282858,26.915622413030356,2.2403243997172684,3.058111622834188,2.592144697532754,200.9754021301782,577.1930616898738,21.21361934704611,22.567514293042795,21.1864355843348,4.539207149016568,10.658966540731566,19.800363388251462,prompts/variant_prompt.md
variant_02_idea_0.py,variant,2.737766e+00,172.74,,0.056487472284651306,0.0437894628659356,0.7003172832104144,0.8578735182485218,0.6415935806612729,0.0009334465670706956,22.936050273287496,0.26368883383201275,1.2149483395499043,7.5102508569558335,11.435893359228116,7.497935736969637,13.067360569436737,1.9651623705105155,3.006950531052881,2.4774847501270862,242.09957725943275,21.256091369445844,18.963259848841886,30.465330641133626,22.67094929954719,4.555070229216512,6.6773964701652915,19.03687884648915,prompts/variant_prompt.md
variant_03_idea_0.py,variant,1.772728e+00,162.77,,0.05980875664707748,0.04573481902259545,0.14822087596703726,0.2967009798800922,0.5227076615662557,0.00010521884630013474,0.08556890446671431,0.10679567131093136,0.708622972243928,0.07996643399693391,23.31381290496725,26.93610848655773,24.142323921613468,2.824584599234695,2.956938354179419,2.719691888808575,138.0376245675029,557.319878767171,20.02851764588841,29.666955335598924,22.665352133104946,4.424214618529828,7.767410280806626,22.084296657379326,prompts/variant_prompt.md
variant_04_idea_0.py,variant,3.764507e+00,164.20,,0.05826303527685285,0.046921572124301675,0.7733191145893733,0.9048366614615757,0.5231518471860866,0.04700943247494659,24.580212314651025,0.3026154864381583,0.704473180897428,6.480584181702957,21.11344595637826,26.688183562133887,32.07888973478065,3.2795826279392464,2.850207767417211,2.59196598673417,120.37342792976224,49.90370074890769,26.349027393816836,25.010547021593258,24.406737636276297,4.506284566248707,10.979952675943325,19.61683133945333,prompts/variant_prompt.md
variant_05_idea_0.py,variant,4.915824e+00,178.66,,0.06583817426829666,0.069426473658349,0.40121380172120247,1.8171143939194419,0.6668948165438593,0.020975849964433392,26.256457144507493,0.4608234232750538,1.2787860323630997,7.807832311808948,29.359850232617188,85.31263392822079,33.931968046890084,12.866040665957575,3.0724435074879066,2.997424171116621,262.9239759168505,177.29679736614918,24.754268930968195,26.545699306739152,25.49464088358096,4.575942260387805,9.815734984269412,19.93394204985376,prompts/variant_prompt.md
variant_06_idea_0.py,variant,3.657826e+00,162.53,,0.06007326665775511,0.046663750324744624,0.4919460109510886,1.2895096412998972,0.5627669602183761,0.022994013395628565,30.730404812857948,0.23890314426939985,0.7525354576154326,7.594858488018981,24.939695029402042,25.050115757918167,17.05463756635736,2.7916355606142216,2.979288874327143,2.629006062197021,211.04869872471338,51.407546260254364,18.573821399817017,26.283981803859625,23.109225836750873,4.552380687014838,10.971619881892,23.931403739967987,prompts/variant_prompt.md
variant_07_idea_0.py,variant,N/A,8.89,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_08_idea_0.py,variant,3.985725e+00,163.46,,0.06222619479819143,0.045533313860983464,0.964482834309739,2.0117097228242318,0.6634969020883906,0.028860473160312587,23.639164181997398,0.32702950973173583,0.5284933367619562,7.554664789542261,11.05770843320518,18.44123524777421,17.89483503947335,2.546579458208541,3.0842609340187668,2.775015464242582,324.2855311269301,230.7938099510555,21.3070308809013,30.380568801938036,21.90713691922071,4.560002588166734,10.498818507835734,19.673390781522983,prompts/variant_prompt.md
variant_09_idea_0.py,variant,5.407733e+00,180.99,,0.06692689246280595,0.04707029451217925,0.5272322909976769,5.043373901188201,0.5437377134339377,0.06959510723414046,31.13882491767335,0.8607845047223567,1.8650965793548466,7.944713393075867,35.75515493066114,26.351922533701615,19.934681367901927,2.9520946047613363,2.9135793577910287,2.6576208877101504,276.33040237220575,1350.0537142122498,25.77657621857491,17.78104074181568,24.329278783917662,4.635456101015809,11.047303507924761,33.970384945131286,prompts/variant_prompt.md
variant_10_idea_0.py,variant,4.139102e+00,167.17,,0.06039978194413173,0.04673820111095253,0.6235798242284643,1.0086103111819107,0.5766316949748118,0.005901939059637295,26.811003401903605,0.27781427030941297,0.7610734028100095,7.663704349144676,23.51190477276961,19.722576964704164,20.878461954434666,2.671858088246492,2.9877572871524323,2.832525466924786,299.23565572683435,1679.9827043369999,22.73330840234291,34.56607138890017,24.94236676573872,4.567370224251655,10.663808322446389,23.183006766635604,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,N/A,8.87,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,N/A,118.33,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,N/A,57.72,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_3.md
