algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.179945e+00,0.00,,0.05581447224068681,0.04225025030984264,0.15509068029854667,0.17316577205322373,0.5133402088234543,0.00013286202938834799,0.015773482371643836,0.08061777586605105,0.25688408787907563,0.09359550954915115,10.042561383765891,16.115298455301968,14.315195869149438,3.185759355980859,2.7653486386935167,2.70864420647408,79.13191314722931,40.45683659431309,12.836040209831213,13.392001873710422,18.287159175279474,4.36196088738335,8.522054473288094,19.423062097040827,
variant_01_idea_0.py,variant,2.732707e+01,165.87,,0.9431158571155032,0.9951560677878795,7.317753552229717,7.299586983813502,1.6027517612660764,115.06705565393497,234.9061486866999,5.075038235678851,3.525069284937733,13.14317016054675,112.24550828377583,413.8419228750672,125.28564725555093,23.654858490852593,9.45901778190106,3.542429629394971,1107.4656404820814,40148.2958329155,38.5568992989175,70.99093499796626,28.207769622774702,5.537829675301664,15.134949188352959,44.373082084947825,prompts/variant_prompt.md
variant_02_idea_0.py,variant,9.903712e+01,188.43,,14.29043950278737,26.201901306779476,139.32095388440842,80.82337287897482,3.77874082234341,9096319.12990179,986.8771152230069,70.07701181157523,18.440108787035733,89.62780619046671,70.2847108329041,258.1300453010472,69.12612936551066,22.817787745526697,9.739954419194767,3.3912760618255473,2176.048945443012,30478.973678757167,42.487191305583245,141.5006512282784,31.74129163028299,5.515852051071263,12.89888512762177,56.22801895336152,prompts/variant_prompt.md
variant_03_idea_0.py,variant,7.024286e+00,2782.32,,0.07107882016246994,0.31142191035489686,6.064703920445701,5.517718752099512,0.8794280873741123,109.64238105134241,0.1869210829695337,3.579733836792228,2.2262755748882794,2.2246344796441155,16.730065515000007,40.60257474833822,20.635011449553545,5.95466304065724,2.785644008085727,2.923187544284265,146.46513482843636,2125.268111924578,18.236406547687878,17.374064404261233,18.589341227355497,4.648923300601576,8.097668309847695,18.750273783041457,prompts/variant_prompt.md
variant_04_idea_0.py,variant,1.690290e+01,331.74,,0.7798455844677912,0.6522157402482598,3.8398033854341795,6.458937503559336,1.2453045842806996,100.76223472528781,33.38955289775337,3.624329299223821,2.9713145757458697,1.5055377363095195,125.13564702314852,283.5794795163996,103.14100236293596,20.812891276712016,3.487898726410799,3.646815195699094,28.375474763592525,52074.088526842024,49.24371254235692,95.64902630822019,32.32065348707755,5.009904410588602,14.112526062158166,22.404800024353346,prompts/variant_prompt.md
variant_05_idea_0.py,variant,6.198954e+02,45366.49,,145.81518178942264,288.4578546559255,1132.5111758075354,428.23285095853663,6.577591247915512,17978009585.30531,16792.97892912136,623.8349236494546,64.89830061623425,565.3658549295359,567.0481364620955,2212.465802151503,348.0543066711808,60.19801956014062,22.60057055315743,4.507390245909543,52998.380125876334,475952.43105701095,110.36986880896309,661.819856439427,82.33431395460465,6.114549048595758,25.236124314550178,178.3651897362117,prompts/variant_prompt.md
variant_06_idea_0.py,variant,2.025151e+00,6886.40,,0.056052765546435825,0.039448120040287755,0.1447676819270833,0.1348499811166091,0.511645082886644,9.913827203635194e-05,0.01562840198792429,0.08550361046381952,0.294958688162065,0.07237658453586353,53.7924992118353,111.24185535239772,49.55928629086807,8.42966127311725,2.794531335734854,3.26822939404394,116.47943143311333,9117.667944046658,27.404032004787485,18.80134953907238,23.351715300394517,4.638819026500296,12.24348027382374,21.880209617020675,prompts/variant_prompt.md
variant_07_idea_0.py,variant,N/A,67534.06,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_08_idea_0.py,variant,2.007939e+01,3071.55,,5.945101609356857,3.876920741974294,14.56203958621514,8.960209549558368,1.5521565618637507,253.05111286056695,315.27216855372046,11.13269553006132,3.201104276623867,12.509913809997872,22.14016411180423,63.18537318639134,21.281249529078654,11.107105176617674,4.325955730326382,2.7606355277849155,433.2460446783106,1604.7853022131937,20.12063556224358,42.208738231573044,24.485201776510813,4.67606199313761,10.417563605440916,39.95851512344317,prompts/variant_prompt.md
variant_09_idea_0.py,variant,2.676358e+02,337.00,,39.486668456047845,76.76326298783118,347.69948416065955,173.56265562618364,4.570400435941023,226851394.57974818,2969.434520442017,179.05622201836485,32.42787664845162,193.2094842673374,334.96718173939007,1243.8700381699077,225.44135050767375,43.09866343799193,18.01390547568833,4.31290666041913,13890.565295924172,200687.3958279516,80.64135145319393,436.4004516650839,61.232046862144166,5.919717178028048,21.4215167367148,120.51071220841229,prompts/variant_prompt.md
