algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,2.945509e+00,164.25,,0.058411110509748204,0.04353873731285328,0.32724689727843026,1.0771069665380009,0.5405105180883503,0.00048327729703403675,11.91361613588816,0.24408276754872646,0.9965210128298602,5.864568901324279,22.865676278600667,30.19150341032646,16.41907999936568,2.429108019826153,2.625923747385038,2.714215245398368,102.23924003617256,550.6900197915929,23.09126775945175,14.50811432150528,21.57293583716927,4.411724642387981,7.208805790144851,18.00047485758078,
variant_01_idea_0.py,variant,2.588790e+00,162.26,,0.058065097960557574,0.047995581490945044,0.3872133656709897,0.7284251402640687,0.5373696563971202,0.000380719532020772,1.3018442566309478,0.11636089780224387,0.804190969041418,7.005193961633922,14.968701828478013,14.375121309702182,25.98056745653195,2.820615172684339,2.8227769989375577,2.764336204784868,137.30255016242478,527.1914882865193,21.379110445531918,14.494095843727523,23.41111765226707,4.485483883997839,9.350569393330428,22.07464089303114,prompts/variant_prompt.md
variant_02_idea_0.py,variant,1.678859e+01,191.67,,1.7353118546778439,2.3270733507361285,5.357362603442428,4.0906795231737005,1.4098076637949968,160.91619822140714,45.33382570057418,5.335329413722328,2.7500503003928185,7.170495159632127,47.19618887531722,131.75305817443817,38.78076218836481,13.973571760418583,3.3722617035154854,2.981461296052953,222.47379488923593,9199.799345091431,26.917396463991313,40.7109338171268,24.848068085674587,4.571462661198065,11.855758995382024,25.653921785816642,prompts/variant_prompt.md
variant_03_idea_0.py,variant,5.094792e+00,170.28,,0.060619980992127204,0.04849397049198851,0.3953353285495728,1.5014767072246513,0.574415187583262,0.0019926461537524347,13.06341374403639,0.481958502066944,0.8819162480117626,6.916915978499593,46.03760908395408,111.25754422955873,63.19589861509347,14.349110031583702,2.705119474004213,3.097497216208319,180.9605160270916,8631.370928045326,33.90799336779552,27.419737607903468,26.119029138952587,4.504435795286634,11.442796284808438,16.027783500176827,prompts/variant_prompt.md
variant_04_idea_0.py,variant,3.253128e+00,170.14,,0.06022885553782945,0.04469807495926365,0.80842847466728,2.537115773563879,0.5444194923017154,0.0011873356785931876,12.316149532702276,0.22247406007516843,0.7373809378128453,6.79509565995976,23.058960280847035,55.41880678674108,28.43646700273874,3.424200551521871,2.5644676676310003,2.769428934000955,176.16356760381544,47.50436174880446,22.208377606552176,17.609637713659183,20.64210370659305,4.514588284043882,8.706743147693308,17.160822912214567,prompts/variant_prompt.md
variant_05_idea_0.py,variant,3.913648e+00,167.54,,0.06162695455444556,0.04687258683374162,1.4170141818824258,0.4455490736741684,0.5864369189926716,0.0028159266078830103,13.661149626321013,0.22152110283260615,0.7790755289835156,6.040308592282052,13.521494749651296,43.7180376569681,22.322772978844483,4.838286119762701,2.800404262471201,2.7933963101979593,210.85323708102692,2355.547892983063,24.386136362358627,26.936400359566854,23.226258825184548,4.614117958838661,10.492794680616074,21.214177943819656,prompts/variant_prompt.md
variant_06_idea_0.py,variant,6.112585e+00,164.05,,0.057524535027859064,0.044985363192018464,2.776225204256791,1.8951811099745934,1.2044433705405595,10.918427156225416,35.218750346287734,3.2496950113946315,1.9623017849160902,7.807296591714365,16.557463357006704,21.09481312087181,19.102862342545773,2.875368466987872,3.7108710538068794,2.603614171900552,351.09291927397504,118.57914784025428,18.433269875805212,21.4692877611561,20.142722108338468,4.495096231253467,3.9708165438240406,21.475208525443808,prompts/variant_prompt.md
variant_07_idea_0.py,variant,1.794454e+01,173.61,,0.16732924044148725,0.2274512465898513,6.301044848956164,5.274952865794768,1.2809278292807438,71.08439828116522,91.72092647413321,3.644235449180963,2.99120259162587,9.002128902802811,52.73212569298465,160.98677001430923,57.82234791550542,19.793391041537745,3.957858471484084,3.193606290668922,2683.5395186381807,37967.937457832275,37.880717884921175,57.416581780942145,26.99080261239445,4.71956480975602,11.732830945458266,29.471091585478643,prompts/variant_prompt.md
variant_08_idea_0.py,variant,8.819485e+00,193.02,,0.07881094463466025,0.07370143385761446,3.651040796469794,3.4340680779867774,1.0619144965356697,1.7859553254899105,42.03389312961924,0.3790246197210623,2.265707619865075,7.416798828144843,47.03036788753726,69.60024424484631,30.118058301482428,14.660669733149172,2.9107497539527074,3.0084116710861197,304.0917245274374,13851.465956658802,28.910459825452275,22.63878815078761,24.908480630827434,4.645249563123559,11.561491518645493,28.41916179524217,prompts/variant_prompt.md
variant_09_idea_0.py,variant,8.817904e+00,178.58,,0.11745720343742373,0.34160570328725237,4.65869914821195,3.4068562025237865,1.2509007139981714,9.887230552629555,58.2095637088878,3.5493717610072832,2.0726468368942297,9.548139852445608,14.147175561776656,11.80995989885073,15.283678482362122,3.779841560878854,3.581841568265479,2.7630190271545665,613.3682473330855,697.5825407731834,21.907163817807522,45.13468214379822,24.806148946558693,4.603629518438204,9.518404835768635,34.52321367743995,prompts/variant_prompt.md
variant_10_idea_0.py,variant,1.134515e+02,166.48,,30.599733939150944,56.366773283833055,310.4520922443433,159.87238395169004,4.171178995874151,75205520.69112635,150.51214984686834,130.1443566504314,30.75486676057019,8.071850260933754,147.94650556192897,570.248765144406,115.09770126788814,32.92238916665453,5.345884318702148,3.697753608473562,536.9322061128505,77938.67660675691,56.200134724187386,120.91455487768253,32.71227295201373,5.333559595746546,13.714839503960013,36.81744096908615,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,N/A,42.42,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,9.880704e+00,161.45,,0.4639545887546199,0.14429313904612362,5.256290491264898,3.3543667090923246,0.9798866272910698,8.412884890872398,301.21971393303994,1.423901476067628,2.1947304932601512,7.831153635980633,22.931144742481937,26.408304671294335,21.580884363654153,4.459449416311828,2.7986568071462603,2.789541267102642,366.5922835994667,2044.8197414296535,26.192264951683207,27.228190294707776,26.845560159032388,4.571171894353589,11.063916389629762,31.649643933547402,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,3.890879e+00,165.26,,0.05963623658486617,0.04572863474282594,1.0284681289563458,0.5353534463372509,0.5651383868354131,0.006942936269639794,20.365583733922048,0.11288562823962982,0.8292081948437204,6.116551371681197,30.732839958329606,41.3466036119436,32.731772878110064,3.8228141683871777,2.672771885545947,2.734533504525186,168.98639124296076,996.3787165944502,22.7337234224795,25.582816495571084,21.97777569155985,4.564200889864723,9.603851288359154,19.243463028096897,prompts/adaptive_prompt_3.md
