algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,2.379221e+01,0.00,,0.15051447765112672,3.536912880027581,0.4333475732040979,6.542037503461912,1.247580116735616,44.04180361228993,699.2796608737049,10.881329220225927,2.828104154889223,107.79783402067167,17.880378465408974,165.1066185204256,65.10742943298902,13.989792345699174,8.606972249471234,3.5219779122137025,1757.1074030517323,50547.7382247414,45.89433678297493,122.2705827121145,26.349837661068253,5.704388231203035,13.054620653593686,70.5928110404532,
variant_01_catA_idea_0.py,variant,2.609008e+01,1741.86,,0.17527340231094024,2.7019466538666794,0.4295295235294771,6.5821390936907065,1.26387556896652,58.09221830653619,738.088594776669,11.158818755799679,3.0536583618463964,97.93099843740725,16.063050844696114,224.88407873630052,96.2901643679795,21.881084085693978,10.306515507333785,3.672618870641699,2402.457558302942,55700.6059224723,49.93423164446941,155.7165013832727,25.333917020550224,5.66776022471312,13.742796457532265,69.08859338630418,prompts/variant_prompt.md
variant_02_catB_idea_0.py,variant,2.714259e+01,1694.77,,0.17787495004108253,3.4895255419279216,0.463585023592715,7.04997560146256,1.2230599054785145,158.75386556761555,694.3042966836274,12.252985912901256,2.931531265027292,105.36950582036168,17.75826169227601,213.86443616688913,55.76728644635682,18.822917468163876,10.2665101070364,3.7377790855446675,2263.316932405656,61813.118399937375,51.64226629078282,167.35431840276502,24.58443623806966,5.470069769158874,13.878679584333893,71.5396168768536,prompts/variant_prompt.md
variant_03_catC_idea_0.py,variant,2.647521e+01,1587.67,,0.16549809336845508,3.2864174281155494,0.5196283698467362,7.34407561554896,1.173088881934343,52.955615461731995,722.8398829828102,15.032887494510964,2.963697019749678,103.76080017521433,18.656668966675394,229.6184817109661,56.896019705445006,21.082257181594766,10.265126766054953,3.6903475405041037,2404.2587846868264,60531.646636918675,50.3240810045578,165.2346917011705,26.08918527487525,5.6005441184033105,13.87682485346524,68.3457125865994,prompts/variant_prompt.md
variant_04_catD_idea_0.py,variant,2.677455e+01,1795.16,,0.16244746965020046,3.322967701848702,0.4968020625999927,10.732268643598056,1.1943688407707993,78.89169253994848,688.6570018249591,15.924216158691308,3.108149226913953,103.28027602873809,19.41638686229968,198.33597546340098,69.5519508940055,22.099621538494695,10.176530278253212,3.745740710445423,2143.700553909065,42709.25466204528,47.00034519252569,153.35899177103832,24.780475472226644,5.469269077603575,14.182853413179409,67.41660934360308,prompts/variant_prompt.md
variant_05_catE_idea_0.py,variant,2.831918e+01,1918.49,,0.17319664286482356,4.8665224639784785,0.4924368969805807,7.485550084135186,1.2101474176982698,155.08425494787934,727.3793179255028,15.010088449749654,3.0330649711416195,105.37431986771104,24.566276826511857,243.2967863820487,55.73914242421231,22.749802349720607,10.185378494093738,3.55947341012636,2283.743357679673,55539.96855566706,48.59986216307055,155.75235366226954,25.720636386894366,5.43851965167988,13.728225680695434,68.66902571058924,prompts/variant_prompt.md
variant_06_catF_idea_0.py,variant,2.699355e+01,1623.81,,0.15764286892329468,4.23137954561707,0.48801179322792654,6.752728602122145,1.1555024487002754,85.10584206665035,710.975064249182,13.849355526238874,2.9244508164357335,106.8571965971537,19.907708023721998,205.4319607548327,54.86124037670898,21.529761324770657,10.501495468110203,3.590617894203257,2543.988839016724,64382.9328227042,48.57111765071393,165.5198623962653,25.857338338614497,5.56788899705225,13.757843864186535,70.88538624278459,prompts/variant_prompt.md
variant_07_catG_idea_0.py,variant,2.525331e+01,1611.72,,0.1606246046376748,3.964121994581418,0.43285229053480717,7.216221853883698,1.2397277031963545,21.013177833945488,707.6340045848098,13.48629802316402,3.0656118208567,102.85513047278552,18.473212219277954,200.74453024324035,60.9277019798389,20.845085341497633,10.209410295789539,3.759452970349469,2382.6927243296154,62068.45943878004,50.85837535037396,161.94158123045003,25.292633886868973,5.543234088399168,13.486003969390753,69.71675203141136,prompts/variant_prompt.md
variant_08_catH_idea_0.py,variant,2.291207e+01,1808.75,,0.16788674697898173,2.5139470642040425,0.41853694081415516,6.664202188416939,1.269124094016086,19.568439782462114,718.1303359147231,10.753749229328724,2.9771601332444515,106.44345347013467,17.11819065921187,209.50831894339387,59.56371633593475,14.039149714613078,8.839392568693643,3.6782438710555088,1139.412394093717,54110.50020819807,51.48248129907147,157.97719275473992,23.771584838821212,5.4685746742119,13.933082093875575,69.13597860225948,prompts/variant_prompt.md
variant_09_catA_idea_0.py,variant,FAILED,725.23,A process in the process pool was terminated abruptly while the future was running or pending.,,,,,,,,,,,,,,,,,,,,,,,,,prompts/variant_prompt.md
