algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.308300e+00,0.00,,0.05314496216938623,0.04447000974267201,0.28776126716364986,0.13475021928402242,0.5231860905233152,9.226953791997532e-05,0.04082087338771596,0.0800361163016858,0.2510861166792283,0.07031523298968692,18.80487205748244,15.98485062255221,18.435183205152043,2.98834730641114,2.851131524077536,2.8144857608943643,107.29025200343196,41.808135124498016,17.01104633296267,16.52615955954537,20.551972004596795,4.509719417842933,8.070404865619926,19.771240955679804,
variant_01_idea_0.py,variant,1.505747e+00,161.68,,0.05214620866712636,0.044109006339806286,0.1631121474365732,0.13491361392559914,0.5181813142407888,9.067314391277187e-05,0.016070603497527626,0.07729451729838706,0.25369758965458616,0.10802359186234212,28.11036242403043,32.587970416309666,38.52785869124768,3.4676260176720954,2.7725942348340546,2.9054226163429453,143.0655044856916,149.3007451905159,24.63564722692866,20.822707965734594,23.613026282317403,4.5137459737841965,9.050552677370115,21.872167766613792,prompts/variant_prompt.md
variant_02_idea_0.py,variant,1.400554e+00,176.17,,0.05352354236783086,0.040913504223814526,0.2819369337431628,0.2558322377988312,0.5229636364118238,0.0001417305377819259,0.016410770142880633,0.1529641300171623,0.33937471282488385,0.09540115193627434,21.278696069079196,10.182195840390648,17.936978331647442,4.184723611655622,2.8330020385666184,2.742294593119515,100.18064049752493,44.6149419806615,20.535139343092336,21.736085006600305,19.704673932470257,4.580902513882256,6.866943448503394,21.82718324025192,prompts/variant_prompt.md
variant_03_idea_0.py,variant,2.159683e+00,165.05,,0.05151604182690727,0.04351634756375072,3.284314436310427,1.9096465463663548,0.5197530686917031,0.00016471837808979827,0.03204722550220947,0.26874497694218574,0.3211348983378414,0.597152659071955,25.31310376736804,12.29073157130973,18.081329878838233,2.690484816430008,2.8791440962331007,2.786894185688152,141.07902495801775,537.0867565693515,18.465301346227893,18.566274333015105,22.062810097039392,4.563240164043945,9.34509690960171,17.96590305038437,prompts/variant_prompt.md
variant_04_idea_0.py,variant,2.233300e+00,167.15,,0.05200101831408468,0.040385334336182965,0.16873139085489805,0.47552723691245186,0.5252674073486406,0.00010610723378891308,16.629164550390996,0.1503585994981025,0.26009422528031073,3.223093066289851,15.796470276750046,34.41611838362587,18.59355000062842,3.825423849998706,2.835766074578555,2.7710519290414193,82.61066737798386,42.12294751770157,18.902393229997735,33.42418801806215,21.68718950203765,4.5531378521940145,9.291044935109428,19.642830096743197,prompts/variant_prompt.md
variant_05_idea_0.py,variant,1.768272e+00,163.05,,0.052990182213886884,0.04328113046028372,0.23629282619421546,0.4714489653879761,0.5057799523074543,0.00013598837592013096,0.7945815212460658,0.21516456534840192,0.25236163945022766,0.1922502667071925,20.975894377077985,34.98162326183646,16.761530522488346,2.4343857733175365,2.9907189063859665,2.6795997852262166,75.06825121325116,41.17781339324662,16.220518764948178,34.364660272320215,19.989642881611445,4.574589372270266,7.707024612813467,20.563037392133793,prompts/variant_prompt.md
variant_06_idea_0.py,variant,1.521830e+00,164.60,,0.052145375774845126,0.044438026952536035,0.45653367174695025,0.15653288950561225,0.5149735424388996,0.00032271463238871647,0.015394634555075929,0.10025295372442605,0.25833688897373286,0.07148081726622262,28.964811354722187,20.850270568376988,23.61568003857406,3.6114079062297177,2.8562168130838668,2.9383765398839126,144.50232612724582,71.99202898227615,21.645713816997738,22.535184647388366,19.809822907283795,4.63646546942709,7.911788965787569,19.045816176484248,prompts/variant_prompt.md
variant_07_idea_0.py,variant,1.413340e+00,172.46,,0.052675795492478236,0.04103992439099482,0.15269039992234068,0.13278596719122057,0.5145597516969557,8.059444640004862e-05,0.015854516408903417,0.07555326148484398,0.2580552099339963,0.1367821140202077,22.888400185381073,31.21113092011607,29.96173493116646,3.880885712085307,3.0198922333803786,2.941644923482476,119.55225434595442,52.11793873698386,20.41084588369118,23.612449418865154,23.346708558865444,4.574642544149312,9.770380492394136,22.709280770920607,prompts/variant_prompt.md
variant_09_idea_0.py,variant,N/A,8.96,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_10_idea_0.py,variant,2.254888e+00,167.96,,0.05358855840829116,0.04302265995883981,0.19205838691889943,0.1645041635662641,0.5141056837900517,9.944339412177005e-05,20.897810634168927,0.10746067178573021,0.3190725470828869,7.218847701704454,25.615929464551396,19.40347847227059,23.84409144385952,4.391301523662005,3.157694448781678,2.7760747859825323,88.04059465871725,43.743819645012714,22.837349068621254,20.262011321282067,21.501910433105454,4.597713540572415,8.36011061085653,23.065279252456698,prompts/variant_prompt.md
