algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,4.506460e+01,0.00,,12.376324669250707,0.4477633841745367,133.47522755742563,3.3201720955984717,2.4729579828498314,63.46784148860473,900.3834049982834,7.717793380994896,6.225297624744982,129.11218714438928,64.75976097410766,282.2260920180926,67.87850575559311,25.59391073227621,11.140150199320725,3.621329828300316,5034.38947854508,185600.53529973325,48.42410082373185,215.4753690864804,33.89117169838705,5.733614363458187,15.405517361978468,61.1399726411042,
variant_01_catA_idea_0.py,variant,2.260245e+02,2844.28,,38.408170212405096,70.89631493210807,417.07990647195277,178.49167085943301,4.544783526907196,392193734.2926325,2162.6742473060854,216.98578190805824,37.620952615364644,215.14411580211197,281.39056492414267,584.0122298874024,113.03118121122854,38.6658411737945,13.138767927082272,3.596623922199372,9389.805064407688,87042.18203059873,67.37103971637117,247.8215971389605,44.288899864583435,5.7869863351042214,17.930365338657275,108.19615315703315,prompts/variant_prompt.md
variant_02_catB_idea_0.py,variant,6.752292e+01,693.06,,6.349140078734972,5.325644782739766,5.42915408564002,20.88624358428379,1.4726855773236485,48742.12963077516,886.0051178785867,24.582205733504484,5.14224176777995,83.4586554110014,70.52328098631054,495.1196069634891,188.52543773204576,29.317117851374537,8.155101351151867,4.117944625766199,3369.2771625059554,276422.0131021015,93.72419542008397,161.26324982240322,52.595712291429216,5.9751674389444975,18.798757930616365,58.194841514070625,prompts/variant_prompt.md
variant_03_catC_idea_0.py,variant,2.048658e+02,758.52,,47.611769529962125,100.93611323634869,440.61803481129914,219.6940024240406,4.900684538760974,34565788.8374767,5059.3082759690005,257.24573939232323,39.83123154273638,297.5354580626833,168.0037761501349,431.22337677462576,120.7028493397864,39.3043172522503,11.753998801836492,3.5419278856371084,3136.1715176684847,81410.52481196121,63.50740798467216,235.53085933897663,45.01736486540187,5.587648729956584,17.026043788790467,105.0126819299249,prompts/variant_prompt.md
variant_04_catD_idea_0.py,variant,5.769127e+01,715.93,,5.59388528419622,5.1551451889277065,71.10639599057052,27.33352979194707,2.1511454968933457,65989.0748724772,976.5719887437457,19.953474602632213,8.353622446102543,158.10589228801658,21.331543366544018,197.35563427475128,31.99278323376274,23.97749375133825,8.994276172753834,3.1829333334328065,1928.434866022843,45677.620948831674,46.21245773076847,168.8979241796598,23.625164162746042,5.267047383362612,13.822811201025225,82.53618981127943,prompts/variant_prompt.md
variant_05_catE_idea_0.py,variant,4.790014e+02,2514.44,,97.05479880788516,193.70286836314477,835.7194613880813,351.88712382107485,5.882227676166862,6288887065.6959095,11070.126884560015,472.9733184259127,56.79243176606974,429.11494799567737,523.6847393311233,1857.234735462737,329.42932567862147,59.4836610669119,17.56090779989598,4.469737516543159,31181.64091379199,304602.9940894926,90.33008547982654,475.19777202578314,72.24760290053236,5.933771456533082,22.468381077022734,138.83719687133112,prompts/variant_prompt.md
variant_06_catF_idea_0.py,variant,8.620419e+01,743.94,,13.557970900953174,7.579225368912752,161.83812523184253,39.039705382315894,2.9271810057884973,1125984.1903055233,1456.176790491298,28.885850580379174,13.340712411584848,161.56743106388447,66.50452609519229,86.14813585608697,59.15090343667173,16.635220322641604,12.409472251956302,3.315982723232949,5148.706916393465,55098.608459049734,39.130497319046476,234.13064774296353,34.96134268198668,5.686131814271956,14.276212988555178,85.42340977682574,prompts/variant_prompt.md
variant_07_catG_idea_0.py,variant,N/A,8.83,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_08_catH_idea_0.py,variant,4.232756e+02,741.78,,79.63484241366615,150.71771325479378,681.5735344321115,299.8940156119523,5.65779507831324,2927180071.8509107,6817.080515707712,396.26646259759883,50.66555138696456,338.1503156198796,421.2685061811362,1721.6425387946663,273.33140104364793,59.04496295023204,20.850489228469336,4.230619468529893,22236.9619691259,377953.53600704175,99.99114529826161,539.3420471662425,65.56766970892554,6.076485458921764,22.680211438143818,137.55682774556388,prompts/variant_prompt.md
variant_09_catA_idea_0.py,variant,6.754836e+01,2378.00,,5.718331144113131,13.843361372783262,19.180933843233138,37.24214622775374,1.9149463591794467,329917.59702300985,739.8392922155895,33.194470596317444,7.1775832347545006,73.95859934897477,15.920592692004787,321.74174723411375,43.427057321997495,29.91481838505281,7.212516516784441,3.656681473390451,4398.077268540664,264324.02163279895,52.725138188406845,153.69430818237336,27.229685403250947,5.858899329631214,14.474925664937587,45.79003521782809,prompts/variant_prompt.md
