algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.333124e+01,0.00,,0.1406534189895832,1.8864163160754113,0.20692333247451658,5.508458346844273,1.29221069290159,391.1267070829253,537.1715608930493,6.698703915095816,2.560488801504292,42.03225049491146,0.2485379711144158,85.81919089528739,0.4561046679894566,18.497989913076765,8.655709345678773,3.2000860566988334,772.105063301217,18470.270480699714,34.9277070318367,90.76115830305062,20.53785790038111,5.405127839309566,11.260147086934273,59.54521328047318,
variant_01_catA_idea_0.py,variant,N/A,10.12,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_02_catB_idea_0.py,variant,5.350906e+01,508.51,,2.5694304172402123,4.728556627111095,30.28753189432739,26.347524170927738,2.1166584219097717,10164.954703559702,646.202947405427,19.31434084831912,8.263778770200375,61.52377076587143,138.13081072046282,187.4625645954775,61.3239152245186,37.45776557227259,6.4032013586877365,3.2094465129133014,6867.460753454739,20338.907106544197,60.64447126337969,129.25589648003606,39.35244399203262,5.72694769773434,16.77234988593546,45.33157751373484,prompts/variant_prompt.md
variant_03_catC_idea_0.py,variant,2.954008e+01,820.49,,1.1499714177334315,5.9473345541275,11.93743702834467,26.64729641848237,1.9896378926617087,1424.4848455000663,641.216065082632,22.10381413632916,8.467617753584427,54.48782669656824,4.992070167424913,156.92460341067905,2.8772293901160566,24.78357672913291,6.130926319828361,3.155012664246311,986.5939785699803,26304.661942801704,39.67468456261658,62.046527298575185,21.911113326911956,4.955108938661382,11.55295541581638,55.83304512574912,prompts/variant_prompt.md
variant_04_catD_idea_0.py,variant,1.093045e+02,495.10,,35.22544427823431,72.71984476161033,334.587561366652,173.4110695828059,4.507488335623635,566.3030488244717,3731.9263201164463,195.05980727599075,33.6315892683472,253.44118023931486,89.996196550797,300.16333330375755,66.71094013205382,35.00247329371186,14.998292991310608,3.357931834055282,9843.446427957548,20204.89734728476,45.07235112606656,310.39405349463885,43.514103342507596,5.6895300064239205,16.985477661909695,96.67243997162527,prompts/variant_prompt.md
variant_05_catE_idea_0.py,variant,1.609312e+01,1809.88,,0.15817676813860831,3.3825297110670878,0.2173299429496869,6.001055564790197,1.3472738456029998,3833.070339550191,561.1283220687579,7.183653436739391,2.8347857088561677,47.882592927327615,0.3122069050123867,97.87745040453562,0.6444227867865215,21.474529744273315,7.896360444554679,2.9821612466292304,703.1982240142232,25243.055456923346,40.41380162331497,81.60114798399994,20.637553557676842,5.53866321270678,12.097220747907452,57.29982499456119,prompts/variant_prompt.md
variant_06_catF_idea_0.py,variant,1.516617e+01,1823.42,,0.15352204842726022,2.00060186418514,0.16564815534572247,5.800538905003464,1.2925166223808409,1994.6874113199049,508.0976112202262,7.014037938737935,2.7987315185173696,47.56094017356976,0.2830133840682323,104.3041316958183,0.3841072987171695,24.108588121047443,7.855697715448636,3.1550612568422696,1267.1575613887812,32594.719967736677,38.536648064694134,79.08821028734913,20.582522912647473,5.401115520331095,10.676289591721762,60.02102769697699,prompts/variant_prompt.md
variant_07_catG_idea_0.py,variant,2.835602e+01,666.64,,0.9501697393599418,4.292595053137489,13.75398314557858,23.507488656186364,1.8959062886958362,2828.6218530740834,476.55967414408764,17.506507172847474,7.310514285508867,39.91590470952982,3.3820470421671005,105.08947455638551,5.389684126058541,19.658627778786883,7.842372232763339,3.070702757683779,867.0686643121521,28282.881073635104,39.87449909376087,63.39824706349129,20.796391541081114,5.4104304854938015,11.965040461807323,56.04096190216264,prompts/variant_prompt.md
variant_08_catH_idea_0.py,variant,2.326923e+01,1669.85,,0.17465541819315017,1.8403114297717889,5.141981060469026,9.746785753231928,1.3934477571705395,2370.289743414556,620.7146957749962,8.189777997486486,3.8370785532732006,40.443170052031434,6.0150248367412456,117.8759108563921,4.883245776850781,22.417224747633497,8.165702698197585,2.956948360574848,1084.769077057788,27566.961589053248,38.558797094415084,76.51468142678036,22.046533136894116,5.539008625739369,12.359578967885797,60.62324675105132,prompts/variant_prompt.md
variant_09_catA_idea_0.py,variant,2.387365e+01,503.89,,0.851836835710852,4.164605609945461,8.737108919316224,21.982749721209654,1.8496413194065506,183.10555843637223,435.07869574131337,16.062124177799653,6.739219185659826,49.25468940306766,2.6702357692789587,121.69077194200155,3.783481988625578,18.418191825312924,8.79782317307219,3.2375379935125004,931.0517444669728,15794.63742108284,39.35224951795418,72.93477103290078,22.213314120914923,5.710026489750206,10.572822425853762,60.12973056624786,prompts/variant_prompt.md
variant_10_catB_idea_0.py,variant,1.470289e+02,515.38,,67.98754540382811,132.26520895793516,594.3734041565767,258.8373568859361,5.319747678029113,10999.791896004519,6442.467455950772,296.28592571955534,46.54649895099997,311.2456682812764,73.60965962248534,322.47032138541,55.862275552943856,40.74112089023577,15.372305459834271,3.171471964884022,10512.589819199899,26310.751374117295,45.28098594947739,324.9864978872396,44.353071769451034,5.730427930112127,16.661182063569942,102.48458167230926,prompts/variant_prompt.md
adaptive_attempt_2.py,adaptive,N/A,8.84,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,2.870306e+01,622.09,,2.422674754097532,4.487826591741198,29.137340565331236,25.529612497809662,2.0601391840150716,646.0346079801384,687.1146207264084,18.185455732575537,7.902058420362459,56.392144295337665,1.0850991383314308,70.82246086848573,8.09025584939475,26.32633974251544,6.462496907295384,2.769828078105957,598.2302358178483,28303.59375197238,41.39785136157581,125.99479390847459,22.498266609427336,5.576714392041748,12.538877395936836,40.07875801153402,prompts/adaptive_prompt_3.md
