algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.179945e+00,0.00,,0.05581447224068681,0.04225025030984264,0.15509068029854667,0.17316577205322373,0.5133402088234543,0.00013286202938834799,0.015773482371643836,0.08061777586605105,0.25688408787907563,0.09359550954915115,10.042561383765891,16.115298455301968,14.315195869149438,3.185759355980859,2.7653486386935167,2.70864420647408,79.13191314722931,40.45683659431309,12.836040209831213,13.392001873710422,18.287159175279474,4.36196088738335,8.522054473288094,19.423062097040827,
variant_01_idea_0.py,variant,1.260564e+00,164.78,,0.05846175042243521,0.04436172910683384,0.15875006423698126,0.18155770235514215,0.5157695080754718,8.854777239920527e-05,0.014814151389621038,0.08072789048893692,0.25574425116402655,0.24523846575644076,13.151885510293233,14.165104412204206,18.151134096091152,2.923933674123481,2.655373212761512,2.6406908772873705,71.12964723292006,48.92107498752218,18.804269954873646,14.299522090182332,21.42303674783567,4.360999242967307,8.973709544712131,18.609353039765146,prompts/variant_prompt.md
variant_02_idea_0.py,variant,1.334072e+00,164.34,,0.058630982613661016,0.04361136706919319,0.14929777914409698,0.15269247438037817,0.5154359885101921,9.93321128517298e-05,0.015619412977331543,0.07459517982060009,0.2522914606557853,0.0930028433685966,11.219076209145951,37.82365641553589,18.2734370085552,2.463516608531716,2.739139937524176,2.7553893554992053,77.55932534146747,272.060259783701,17.0586524343887,16.446741514914272,20.51523830612987,4.304911959509731,8.908651499392763,18.43314580295158,prompts/variant_prompt.md
variant_03_idea_0.py,variant,1.338576e+00,165.87,,0.056348293050088386,0.04357798725882508,0.15101935877145764,0.14748456987240335,0.5087133902895575,9.194950224795179e-05,0.01623565405337817,0.0786337653762597,0.25261074824496454,0.10401380077511328,12.144226319558548,34.08173950409796,10.430571888988748,2.8484886124348017,2.7907577136050246,2.3212042608498398,106.39995561756423,315.5724405613548,14.837705663410361,21.630337840547647,19.907499697118393,4.3610232082206055,8.121410653566446,21.081572162337725,prompts/variant_prompt.md
variant_04_idea_0.py,variant,N/A,172.75,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_05_idea_0.py,variant,1.214004e+00,163.36,,0.05601890118805341,0.04442802076567064,0.156738749517101,0.13763383306883467,0.5232360467277796,9.606260235567715e-05,0.0156573093767431,0.08186422892291073,0.2494481446506916,0.09100165404932659,10.018842266450724,25.68994148247564,18.03385929017958,3.1214404337442185,2.7818981375160052,2.780948718959577,82.26159267756499,31.31828361716596,17.345873648629976,14.702522746185842,19.522368291243357,4.38430562584436,9.485117261758806,22.37062435284668,prompts/variant_prompt.md
variant_06_idea_0.py,variant,1.473583e+00,183.59,,0.05609950505607483,0.042445072058008494,0.15362777791124588,0.1339758251803893,0.5076901321944887,9.520711231725036e-05,0.027434331880607694,0.08280924165223316,0.2500990055935773,0.11267754989696693,15.40008694556998,37.69454980386289,23.518198716156157,3.546399734207052,2.742425776667824,2.6905212389746054,87.60124287753818,535.8056261037403,19.08524936142408,16.98855929809968,20.535002265258576,4.523219745503001,7.915573073025902,18.128374946906114,prompts/variant_prompt.md
variant_07_idea_0.py,variant,1.216445e+00,172.90,,0.056689960602222714,0.04285231595165251,0.15768636174430617,0.1346955993443647,0.5146247726637745,0.0001033396127696685,0.015777671279928473,0.07948501847616664,0.25608621697062117,0.1960519164038449,12.966011230207242,14.074646600243183,14.465470872943667,2.491856479690679,2.7371088289804955,2.759609006867509,97.0270559617158,36.13511351625976,15.485681660441097,16.60657486139697,20.627135756169974,4.48082307303085,8.963365728762446,17.18736171706239,prompts/variant_prompt.md
variant_08_idea_0.py,variant,1.195400e+00,163.73,,0.05742660973074952,0.04307051201182855,0.15612977216396434,0.24036656368763382,0.5145004015666026,9.377370005124291e-05,0.015195995212398571,0.07903932087073083,0.2710674056596973,0.07234376232234138,9.720441469490302,22.43461782716021,12.432638896599006,2.759965003339026,2.6554839851036944,2.7308077668224344,94.18400800316073,41.72359433958696,17.5464280217599,13.08204544680785,21.517001633267324,4.462161758973256,8.251879465117515,17.72304357162971,prompts/variant_prompt.md
variant_09_idea_0.py,variant,1.328386e+00,162.07,,0.058346196341694925,0.045409117359999904,0.14952950660527164,0.3978631299072274,0.5182099344048259,9.28090080566107e-05,0.014653277568355065,0.08105725864249338,0.250765933454111,0.12801024491017848,17.794892111277296,18.865080916918814,14.773658972671837,2.6149456893241143,2.667315680154779,2.8624840179123168,65.1842485727069,66.01403163466695,23.203722201214795,18.36679376006466,20.192017008468806,4.537061829525358,8.296579097839704,22.85008655057204,prompts/variant_prompt.md
