algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,6.832193e+00,0.00,,1.1181961720719304e-07,1.9239902991639648,5.657045945880619e-05,2.5928291248636626,0.8468927619672513,134.6858909940354,265.4226726439874,6.396815013240172,1.5997410178324523,46.92224335097774,1.0811603490985102,406.87688966988964,2.8379614078978115,31.282718612929035,7.427307923061107,3.5912566051369232,5372.292915168096,72391.66705802437,59.12787302245856,118.51551234682479,20.087511969376195,5.688816608153755,13.189276937205317,54.51929782108133,
variant_01_catA_idea_0.py,variant,6.329948e+00,277.35,,1.0225423124242401e-07,2.5377260193244804,5.4327550608626466e-05,2.269932931975712,1.0448094412921924,26.899889318664282,301.7060727039347,5.011402556155841,1.7342660325737147,38.473017454028685,1.0129304684773457,387.0390291728236,2.5847124930386784,29.06171068692134,7.301927768173808,3.486133080177201,4772.034954027706,87264.70055557048,58.948495100467994,132.61714278103946,19.974667346775657,5.688239676637968,13.364008047987184,50.93114752778602,prompts/variant_prompt.md
variant_02_catB_idea_0.py,variant,N/A,269.47,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_03_catC_idea_0.py,variant,1.303516e+01,302.90,,7.376071227950456e-07,3.127861121962301,0.05139710205453894,8.858182976270731,1.36844776695243,1302.464751119391,622.4826349922579,10.010247685528999,2.8813901083286493,54.75688652534296,1.1977686414622342,359.25951819958595,3.0835035579817194,28.74515845002506,8.126290168502132,3.6037289566060404,4217.141662710357,85945.01928701697,59.38454438751145,133.84806043866203,20.117799993349966,5.629098269028776,13.704534192509552,63.006613309154794,prompts/variant_prompt.md
variant_04_catD_idea_0.py,variant,1.020586e+01,170.03,,2.225941617352694e-05,1.7372386155394974,0.00022334806035421913,3.6239200544267254,1.2146705950090266,232.5247477140127,552.5991630285911,7.01656378444892,1.8270215498729985,44.31868560856366,1.6322434099017082,436.76576270922925,3.6003966551815876,34.07227839048753,4.026583955786892,3.6628515130507586,6255.382480614194,124542.69153191833,65.97315985611947,107.66942657711824,22.37376389404329,5.632190425440265,13.884995471038367,47.04709829706152,prompts/variant_prompt.md
variant_05_catE_idea_0.py,variant,6.057688e+00,3662.21,,1.0797643001242906e-07,1.8725310278934708,6.403032033907983e-05,2.639575211826568,0.9467436020468285,9.04726154188515,183.99796946673112,5.813932237326919,2.0440011117590506,42.40022471032142,1.0101444911070596,364.8478758980435,2.894556952529325,31.11516331798603,7.2239325646450405,3.6221327805300754,4599.085033013683,78604.43870008628,57.330729851986,155.98612239056177,19.963348625784256,5.651786358204404,13.295567591022774,52.15550683418912,prompts/variant_prompt.md
variant_06_catF_idea_0.py,variant,6.801261e+00,178.71,,1.0637549114385803e-07,3.359958483651079,8.956917175914136e-05,2.6079589036940565,1.1596547879240158,48.72884829353147,277.59994238483694,6.074388061134597,1.6142137341035494,42.142600750289645,1.5171791795489522,320.0978940979697,2.6628825784308274,30.913273739268494,4.469149392372504,3.6419871648679734,5143.856679401971,107893.05063872274,62.00104494913242,128.19334151123078,19.87731856647301,5.858693093722789,12.72455638866982,41.69310908343212,prompts/variant_prompt.md
variant_07_catG_idea_0.py,variant,N/A,179.22,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,prompts/variant_prompt.md
variant_08_catH_idea_0.py,variant,N/A,166.27,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,prompts/variant_prompt.md
variant_09_catA_idea_0.py,variant,2.622468e+01,1726.61,,0.0029113865801302864,3.9151381142092143,2.697491027734969,9.60584468399267,1.2155298105964436,2201.3536670696885,197.3573967035328,10.421672892578751,3.428619133743024,42.549885994476526,15.365182097111004,398.1722628815127,17.253837492829824,29.486205647362468,10.588098587157734,3.5685567855445357,4908.582162666938,76700.88603725653,56.853376724472724,182.25972052704705,20.05083709903893,5.7031408271949395,14.539071546479375,61.89125473525876,prompts/variant_prompt.md
