algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,8.995606e-04,256.89,,1e-08,1e-08,1e-08,0.00013401342603728164,1e-08,1e-08,5.8546841914517293e-08,4.256941837961603e-06,1e-08,0.00021713065640266457,1e-08,2.5504061051421165,4.5645172492637604e-06,1.586450933778145,2.4487688357877726,1.1913345833834699,148.70503648574476,3.1201027856898804,2.6711668268300883,7.967545775480557,12.391442270040828,4.440833166113404,2.408161634753661,15.418955749457991,
variant_01_idea_0.py,variant,5.291545e-03,332.15,,1e-08,1e-08,1e-08,0.0001376762197876734,1e-08,1e-08,6.006109697731948e-08,3.909614885204057e-06,0.000744104456756214,0.00020104953441198395,0.067584099710216,2.7640076132705134,0.8532962167494189,1.604886712578424,2.4298814720287782,4.046917285439831,233.5368078725996,3.2030216496363213,3.6314970252148253,7.093983823252189,34.83241306432006,4.297316982424288,2.2779797753435647,29.053419767464323,prompts/variant_prompt.md
variant_02_idea_0.py,variant,5.217821e-03,320.82,,1e-08,1e-08,1e-08,0.00013195812205721953,1e-08,1e-08,5.6826164365437543e-08,4.201697594770187e-06,0.0007306980930078305,0.00018782958460013513,0.15728117308828982,2.4101040788024255,1.7022709439977357,1.4584627353482862,2.450190819133895,3.7914625440255803,94.40298156514949,3.1218706361529054,2.9247157475486762,6.44230903298741,31.914518667349533,4.205638420735632,2.282632821269091,25.78715005581086,prompts/variant_prompt.md
variant_03_idea_0.py,variant,4.714614e-03,318.69,,1e-08,1e-08,1e-08,0.0001363830930006175,1e-08,1e-08,5.1954923462908346e-08,3.967529473240762e-06,0.0007146617576139893,0.00018852329001663564,0.2686145810635898,2.354511999510853,3.3158187874630425,1.0320642301745968,2.4562415452543216,1.8072491552989813,90.82385690490707,3.1201060466251525,2.6833475542939484,6.099596117525887,4.401112804396912,4.1909353861027725,2.253670586707836,20.730279023173612,prompts/variant_prompt.md
variant_04_idea_0.py,variant,1.172790e-02,358.32,,1e-08,1e-08,1e-08,0.00013855937532598225,1e-08,1e-08,5.037836788202421e-06,4.154081355123796e-06,0.0007831676581032194,1.1603580910268123,0.7150590625686005,3.8396320998747444,4.280449257628902,1.417842309512309,2.414027921872425,4.069814298209395,143.96976329930257,8.020888991738529,7.86366757534416,9.834976206588816,36.997975087807255,4.256557215978632,2.4525980469251687,30.80814062358725,prompts/variant_prompt.md
variant_05_idea_0.py,variant,3.178065e-03,304.69,,1e-08,1e-08,1e-08,0.00013357782675168053,1e-08,1e-08,5.559476683192168e-08,4.095313463799304e-06,1e-08,0.0001834995254029281,5.202503535405879,1.9062078216196696,2.42158359709632,1.4721832841346216,2.583503308100129,1.2244837221137486,54.02784894041675,3.1201027856898804,2.676014720345289,5.4491725647375135,8.656777616630482,4.178323218030891,2.204226505546896,9.212770768097675,prompts/variant_prompt.md
variant_06_idea_0.py,variant,1.115931e-02,371.69,,1.2441934826748468e-07,2.5623421278579897e-07,2.8174839016220322e-05,0.0003861578441263239,0.02517217522900371,1e-08,4.776227767570683e-07,1.5869137221749683e-05,0.0019196544273767946,0.0005449252648668555,5.45599151004476,4.7337629800901055,35.385928979429316,0.01989022487330434,3.197321938840731,2.7132691686451973,1.801166470551766e-08,3.1240698690055546,2.960944151517772,36.87791568518507,10.678038146823548,4.589265346640754,8.823038974820031,47.95878785225602,prompts/variant_prompt.md
variant_07_idea_0.py,variant,2.589406e-03,303.96,,1e-08,1e-08,1e-08,0.00013270787970901207,1e-08,1e-08,5.5683498505355715e-08,4.003840201790638e-06,1e-08,0.000187980356207938,20.298157896460484,98.01321851851235,38.85766554013338,0.307705491132957,9.351894273740642,2.957183453353745,1e-08,3.1201027856898804,2.98632968126513,198.434616497374,28.030007991481586,5.358909546699402,16.110642286526428,50.434155630143486,prompts/variant_prompt.md
variant_08_idea_0.py,variant,3.861846e-03,366.76,,1e-08,1e-08,1e-08,0.00013488978807616736,1e-08,1e-08,5.5076628237481706e-08,3.567550921531244e-06,1e-08,0.00018065911685718748,5.984126386689172,3.589884304073222,6.815612736431176,2.086138325724296,2.464151846298866,1.836999069494156,84.6098644283912,4.18581505172081,9.3783624617876,5.640788736912173,12.166926907250257,4.18459606778288,2.4036845986752784,7.976581578682987,prompts/variant_prompt.md
variant_09_idea_0.py,variant,3.238790e-03,320.45,,1e-08,1e-08,1e-08,0.00013567993734042298,1e-08,1e-08,5.619031570356484e-08,4.091327958408126e-06,1e-08,0.00018565523777803672,5.701386122304814,2.503481302276812,1.920278402978818,1.5498848611681717,2.5537933815022162,1.3181785652395979,52.73476313944154,3.1201027856898804,2.6711668268300883,5.812458534381025,10.024291928809804,4.176692284837827,2.246036870437561,8.921983283511029,prompts/variant_prompt.md
variant_10_idea_0.py,variant,1.767734e-03,420.88,,1e-08,1.1619789280462697e-08,1e-08,0.0001299483234330098,0.011805245204396212,1e-08,9.841081393471776e-08,4.290090859705464e-06,0.0006445839864232542,0.00021824489046085767,0.0002170636085515359,0.0004147954948181557,1.2767999173307807,1.3569986127843725,2.485154977020646,1.0337849843779128,3.999999979078371e-08,3.120102880006158,2.6742759591008243,5.8861957718275795,2.9248299061225587,4.1461775884888095,2.493685099521544,34.39245126449041,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,3.013025e-03,354.83,,1e-08,1e-08,1e-08,0.000138229925067244,1e-08,1e-08,5.654620872099775e-08,3.9077012179282875e-06,1e-08,0.00018594917666666868,0.6412441289640376,3.2355169329098907,3.8700627889242774,1.4372269597586158,2.4660348191791064,1.2338681964154732,48.38817742375673,3.1201027856898804,2.6711668268300883,5.532677285679613,6.962600785851784,4.1720191219411,2.3337762056120717,10.38830162018079,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,3.031077e-03,334.55,,1e-08,1e-08,1e-08,0.00013876159702970388,1e-08,1e-08,5.9045656578520936e-08,4.114060409957899e-06,1.9998976996963402e-08,0.000191509624336393,0.5038371440218576,2.377503172321626,5.6194965369410195,1.2528392843384755,2.5862737327006755,1.1469316992446172,39.03042248426172,3.1201027856898804,2.6711668268300883,5.898352753447075,4.464588582920383,4.151860055155832,2.2010045587361393,14.30654766546906,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,2.920512e-03,367.23,,1e-08,1e-08,1e-08,0.00013814857040246104,1e-08,1e-08,5.9496220457057194e-08,4.338157570176072e-06,1.9999532555179354e-08,0.00019130582780164343,0.13393808959292708,2.361729145253653,3.4428641486978067,1.884857546672878,2.5409999283938647,1.1201287962102056,50.79198349438736,3.1201027856898804,2.6711668268300883,5.888645976882244,4.602245868278626,4.163246895944557,2.1488455708863836,18.123131988916867,prompts/adaptive_prompt_3.md
