algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,2.367128e+01,0.00,,0.16315865223808,2.7011723426876975,0.4252343964418252,6.780165341588557,1.1886786684543769,26.338289908710024,686.1531244789824,10.714037610384084,2.9501221580560033,104.88433771161557,14.16183546624956,196.59664326458864,72.50700015471821,16.845413983553705,8.84642519694951,3.680039649323822,2122.9263292305577,50208.25099027422,51.198161462094006,140.1594343060808,25.500045641410694,5.474188643323533,13.764122885329442,65.063940294292,
variant_01_catA_idea_0.py,variant,2.847094e+01,1819.09,,0.13230749891556237,6.110301132886638,0.6568597664843415,20.489028912312083,1.191438890024162,57.585397456786005,629.4424154964897,29.629832399181513,3.4548898992436516,83.7487533570077,15.532281161874948,218.5295836860018,98.45601213024162,23.640945876049653,9.476720877639952,3.7414542446763237,1501.6017418138044,57938.950146969764,53.3756982494172,132.50010842567104,23.908808013079497,5.6328974084303685,13.939980807045599,61.735015929891105,prompts/variant_prompt.md
variant_02_catB_idea_0.py,variant,1.772031e+02,1702.40,,45.90921899825804,97.73614763565672,430.2527861709343,209.65066576106102,4.886613536374054,21940852.367245216,5150.925223492415,243.82835696358484,38.47901514350932,297.75179708991794,46.49994797481392,402.48441481214684,69.83610101891762,23.29467139335242,12.89123643967083,3.6850562733369907,4428.123575970895,65106.760432150615,47.16822384210859,242.24654220425526,40.990947254658664,5.526016499624947,15.623479728874962,87.28143277816159,prompts/variant_prompt.md
variant_03_catC_idea_0.py,variant,1.352945e+02,1697.97,,38.0964944628233,81.14003272561412,367.5308481517882,185.85171120395515,4.59240242199102,3773446.323264087,1789.0529941144869,215.18811498420266,35.885336859850916,268.76638249200766,29.861346506508774,326.9261509161318,42.32347319009759,34.409335268383174,15.17251401834363,3.6213132470027705,2387.244379565641,24156.27885164524,39.66865864316933,181.88288739576822,36.48488935154076,5.630521586109019,15.566387368641717,100.20168303830897,prompts/variant_prompt.md
variant_04_catD_idea_0.py,variant,2.457116e+01,1981.04,,0.17923000301344447,3.5636333703171883,0.396332341043474,6.319819121284094,1.2044618287781352,105.94173884432001,752.0903588213789,8.605275968257889,3.0701652772957924,116.36856405906184,24.294496808864427,216.3066551076329,54.87888246991146,16.184303334998678,8.312967373061676,3.337825645494962,1272.9274059834656,24204.33830136012,47.90015289340755,165.3019638796121,27.52412107590848,5.4560686792745186,13.505242274458896,77.54432140893066,prompts/variant_prompt.md
variant_05_catE_idea_0.py,variant,N/A,8.91,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_06_catF_idea_0.py,variant,3.141816e+01,1852.28,,0.1856246820003971,5.277571615493153,0.2618035280898609,8.162223173168904,2.2230209414164253,80.13819616147511,1279.4662790871969,10.894619484264657,10.822199397967877,162.95009738926964,61.703507991925434,279.0712527348376,68.64692205294776,22.300387301664998,13.144328505109131,3.4959608647135663,1519.0594074909259,38960.25053397735,46.63463261212221,179.56850656301154,24.11077012132095,5.56088629309005,14.591578569596768,79.47587958488266,prompts/variant_prompt.md
variant_07_catG_idea_0.py,variant,N/A,8.74,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_08_catH_idea_0.py,variant,3.344244e+01,1790.94,,0.12348668882368949,9.935176121358507,1.1572820546063523,48.64729261391955,3.9874081746500334,33.935302815517545,583.0949559240067,62.11348009077262,3.0585760861870415,65.13044839279132,75.00054983497586,349.5219948240366,90.81044206048254,13.494630500978841,11.007652776838226,3.457940612848246,1473.7856428536847,47099.01384475388,47.57335798598194,119.81115862285154,25.101697653948786,5.682877757354227,14.070310288342492,58.48642016208757,prompts/variant_prompt.md
variant_09_catA_idea_0.py,variant,N/A,8.99,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_10_catB_idea_0.py,variant,3.269745e+01,1801.70,,0.12575501418331614,11.412510149151396,1.0014441433870593,40.66556753906272,1.2660512209566375,50.33069026404969,657.1927599924884,45.58944138750831,5.321417644426849,68.12296458771542,29.86231184024464,303.7846955483798,87.22496290840267,24.96627217841389,7.841604175194115,4.02621171032815,1305.321359812122,93423.74880848429,57.13020548374184,98.02278082806652,26.274404178059015,5.725729829041923,14.551299361662643,59.12786032736315,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,2.044148e+02,477.95,,24.359703147046236,59.12726860346506,259.52726156713874,138.7191162942394,4.135332794935089,127485455.43582368,3197.048958674441,156.73127488480733,30.134326170912995,237.52976004143386,160.83945977843493,744.6752869369715,133.21717141964646,35.83765050630795,14.856154911714789,3.821449690331036,9557.779103829547,101486.97052062467,64.84156543929811,307.8972852174938,44.4976957516318,5.673608997450341,17.71945348045176,102.7532517949534,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,5.372908e+01,2407.50,,11.929439777805577,2.6978325246091437,158.88889501886464,5.722135019051827,2.9454328381923136,29.55062622800718,1802.2600389307304,7.7911231618858885,13.14698761601994,178.5669846284838,84.43071728127177,293.43780222948305,77.86786177869033,23.24629570567803,13.833315325791332,3.6766054180067433,7525.49451979503,60548.73592379643,50.07710881262623,258.1605964542521,38.644404037720534,5.666447966663146,15.887214531678243,85.36156199276051,prompts/adaptive_prompt_2.md
