algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.179945e+00,0.00,,0.05581447224068681,0.04225025030984264,0.15509068029854667,0.17316577205322373,0.5133402088234543,0.00013286202938834799,0.015773482371643836,0.08061777586605105,0.25688408787907563,0.09359550954915115,10.042561383765891,16.115298455301968,14.315195869149438,3.185759355980859,2.7653486386935167,2.70864420647408,79.13191314722931,40.45683659431309,12.836040209831213,13.392001873710422,18.287159175279474,4.36196088738335,8.522054473288094,19.423062097040827,
variant_01_idea_0.py,variant,1.887035e+00,201.40,,0.05876237970014005,0.04542067527748135,0.5203090444580022,0.13336181319141724,0.5178418369834654,0.00010006153321315206,8.950167372677916,0.07609629820934143,0.45741790804428767,4.16380617764142,8.940326103372682,12.81704078991024,12.973805464946006,2.78912157200856,2.8340121339363233,2.2775857179095844,204.3336177896719,31.323380440734834,12.455258745744045,15.253231415176558,19.688632011490345,4.377283845726625,5.327928621402347,22.343690144274348,prompts/variant_prompt.md
variant_02_idea_0.py,variant,2.489529e+00,172.90,,0.06323210078852422,0.049690917508457576,1.9616814815474595,2.488818542076742,0.5576519873409209,9.948460199473786e-05,33.34720997825383,0.07970479545969977,0.49986329837500976,7.5351477223864585,9.684684302186477,10.852810781775954,12.227019832063638,1.9199297204505266,2.813872461324474,2.638397802295747,131.41054910872052,37.31292478302221,14.105955310871943,16.631455831017128,21.797521262432976,4.439227322841765,9.042385895092567,20.449001933033948,prompts/variant_prompt.md
variant_03_idea_0.py,variant,1.188545e+00,188.01,,0.05745642227489942,0.04808402017071952,0.16423445222818614,0.13913124568389096,0.5112692086173527,8.873252326218715e-05,0.015301637916729095,0.0817805775649258,0.25386540257444484,0.08506382523723673,10.476459371279395,14.51933221334068,17.624330718532494,3.0262982736260957,2.7187498564455552,2.6794347202938757,80.43844168197742,45.28542796637548,15.568582175844615,13.484800037653887,20.473835038319805,4.297751776747468,9.34199173983878,21.96253412387987,prompts/variant_prompt.md
variant_04_idea_0.py,variant,1.924449e+00,163.54,,0.05756991176038308,0.04657709758348259,0.587277556966534,2.0930854266040195,0.8680149133542315,8.500447549046413e-05,0.10794366375473027,0.12780467617052413,1.9433654695821037,7.319709397284056,8.653624507047503,14.009146999665292,8.939910144889305,2.211029347525564,2.733987624756922,2.32559640647249,98.01027221030144,46.268837445389686,10.42983659389068,12.992951287243896,19.51894142618003,4.418597181694122,9.336476148820115,18.503714311173873,prompts/variant_prompt.md
variant_05_idea_0.py,variant,3.018523e+00,183.02,,0.06005382777726535,0.048992371007076777,3.1801539284017966,2.4754507010636604,0.5709746216895026,0.00010211925897949058,22.670334755754865,2.363198024523849,2.1062733894423875,7.660809751001696,7.200252454187981,10.765705686729731,8.526223350176288,2.1827273256836524,2.828213552099581,2.423051218558252,137.27590427903064,177.4099907598348,7.979137455567115,15.736971755167007,18.319919763015324,4.288791438581515,4.698478169277209,25.126897941484263,prompts/variant_prompt.md
variant_06_idea_0.py,variant,2.584643e+00,174.49,,0.06214007953143313,0.05179019801192034,3.3914773491238974,2.2281021640687175,0.5617651338952999,0.00010170253638725193,23.612218486848683,0.0825719007698469,1.6905361481419297,7.418388574584501,7.934283543455997,10.923442941674242,10.95614221696303,2.08476041040517,2.6969573968871345,2.2785448192745115,152.73897297359306,91.88163322612013,9.352764430355403,14.526598537239579,18.81575040243262,4.311800665437441,7.087395812710092,17.434817951490462,prompts/variant_prompt.md
variant_07_idea_0.py,variant,2.757176e+00,161.92,,0.060156240788759724,0.05538658737893016,3.3758027712828893,2.655188800810564,0.5581509797938987,0.00011490409684472837,32.40078531435637,1.3315208944547297,1.9238514071785007,7.889568114157674,7.910243420652609,8.221225289761119,6.641358985480105,1.923603120191676,2.7248187656538048,2.4193030837532485,188.46858903439707,39.66753107844045,7.461970911005444,15.329842828555087,18.393483953792995,4.332856398420488,3.8899202177369716,20.455106984617554,prompts/variant_prompt.md
variant_08_idea_0.py,variant,2.544622e+00,168.94,,0.06172896361286464,0.05682540285626298,3.580948864352313,2.6491123755049952,0.5672357758195901,0.00010729503291414279,28.228757836006306,0.08130702345239611,2.104756855161213,7.819213758113096,7.105610881887424,10.508411964129603,12.691790801868498,1.976348087536962,2.949190388354964,2.404506063424265,122.77828437076039,38.13391467336223,9.593733584594153,13.692055504137599,17.773035221308124,4.345082120724994,5.762753604587233,19.53287695644109,prompts/variant_prompt.md
variant_09_idea_0.py,variant,N/A,8.77,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
