algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.353346e+00,0.00,,0.05693507960720739,0.043149598169815874,0.19520517638296622,0.13023768914599204,0.5126635269153357,0.00010914988145708216,0.01580902103041199,0.08315821652544743,0.25508278825043684,0.19128917532677184,19.49887335247402,38.68307718975559,15.02848250866614,3.1274911506291865,2.7741917497663007,2.7956558392101223,109.60263004037654,44.92465680196564,18.18309070036892,16.45639856609844,21.190206109286137,4.3330225938311004,9.177052075425156,18.620567950061112,
variant_01_idea_0.py,variant,1.392627e+00,163.85,,0.05956890757371663,0.04394420136352685,0.15056121257395338,0.24925856821011572,0.5583763002723663,0.00010219812504175982,0.015274915335463523,0.082464679700726,0.25384290631381806,0.19176852126821184,12.481608670139522,21.80727337067976,15.701155281857114,2.6934887986060194,2.9002834623883142,2.7433956682409892,360.49679179136695,49.414488289054674,13.830936114709917,18.013563269479384,21.52420953684991,4.500156205867832,9.191219043392485,22.761882359666828,prompts/variant_prompt.md
variant_02_idea_0.py,variant,1.903013e+00,167.52,,0.056451211379137514,0.04738787086099391,0.15272300105966374,0.13113353299781383,0.511703325636194,0.00010683279851171245,0.014913339483765043,0.08292401921704266,1.8483784771188132,2.0938006632321318,23.414096671479257,26.6166643789374,20.03583837086724,2.936084188089743,2.803610066176435,2.777347144281011,229.6587181927992,593.9083808890982,20.910164283936258,18.244620960305273,23.370657535703774,4.537921669097003,9.615094198700008,23.96679577693032,prompts/variant_prompt.md
variant_03_idea_0.py,variant,N/A,40.07,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_04_idea_0.py,variant,1.505104e+00,166.37,,0.056941652014728096,0.04265578987596422,0.1436237455542251,0.12757160715488633,0.5180808696685767,0.00010261402359132306,0.015256245829053945,0.08079539757403575,0.26009283456283083,0.13714325267519828,10.878296185185112,31.811830357542384,28.780837326713417,2.5574029596243295,2.6577289063960667,2.806353457678488,173.1970926257573,998.846214792455,17.53236199671989,22.75833819125633,21.538800918120124,4.448804108969672,7.628222547991719,18.316993108945468,prompts/variant_prompt.md
variant_05_idea_0.py,variant,N/A,95.40,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_06_idea_0.py,variant,1.527885e+00,166.71,,0.05588045081125231,0.043846551894024026,0.23963916538476274,0.13310099900131422,0.5198889602994473,8.794351551100421e-05,0.015555035504272112,0.07895844156333695,0.4509200206032275,0.1390570703665175,15.201620565851844,31.264289259782693,20.807638657821787,3.387608772501172,2.725747991923266,2.742165210018541,165.83053773999663,166.347306147832,19.706558477961856,28.91319076592355,25.248641517585806,4.361631583793207,9.04179218010343,24.288613409523425,prompts/variant_prompt.md
variant_07_idea_0.py,variant,1.792800e+00,165.06,,0.06058818801781383,0.04539974937362505,0.15046728355784544,0.13377266903355423,0.5099086654248484,0.00011465590058304961,0.01566781966888845,0.15228829777386552,0.2576269925437816,0.06986602368792794,31.062365025933676,57.53443188125549,17.644615806213636,6.392881935801681,2.8976445783167573,2.7274375378513565,322.5438041290081,1888.3968960592988,20.877730255258918,23.267876131047416,20.775957876705704,4.538897279801563,9.011631057818999,21.826454768144668,prompts/variant_prompt.md
variant_08_idea_0.py,variant,1.516903e+00,168.97,,0.05630607179359982,0.044351326818166836,0.15626337839447987,0.1339808341422671,0.5180773554510177,9.430639576492086e-05,0.014882112847188819,0.07714989083259423,0.44409580983439134,0.2658272494489879,15.348423556070255,35.57991934811733,18.8411774463402,2.872052791053356,2.6666135659741603,2.7583614392256632,178.77914470819215,280.43385271262736,18.151817286611227,16.038027236180106,23.498564225308897,4.376698076268435,7.633359862876991,25.545430618392242,prompts/variant_prompt.md
variant_09_idea_0.py,variant,1.453539e+00,164.31,,0.05622726283941517,0.041801920381246464,0.15139028323367792,0.24041442360443616,0.5135700424878257,9.202483026619636e-05,0.015036861884872873,0.07841770305419216,0.3177474313006717,0.10462760384684794,19.854498521622723,23.13210704517973,16.793764594796105,2.5183438797727167,2.9418812001988437,2.740971840934476,256.0307465852091,161.14539917710914,19.306966509626132,18.98371174939086,22.737800987095984,4.402832598478997,9.803217248768087,21.473850658010658,prompts/variant_prompt.md
variant_10_idea_0.py,variant,1.202406e+00,164.40,,0.056082488742034045,0.0424040725366263,0.14404242995263708,0.13071110207365752,0.5162655399627659,8.840722302208593e-05,0.015643288300715638,0.07442407552822805,0.24605997677159067,0.07226689443798263,13.48302787498513,42.92417082278664,17.45454682913938,1.6981126223198326,2.6910488502453807,2.841945742923081,63.335629869959064,34.626474864170454,19.270863776500992,17.725180078857136,20.180366234867456,4.5559580692400505,10.808028438552775,20.188375608591738,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,N/A,121.89,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,N/A,116.56,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_2.md
