algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.780669e-02,0.00,,8.143600752448092e-08,2.3315007392362052e-07,2.0810495548950808e-05,0.0003368466176523789,0.023586361077648884,1e-08,4.002108324357424e-07,1.3553445189256559e-05,0.0017084898576821986,0.0004872533181316662,3.4615439497156095,0.7138172080508117,0.43260570652551206,0.959555145575691,2.5479581047548745,0.9241362767276193,50.96286172385082,3.1201033121491974,2.6744326933390545,23.548653523810557,5.641608980091736,4.406280649364275,2.142187440922615,5.656723558703075,
variant_01_idea_0.py,variant,1.872509e-02,218.15,,7.954607050601929e-08,2.358149772655356e-07,2.1687279660119024e-05,0.0003395137022742754,0.02343147335124347,1e-08,4.0471270617483194e-07,1.3454682552004773e-05,0.001707525856009675,0.0004984747857182325,4.385178943510395,1.057091577492041,0.7143217206252719,0.8994552591385906,2.4680530259505327,1.0233629821549237,83.28803577474596,3.120103305458805,2.6744472021831966,12.390774577454371,6.71581390257389,4.387981197249953,2.1696428848436287,5.557762143018844,prompts/variant_prompt.md
variant_02_idea_0.py,variant,4.802048e-02,286.21,,8.033879524560688e-08,2.2443077984688755e-07,1.992969227901814e-05,0.0003328931423477064,0.023314300766495096,1e-08,0.014708963530738844,1.3292001352922829e-05,0.0016827788798893912,2.808080221496846,1.5239256606903822,0.8859128102702964,0.7219857426275538,1.0989670362137423,2.7895069081868593,1.0403726293922946,325.7227373183704,3.1201033021335363,2.8434915339838205,20.381892090582003,19.77802679064607,4.323875434471006,2.5633675160192624,21.858817377454763,prompts/variant_prompt.md
variant_03_idea_0.py,variant,6.054253e+00,204.73,,6.891462039053416e-06,1.145364142218779,1.9484758808262606,1.5855818315755414,1.102917936379921,2.461861936824468,433.17342249264937,1.8275319884486194,1.7723059461473398,20.50954081670881,9.024223135274505,27.825170927152598,11.242538211470222,5.932115700676355,4.036308670918837,1.8172337814987851,1621.101391794766,628.2789241144504,20.997435801887637,57.42355813968157,24.520093725694565,4.531876527670603,6.491011260427344,28.368621983709573,prompts/variant_prompt.md
variant_04_idea_0.py,variant,6.765681e+00,340.12,,0.005894260402748095,2.034200483194483,3.6110587192119925,1.7355008407235992,1.113048785037787,19.41885248783266,254.58664029591515,4.361883462274267,1.615663413492166,17.749564360801966,10.084267812136881,6.976209065800596,3.018876952031556,3.3334754042854775,3.9851595519549954,1.646389112162602,1060.8773130250604,14.505644965409719,16.578348532578943,50.457713976467666,25.13569468044807,4.530522382955995,8.117471704333129,29.6000185849694,prompts/variant_prompt.md
variant_05_idea_0.py,variant,8.798986e-02,450.80,,9.374119880408119e-08,2.5150754636095054e-07,2.435092006517435e-05,0.0003586878529722426,0.023893018082786502,1e-08,5.8404063648160545,1.4528959081819157e-05,0.001789918145649109,3.7429045168284056,3.1309500636037124,2.0997165527456625,2.4532752490457383,1.085856636373046,3.8713106371050467,1.264402825179966,587.8589534717951,3.1201033498236295,12.51753085670984,43.52687129123435,22.657215357753895,4.461172538379827,6.912208652707069,27.707022461707886,prompts/variant_prompt.md
variant_06_idea_0.py,variant,2.744271e+00,460.19,,0.00011742966485712591,1.3071056335698072,2.363126001743239,2.3419906585867087,1.4244382633502102,98.78455684689386,59.98701678431811,3.4705975563989644,2.0934002780878327,9.183660063501046,4.29023815221184,1.9218219783241794,1.9199034192814979,1.3577657508898322,2.5487794627991125,1.3013777682116354,38.910086765830215,3.15001739178355,3.708710895662796,7.236435841796136,5.29336330623657,4.367612662478275,2.3852625589604934,5.379684618926659,prompts/variant_prompt.md
variant_07_idea_0.py,variant,2.793946e-02,373.17,,1.014569966666268e-07,2.6633610163635143e-07,2.2439013225054647e-05,0.0003486966805510587,0.024534378718866646,1e-08,3.935828851161969e-07,1.4327928442942626e-05,0.0017970684885845838,0.0004673650387968685,3.833575869323249,1.5372873008685717,1.2826868316339455,1.3353043913719767,3.8666219759999367,1.1928595964775797,473.9526376674753,3.120103368088184,4.6381264736470245,36.96385295864818,22.733477624616306,4.443689307835049,6.631936770520121,26.351039316914143,prompts/variant_prompt.md
variant_08_idea_0.py,variant,8.237512e-02,271.56,,8.181107233265213e-08,2.188521427924432e-07,2.0032892749374115e-05,0.00035113476826613524,0.03212873559737126,1e-08,19.125332657522197,1.4123406301153329e-05,1.1419856907118004,7.1451146696122185,3.220476019016981,0.8510242687397653,0.6572293780494562,0.9320179172473065,3.4259294375939673,0.9630984975332503,363.0602344773546,3.12010331876554,2.674362868874828,15.169444508261938,5.780647067273531,4.374067783386933,2.522822053858674,6.580732665985994,prompts/variant_prompt.md
variant_09_idea_0.py,variant,2.287367e-02,233.72,,8.348055860853171e-08,2.4984956347066416e-07,2.0423134766562348e-05,0.0003391127294980788,0.0235620989090568,1e-08,4.0316787151227503e-07,1.3364070680146895e-05,0.0017135258351595704,0.0004720814076701601,3.885057787325044,1.783027176717987,1.1558549643944918,1.0234553951617733,2.9425404483015285,1.0545115905788651,367.51686898317143,3.1201033039945325,2.675437583790668,25.114377614724898,18.938305573087025,4.415384118408536,2.2819245575896003,7.587656738238942,prompts/variant_prompt.md
variant_10_idea_0.py,variant,N/A,9.47,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,1.597122e-01,567.07,,2.0183289273586094e-07,5.913582238536613e-07,5.602885060253885e-05,0.0005446001193065075,0.030174809683238178,1e-08,6.796106097288334,2.8932750664090753e-05,0.0023672249297836995,6.08902951040425,10.017098408230064,24.064940920756655,17.28461126313909,3.8184422476890867,4.228692360590923,2.4194967665418057,665.9521002416824,12.348205720934383,20.034465880239697,41.53669894240831,21.794311797075878,4.564564828158439,8.906470223503801,24.68274043029438,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,1.874543e-01,511.06,,2.893306227221477e-07,5.682614046501146e-07,5.861480758950194e-05,0.0006032957759902672,0.031350039409723744,1e-08,11.454517062049177,2.8660538915013825e-05,0.0027236271393307225,5.87427767383741,9.800164363492232,15.829252313777818,16.122003485830408,7.209064202432688,4.069591166056531,2.60758843047803,236.30411986113978,563.7183011158081,18.432539948066633,50.78189789786117,20.817534154280185,4.574757027254359,8.76283870164545,18.593421512969247,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,1.299173e-01,541.90,,2.9214712526210337e-07,4.7252660304028036e-07,5.2122214312676126e-05,0.0007122634923885503,0.030839792488273364,1e-08,39.41224834766104,4.2078693154003846e-05,0.0029939852392524926,8.33201070033166,6.170210113302927,8.526480339376436,5.14404996501882,1.6590527729674174,4.368338257053617,1.328091074653308,447.0358805782149,3.1237642547858675,4.629912077256367,40.545928257711566,23.178491470593325,4.596747741000179,4.685948689057305,23.980557681003138,prompts/adaptive_prompt_3.md
