algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,6.323469e+00,0.00,,1.1531999287598974e-07,2.0123271884670038,3.758709714954147e-05,2.382115651357443,0.9237053678360894,49.55770196909284,213.97481693543756,4.472981970062182,1.7996917567961679,39.90353076383308,1.075206562005504,401.09049421008996,2.653441145802581,29.959445649633665,7.457329775525891,3.575171929854192,5025.284668018572,79830.97349074561,57.97739145028185,147.5811362343011,20.66915699285614,5.748109109935727,13.254514369851782,51.72734013893068,
variant_01_catA_idea_0.py,variant,1.440782e+01,214.46,,5.582592257656117e-06,4.031369382017621,0.0058702033501624165,13.21358508768683,1.2017513702441591,2350.8169193559206,560.0715309133216,11.569054058685934,3.3879064670905197,54.24652474662189,5.2989129946432865,393.65122500742103,6.676993693931924,31.273391955264312,3.530668259027334,3.5851624268801365,5872.409220180279,78518.90578972915,56.10457880064199,124.29217916769089,20.547836308187442,5.666341660979995,12.821770486681823,41.19517228154776,prompts/variant_prompt.md
variant_02_catB_idea_0.py,variant,N/A,8.75,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_03_catC_idea_0.py,variant,N/A,8.87,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_04_catD_idea_0.py,variant,2.503677e+01,220.00,,4.892638286561639e-06,4.471933114018123,4.474758081194028,15.95064285207793,1.2160585476886534,4721.569051102171,673.4298871235018,15.728350682249133,4.132958744401597,50.34740797230365,26.267724408032777,501.5824324190439,42.1058522471307,36.54479561136627,4.063594852101149,3.685032627162139,7707.005728220653,113655.86088620083,65.30177486308773,143.01536792934417,23.313583304167032,5.817496889391717,13.6141825982681,40.60982555086262,prompts/variant_prompt.md
variant_05_catE_idea_0.py,variant,1.499007e+02,187.38,,3.5064782762085223,32.37444729942707,18.02780186870153,133.33747145347616,2.8296181774430633,7179865.02660274,926.4515290939704,114.93245455406306,20.29071779862675,118.34389672983257,252.56420168047904,1050.959161240486,187.3835474466586,50.47442620411298,15.160821808769263,4.040243917436432,15637.35754796099,255669.8787439197,89.77132627696936,339.72544991121964,55.6749568892015,5.985250998637332,19.717009621328902,94.8827212775102,prompts/variant_prompt.md
variant_06_catF_idea_0.py,variant,1.129051e+01,193.02,,0.00015372452148613457,2.690611930291812,0.022981608423677483,11.110034303387561,1.0965920419514295,1932.2896002180971,635.4241975054841,10.679991545185885,3.5408705492879387,50.58422641881284,0.025303327297741526,335.7836998373252,0.16815648627521865,28.28904539193689,4.24479908501391,3.5194626290398348,4506.987036245969,73581.59213460401,54.37528338419426,100.28413934467434,19.748935286941734,5.540063702889037,12.679048711965482,44.691480236687156,prompts/variant_prompt.md
variant_07_catG_idea_0.py,variant,9.664080e+00,571.72,,0.00022681940726161832,1.6421163474806946,0.03507872642282558,2.9224387446509135,1.3028170801801144,10.917256340599563,153.71243764915815,6.3114820768071,1.945828716291049,31.257126842622743,0.26438186611827236,374.4851814019816,2.3858128359775206,28.307304932563788,3.836813292241492,3.6111617426519445,4633.502691321382,99060.04646476549,57.28956361147113,88.87347191452494,20.86584917240181,5.6802010289833165,13.188184738534336,40.609608609653286,prompts/variant_prompt.md
variant_08_catH_idea_0.py,variant,N/A,8.76,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_09_catA_idea_0.py,variant,N/A,8.76,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,N/A,8.79,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,N/A,8.72,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,8.832536e+00,703.18,,0.00011151660551861869,2.0081418128511426,0.012574620989743488,3.7994831090975545,1.3524865271652238,107.13231290524895,65.82430602876305,6.561932995692981,2.1508314777544086,27.36594067340829,0.041948508099588694,288.8191993755566,0.5994898888264881,28.040106167064504,7.663320636177011,3.5993937220843653,4437.467819669467,64029.38259889923,51.10626497335918,164.38666340455126,21.429473099119598,5.3790019091705785,14.721656228037453,56.66738866731459,prompts/adaptive_prompt_3.md
