algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,6.984606e-02,0.00,,1e-08,6.852830896809409e-06,1e-08,1.2585482878506118,1e-08,2.870026276618284e-06,40.40446730207259,0.06274026379930248,0.03597107059756033,9.11232350013677,1.1416178046984433e-06,12.534940690678031,0.00620022601505529,2.4541854818191866,4.079528157327448,1.6840789736223694,651.3780744041394,725.917520465655,24.682712991534366,36.09632954161821,13.874437042267699,4.579532068719819,6.142519749784077,35.91965250267591,
variant_01_catA_t22_idea_0.py,variant,1.042925e+01,2633.40,,1.84274209482127e-05,1.5264118405388285,0.00070907796170686,3.3901320141838385,0.4601544301475424,684.0293056204861,65.72762166565302,11.274960612518111,3.905431140143885,17.37042712297583,23.129309699589037,399.31562477516485,58.77520174153013,16.867211839581806,11.307644967748685,3.552619761353084,2728.812791144715,1326.1352980134682,36.25722155142285,230.6615691359695,31.424583213437046,5.554969243045575,16.418895224444576,80.32410006031603,prompts/variant_prompt.md
variant_02_catB_t11_idea_0.py,variant,N/A,1278.41,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_03_catC_t02_idea_0.py,variant,7.478768e+00,1501.18,,1.476161971087901e-06,0.41646972052903214,2.270936416247493e-05,8.469753019045475,0.46760388189046753,717.9092938604927,236.36851130706754,6.652708085939083,2.779233976828368,33.23270195539805,10.174076875729549,300.4962320471172,44.81615443272913,10.561133211940465,9.794447265174448,3.4256887119258588,1193.5700197694866,2819.962434740485,29.77479161828505,200.00741296386605,28.45780761779056,5.405600782575385,15.29744793670382,70.99773650285083,prompts/variant_prompt.md
variant_05_catE_t10_idea_0.py,variant,2.688131e+01,2835.84,,1.8782829732577684,7.538217083813906,4.870523359282247,3.3492018595101136,1.7297222754581172,72.5428453630103,940.9176830470225,9.453116627339185,3.844283334411033,72.84927911117713,10.144533838709679,342.2756912513518,32.43387668646874,23.732968241889132,4.405430975616234,3.308116815577008,778.8537121635852,45137.06516826944,45.85939187032485,89.84993279012413,26.607864713626718,4.6719391767853224,10.303696230745189,38.84745743037725,prompts/variant_prompt.md
variant_06_catF_t05_idea_0.py,variant,N/A,8.79,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_07_catG_t05_idea_0.py,variant,N/A,8.74,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_08_catH_t05_idea_0.py,variant,1.186739e+01,1738.69,,0.001438675793895312,1.8741042293828925,0.03873678523729398,9.596717712113788,1.340458853838446,1105.5598670613451,259.7180662694414,8.335208187371244,3.9363634409672357,20.3288791572996,2.1584269503430016,87.18092518809742,6.338801990933028,15.405685050792298,4.228625333578208,2.917452546658375,876.401531664414,14258.177701311399,34.39786851772052,56.8703137142569,21.82572894994137,4.7180673265536095,11.837979436706842,35.02785260784854,prompts/variant_prompt.md
variant_09_catA_t05_idea_0.py,variant,FAILED,1093.77,A process in the process pool was terminated abruptly while the future was running or pending.,,,,,,,,,,,,,,,,,,,,,,,,,prompts/variant_prompt.md
variant_10_catB_t05_idea_0.py,variant,1.262516e+01,643.78,,1.0995472314374091e-05,0.45715736262564455,0.00030274651593986316,9.227615845929664,0.29720534006113564,1064.7241662541219,47.14631074587498,6.40988723449823,2.0764939977048984,14.157329284686648,139.97587600993842,839.1215706511267,112.92765022786627,23.35430074165877,11.085382885666048,3.9825545709375874,2327.009303485848,47655.3227763993,54.03672408613173,261.54575051431885,38.54527752665173,5.601995420431597,17.81815424273558,82.61412148993486,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,2.997885e+02,590.63,,41.40469048223976,106.5936487003749,467.1554457033107,240.83671199523644,5.054753541323389,1198815329.8480737,3187.7608788181083,270.03856915757507,45.05992872987393,172.2398139274509,274.70055256430896,1530.3800361180242,200.78281390505254,53.41340527663514,14.657289054854637,4.2673198340279015,13078.493516220287,186491.35419455814,81.47935123668975,386.0779856787386,50.24321121508776,5.851977618249219,20.750602061366504,104.64388287379796,prompts/adaptive_prompt_1.md
adaptive_attempt_3.py,adaptive,5.884719e+01,2882.54,,0.7862023301403223,3.3259447522451664,12.716872521221841,10.106618745811845,1.6192950454358095,1607.3521004215256,349.11945127703075,7.95075822229318,4.1275322664127065,28.17924871030388,234.97385124782318,1439.4686250744219,171.10717767031352,44.81094088548211,14.741067825821764,4.201029990028186,15947.514337495746,223100.83517181754,80.83712205001623,377.51272574042514,43.962902534010745,5.839920767573359,20.907605744920346,112.52517975266359,prompts/adaptive_prompt_3.md
