algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.780669e-02,0.00,,8.143600752448092e-08,2.3315007392362052e-07,2.0810495548950808e-05,0.0003368466176523789,0.023586361077648884,1e-08,4.002108324357424e-07,1.3553445189256559e-05,0.0017084898576821986,0.0004872533181316662,3.4615439497156095,0.7138172080508117,0.43260570652551206,0.959555145575691,2.5479581047548745,0.9241362767276193,50.96286172385082,3.1201033121491974,2.6744326933390545,23.548653523810557,5.641608980091736,4.406280649364275,2.142187440922615,5.656723558703075,
variant_01_idea_0.py,variant,2.205903e-02,259.61,,8.08085083466895e-08,2.167764689067051e-07,1.9659737592950448e-05,0.0003175667437060558,0.023207142753524625,1e-08,3.659795137159273e-07,1.2509337423491718e-05,0.0016573815731392297,0.00045518511632917496,4.461580895410031,1.0186307085444675,0.5371752311161359,1.2512138783825342,3.2454838707550007,0.8802904827966553,299.85189209219016,3.1201032759201897,2.6746608159352294,25.58054876314452,17.4707475945801,4.344806853984694,2.1186153695414585,22.378112107342567,prompts/variant_prompt.md
variant_02_idea_0.py,variant,5.756345e-03,480.31,,8.738083191362524e-08,2.3082379750524735e-07,2.1978638515891106e-05,0.00033417281945321165,0.023578288778095577,1e-08,3.9082460474336535e-07,1.3867674004756857e-05,0.0017050118170368806,0.0004886144489466981,4.127951576624644e-06,0.001073697933003298,0.004525422384193715,1.087223190360393,1.6209804704637836,0.9561087428489378,32.631782586307466,3.1201034286779663,2.6748128837322036,11.935288405136795,1.9502008856935678,4.227724443362625,2.3893909162167644,5.1330410709587815,prompts/variant_prompt.md
variant_03_idea_0.py,variant,1.552366e+02,697.44,,52.229905454741036,1.402258580947721e-06,815.554433913165,329.14240813811307,5.845562812703098,6238442392.671389,12414.115433816041,461.2767815104071,0.008323098821720607,501.4863376292663,472.3320488460804,1980.8688287934606,330.80417622672934,60.14928459598306,21.87947536520412,4.378860930213583,43539.53517247866,266850.05134477135,96.75228753524267,619.3573589900938,75.61749093215087,6.0640639738845055,24.10964971352617,163.04861910744916,prompts/variant_prompt.md
variant_04_idea_0.py,variant,1.742515e-02,325.76,,9.705600221261313e-08,2.702834179278422e-07,2.4012144148574557e-05,0.00035596317521979656,0.024494607466694115,1e-08,4.656180445111145e-07,1.46799083726422e-05,0.0018239879772135499,0.0005089720167687543,2.9701002653694264,0.5264734478827835,0.8826204816989867,0.9392296178753572,2.5008483482579957,0.9110956900376128,58.590415831166965,3.120103419429441,2.6746533799881465,6.189786711134651,3.865141568739764,4.204066326267185,2.1770506795772233,5.57228660615504,prompts/variant_prompt.md
variant_05_idea_0.py,variant,2.182393e-02,381.74,,1.1632424635380766e-07,3.151108667807954e-07,2.8496808994103183e-05,0.0004009944632847723,0.025886907924824405,1e-08,5.472040774645014e-07,1.660612558093375e-05,0.0019219301511708617,0.0005720824884289065,4.065588804485231,1.6596819763557693,2.0425276487784587,0.8968355182324779,2.604377123497274,1.0501032029015478,165.3500884259419,3.1201038026262182,2.6754255704104097,6.54627307573856,6.425611036190841,4.3809747860211425,2.261291771343483,6.4693614938983295,prompts/variant_prompt.md
variant_06_idea_0.py,variant,1.678924e-02,316.03,,8.533500005847054e-08,2.4590555061402696e-07,2.2053000941033903e-05,0.00035378833504005257,0.024067297095147665,1e-08,4.239500855944074e-07,1.4367361033633987e-05,0.0017536006990858557,0.000497815181183036,2.67467010880684,0.793855640694565,0.4944860773892214,0.9909404162919729,2.433609160059239,1.0318125693448488,56.250050642341925,3.1201034085547334,2.674590169080341,6.698814561955572,3.2333755770816457,4.196915186322555,2.2135443559772794,4.866678394114896,prompts/variant_prompt.md
variant_07_idea_0.py,variant,3.768000e-02,314.86,,8.270153537307654e-08,2.404251999783173e-07,2.147446220469542e-05,0.0003520051849566943,0.024016351601884797,1e-08,3.9616390847368275e-07,1.4077595355501966e-05,0.001815183147683708,0.1371562107525786,6.160971120835048,4.508295842157463,1.7150195183850194,1.3700553646617608,2.8323766688487737,0.896642747717278,598.259342052654,3.120103640579709,14.80097197379515,39.58530159018113,23.397362884876287,4.377804595512451,2.7525258206432017,26.19235294414679,prompts/variant_prompt.md
variant_08_idea_0.py,variant,4.121991e+01,647.95,,1.1214882980500263,3.156236209633151,2.078817504208858,2.4944669951778224,1.5561803680966424,135.5439272309058,445.7497563766908,5.142126915632369,1.3943511075140425,32.64473826790695,235.60486361666716,1070.2209866136202,225.67079755652756,42.23755056159673,8.137599752325906,4.176628166326237,11480.840282927104,179374.90316070314,76.8350837082855,287.49550847749344,47.761389350947965,5.778901544576192,20.028745736731,69.75834753634913,prompts/variant_prompt.md
variant_09_idea_0.py,variant,2.220523e+02,614.65,,32.51265540363288,61.389509379689336,328.1797248851307,161.88850281015812,4.318121058565723,229466727.76051491,3022.358273580756,189.97452072405295,32.31400005496561,226.22650848146472,179.2503398956825,722.9174220130038,155.47624080503206,35.87584404485902,16.610014164051425,3.8547036214496098,9249.572913344511,76232.26497711921,59.57071509388034,430.60681659070434,49.354955851949356,5.778127334341897,20.029478231638745,97.93197831388822,prompts/variant_prompt.md
