algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,7.436694e+01,0.00,,14.643724743181044,10.636095207301116,137.71424969972495,36.28203678619961,2.9698932024318148,189678.31607170898,595.1469830226564,35.130638145155814,10.650774317963872,49.74742804857561,23.67941976187114,682.4612234345673,22.484193548279613,27.852854042639752,6.197612059918126,3.9029919055480664,4036.630820315551,176819.91066168225,75.83968555481573,165.50389412642764,20.18936663046966,5.887308719212346,17.203398915630583,37.58941441721741,
variant_01_catA_idea_0.py,variant,N/A,8.76,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_02_catB_idea_0.py,variant,N/A,8.91,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_03_catC_idea_0.py,variant,1.635028e+01,169.00,,6.531173848149531e-06,3.851220840426039,0.06770466060917474,14.454964889162735,1.193775435034924,4592.724640153118,642.3956437863424,10.376839851370331,3.2583032287587885,46.06677025013818,6.317357188308726,379.3367607640667,7.114137330504571,30.72474567880291,3.746483077086861,3.546727990478315,4356.664655104365,70985.4196664346,55.72893387696594,121.08442940987011,20.98714026530735,5.766769350558649,12.832931655173974,43.73340767670073,prompts/variant_prompt.md
variant_04_catD_idea_0.py,variant,N/A,8.75,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_06_catF_idea_0.py,variant,6.474868e+00,172.20,,1.1484407348999754e-07,3.7609319995337196,7.425561094089641e-05,2.7695122590614796,0.994966935675832,27.027394057305443,125.86951432417415,5.661688628897071,2.364167782351863,40.33458391371399,1.2631428017946793,354.6620014763332,2.5252823070907384,31.411641839849093,7.26142374756153,3.6149382934304963,4857.326094609868,64095.01047198283,57.90753199479408,146.20876561787975,20.43047131742574,5.707347872288555,13.342876245496678,47.47748116254848,prompts/variant_prompt.md
variant_07_catG_idea_0.py,variant,N/A,8.71,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_08_catH_idea_0.py,variant,4.052138e+02,189.92,,80.3450318247552,160.1639329857572,620.1833685697558,299.3559562829192,5.609651279577097,3023241152.103467,8346.179065327062,395.83418100577785,51.049090365454305,352.66727855493787,292.16341464545314,1679.4668810434582,204.08022196932373,56.08928047545339,18.867489450920562,4.369516263777016,24646.82447491655,294505.6078472212,92.13958004302951,502.38328486012875,56.758084041745086,5.9218908574321985,22.48617398629014,135.5385579381377,prompts/variant_prompt.md
variant_09_catA_idea_0.py,variant,1.527124e+01,175.68,,6.800615064839841e-06,2.951661174667916,0.015255689007063556,15.32402115764632,1.1478198408091203,1997.9831083320553,574.4652071076005,10.398370597731246,3.3266698882111974,58.66562008393432,5.840497807202034,362.88744141989724,7.332795015418334,32.6080520757269,3.968989910216736,3.5252915010399617,6422.846688313703,79487.41870147552,58.19878415951141,155.15654490418595,21.574277445715158,5.718762111670588,12.441703252933342,41.11099541493968,prompts/variant_prompt.md
variant_10_catB_idea_0.py,variant,N/A,8.72,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,N/A,8.83,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,N/A,8.70,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,1.511513e+01,412.59,,0.00035053320205645315,2.092206422577123,0.04351755659888984,4.708372835531541,1.156788297393488,482.5004255062737,630.7665575098562,7.504255162045422,2.5288448010464917,51.38014844737748,0.1462167224636773,630.6670751747911,4.626379362058086,34.49028557096573,4.084997048113285,3.917874726206645,6848.8302024544255,219839.24425889077,82.09455832798159,146.46437542185907,20.548729545306013,5.8632931934644,15.263645658518733,50.007930289614855,prompts/adaptive_prompt_3.md
