algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.772728e+00,0.00,,0.05980875664707748,0.04573481902259545,0.14822087596703726,0.2967009798800922,0.5227076615662557,0.00010521884630013474,0.08556890446671431,0.10679567131093136,0.708622972243928,0.07996643399693391,23.31381290496725,26.93610848655773,24.142323921613468,2.824584599234695,2.956938354179419,2.719691888808575,138.0376245675029,557.319878767171,20.02851764588841,29.666955335598924,22.665352133104946,4.424214618529828,7.767410280806626,22.084296657379326,
variant_01_idea_0.py,variant,3.567135e+00,158.79,,0.0564736839706667,0.04478334185151498,0.23033960890907718,0.9213854847235857,0.5188164979491167,0.00017664768680966127,24.651401481005614,0.23301141598430686,0.4396458109019442,6.857089747655165,28.64000859937069,93.38520719918469,31.378394146930138,4.216218716111333,3.019152664029578,2.864945935993502,150.52756547054608,2625.8332279025776,23.237618749554578,28.93280522406804,21.44870259128553,4.578718009092836,11.660897515246296,22.707308639255984,prompts/variant_prompt.md
variant_02_idea_0.py,variant,5.590211e+00,172.92,,0.06202596789136706,0.10410304555547874,1.9122194057771063,2.658094473181089,0.6833352969665468,1.3642723292551064,6.067232971881761,0.6247395254411747,1.539150975322376,6.814360128376187,40.924809533330354,30.122657344700052,22.2130934992323,3.6966246255340316,2.889672542252661,2.791986412459148,124.00927497323768,418.50739469817603,21.5034392744635,32.684636128791645,21.979120557455673,4.416882509390657,11.103455600438846,22.210180167709588,prompts/variant_prompt.md
variant_03_idea_0.py,variant,N/A,8.89,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_04_idea_0.py,variant,1.380377e+00,163.35,,0.05532805213727756,0.03987060392371931,0.15086747132204434,0.13546713889625164,0.5237152627930118,0.00016403989998432854,0.0641472456427205,0.13007826460980798,0.25636224305970695,0.10122405082637949,15.11322913644303,8.958428489851004,21.456727046374194,3.4740366914311203,2.8817579509560844,2.651333723126592,117.67375308238286,40.573643891795435,20.943459336633996,25.904774882013278,19.75945214327756,4.552056177463818,7.952404640048031,19.116674102547652,prompts/variant_prompt.md
variant_05_idea_0.py,variant,3.461709e+00,157.02,,0.05319574340027271,0.04396744910050087,0.9320327721895962,2.0362992048536004,0.5423551421400691,0.00022276841585774508,26.0783670862332,0.09044658996727926,0.6648498692640598,6.829224999272994,27.437762289922656,64.5874259866257,24.964368229754434,3.4805609791423175,2.9071447296805415,2.8528374429058654,127.07355378691013,490.6425088382875,23.170596989146865,38.36785805191021,20.91752519215893,4.526398790819145,10.963176106563948,20.78034229291939,prompts/variant_prompt.md
variant_06_idea_0.py,variant,1.167592e+01,169.06,,0.22073123015988963,0.4833623225974165,6.264183352963886,5.909405382832735,1.1882997978628553,89.75383560385283,29.047121920467752,3.2615598647014146,2.91294329470449,9.490423363678902,43.802121272230075,69.43921483441507,37.967375634212495,4.003259429908131,3.0672949028398806,2.7358177092411826,203.4152682612217,4337.921456002306,22.522410435923216,26.34359471385944,20.737975809521362,4.54250843778416,9.411263578583235,20.743550683523885,prompts/variant_prompt.md
variant_07_idea_0.py,variant,1.341175e+01,167.29,,0.2922328945707835,0.6723806784171698,7.349435723469369,7.105295600996154,1.325574219376217,172.5682007034797,32.011401317526534,4.123910511801185,3.0992757345979247,10.63209425887773,47.0248392133406,137.65897895437536,34.06861778383276,7.801149324734178,3.341905281315499,3.1639642009245708,115.04301003030427,3457.9136555722307,22.818950009648226,30.26707084161081,19.703845185153508,4.540558554521164,11.290206374036648,22.255619764991735,prompts/variant_prompt.md
variant_08_idea_0.py,variant,N/A,148.24,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_09_idea_0.py,variant,4.610086e+00,159.94,,0.05845961045699902,0.04722298477257057,1.2304156466313503,1.6667332591099977,0.6266506783795508,0.020739071355231835,21.420460724870296,0.7972481508036726,1.1424154894699337,6.843211908992479,40.95249419313333,32.551507167342,28.738936823196436,3.25697260622534,3.06652828175834,2.760017450043404,101.6976168884128,393.6234864802415,23.894679410462743,38.7902525595014,21.97554525165937,4.465095262516297,10.340946305853473,21.74335806478904,prompts/variant_prompt.md
variant_10_idea_0.py,variant,4.173518e+00,160.29,,0.05843474627094344,0.04390214100502125,0.27339265677427743,0.18095687643321667,0.5218278898596265,1169.040154270132,0.03111077251570737,0.08018206600368315,0.25925970947665444,6.980678009081546,24.336170746053746,33.37468025103127,26.53552593388816,3.561316936673395,3.0044539080185086,2.7945553367621185,175.0881355707009,3056.4175554456947,21.306528341432493,21.84302251689711,20.33781306842065,4.549864238038494,7.9409543223401045,18.919217157211573,prompts/variant_prompt.md
adaptive_attempt_3.py,adaptive,1.958660e+00,182.83,,0.05621917309276165,0.043882173444928854,0.23556269460920704,0.14057783805169394,0.51666057335769,0.00015042963587171988,0.02166972356577757,0.0770435306869112,0.264797606604089,3.363591798257365,25.355917684051217,68.44659662763827,31.12676853214235,2.7018519535618615,2.6734625227579323,2.866913226560088,104.78059418530701,1698.520495856024,19.953213310653844,18.091276275278148,20.98627859116645,4.49181057229366,8.215609512497382,19.338861144362006,prompts/adaptive_prompt_3.md
