algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,6.444338e-02,0.00,,1e-08,4.732815671892069e-06,1e-08,0.9212032513472225,1e-08,2.156516632091784e-05,32.69601751730176,0.06172597435817722,0.030567839137194127,9.312888731643929,2.7354696882498163e-06,15.076109325865447,0.008126949508053297,2.527304281832671,3.509647972093902,1.7219430437671246,831.9954721552652,15.435697666439033,20.383566457891817,33.428502511971686,16.58604660672481,4.6329220212215585,4.804776888696888,29.460173773541072,
variant_01_catA_t06_idea_0.py,variant,1.155496e-01,1056.67,,1e-08,4.323565312168711e-05,1e-08,1.842041399184514,1e-08,1.561187342126556e-05,34.39149648845473,0.0648737800095239,0.045200340747607086,9.491057509488195,0.00013345982239017595,24.538783451982724,0.13373359830113404,2.8162359721041788,4.143887067941758,2.1602687967767746,524.3407296496491,455.14104360079074,21.997196158982398,35.302016792074554,15.054578409231379,4.6029154720137875,5.227954071817134,36.38180370359384,prompts/variant_prompt.md
variant_02_catB_t15_idea_0.py,variant,N/A,8.80,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_03_catC_t22_idea_0.py,variant,1.439261e-01,1002.83,,1e-08,3.295949137679977e-05,1e-08,1.9485157363876853,3.9999897255376984e-08,9.87632240214496e-05,39.57920250203314,0.07714911096378554,0.08040515243926863,9.399944410798705,0.00010681730005712604,28.168599568331235,0.08101863259997265,2.6853770385042575,4.19743424268783,2.2927513544489693,587.2077924492081,3373.0827536163292,21.744246096989905,36.213546743956805,14.315676608577341,4.537414893833735,4.529856129647041,36.874668150721476,prompts/variant_prompt.md
variant_04_catD_t19_idea_0.py,variant,1.246726e-01,954.88,,1e-08,4.3719326834051033e-05,1e-08,1.1611562381477143,1e-08,9.670818469829817e-05,36.172052830717654,0.07722338281378796,0.058290304191356175,9.441987895704239,9.622721036669868e-05,25.01879148390131,0.15834134026902022,2.742330774576642,3.6247750132373384,2.3844108341041204,648.6323305956604,340.19722431747164,22.933513321835715,48.25504823800129,13.452600869232802,4.546276196829328,5.495417816655312,35.52611934393935,prompts/variant_prompt.md
variant_05_catE_t15_idea_0.py,variant,N/A,8.76,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_06_catF_t17_idea_0.py,variant,1.279679e-01,1074.44,,1e-08,3.2130597829924615e-05,1e-08,1.5452002235135265,1.3333329527968237e-08,4.7743495601462125e-05,43.54882559578761,0.07793770253440219,0.07283762264145245,9.379914346748125,9.42360535641185e-05,14.955911362942325,0.09745572330971936,2.54322452476403,3.731990067185913,1.7871471713760594,881.1582298557354,2293.014666332732,20.744496799599084,39.29885564902802,15.407409245966702,4.531265208224337,5.261086086701953,35.99940516026306,prompts/variant_prompt.md
variant_08_catH_t17_idea_0.py,variant,1.358843e-01,959.59,,1e-08,4.5097946107105303e-05,1e-08,1.5091413588487095,1e-08,8.039878157494816e-05,35.33664209451665,0.1465069061179991,0.06515150053641029,9.74587656246359,9.278573007124891e-05,17.336040594298787,0.15643929143902516,4.524482173709286,3.9111987553977454,2.339884436514772,1016.842137581449,387.9353251181516,23.988649852661776,40.40199802552472,18.46012053425744,4.560531870812172,6.758187373000462,38.5254623925669,prompts/variant_prompt.md
variant_09_catA_t17_idea_0.py,variant,1.444832e-01,962.77,,1e-08,4.2343781000283926e-05,1e-08,1.2802072582705597,1e-08,0.000283231389166914,38.446932170055945,0.07356745817271582,0.06509093315576416,9.277505993588587,8.51238782837888e-05,22.081473228856225,0.1367112674483255,3.150654787894128,4.545355802203456,2.2748651734512886,998.2893679879583,2235.1724201519537,22.55104658816646,46.013333343630435,15.82525987351169,4.581742978946902,5.6818629884766345,32.704719474172244,prompts/variant_prompt.md
variant_10_catB_t17_idea_0.py,variant,1.429230e-01,968.24,,1e-08,3.530282047605765e-05,1e-08,1.350939371372709,3.999990083693452e-08,0.0003019610639182752,45.53316029952707,0.07503305430061546,0.039843432613620014,9.585185060091618,7.255404740905116e-05,14.488844050514704,0.10492265816410265,5.124195032012837,4.48223401008599,2.3306832856076776,507.836924449237,1325.174878015239,28.48450715994575,44.32899166939585,14.777935567460647,4.616378179993437,6.055938669683452,33.87658204815641,prompts/variant_prompt.md
