algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,2.379221e+01,0.00,,0.15051447765112672,3.536912880027581,0.4333475732040979,6.542037503461912,1.247580116735616,44.04180361228993,699.2796608737049,10.881329220225927,2.828104154889223,107.79783402067167,17.880378465408974,165.1066185204256,65.10742943298902,13.989792345699174,8.606972249471234,3.5219779122137025,1757.1074030517323,50547.7382247414,45.89433678297493,122.2705827121145,26.349837661068253,5.704388231203035,13.054620653593686,70.5928110404532,
variant_01_catA_idea_0.py,variant,FAILED,1244.93,A process in the process pool was terminated abruptly while the future was running or pending.,,,,,,,,,,,,,,,,,,,,,,,,,prompts/variant_prompt.md
variant_02_catB_idea_0.py,variant,2.457084e+01,1580.91,,0.17144010092714737,2.763711452054783,0.38456286876764567,6.387234731314076,1.255847018470686,50.14907180069775,724.9192130433335,9.90574018501978,2.966414158734402,114.18321289474233,20.34350854711707,204.9861117833029,73.67936181799335,15.27197380021933,8.774263264582537,3.6440423932393715,2017.5147652660592,50055.87707935856,43.269507052191244,141.53153690718648,25.870247059066106,5.642956268260702,13.951894772180522,69.5907847320161,prompts/variant_prompt.md
variant_03_catC_idea_0.py,variant,N/A,10.68,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_04_catD_idea_0.py,variant,2.389287e+01,1501.35,,0.17422395656455406,2.6712973363052557,0.35998941101208815,6.625419116650228,1.2419621019729208,61.51165810304428,759.1477341710255,10.111041790167006,2.872204289159746,104.63112780065171,17.441822783209275,185.9257304172521,50.32922199126026,12.631951301620768,9.765096110055811,3.5916179743193792,1703.215519270439,63511.2576578758,45.948142478899555,123.41518912782831,25.474042814744728,5.511595262687203,14.034732535041949,70.06744518655293,prompts/variant_prompt.md
variant_05_catE_idea_0.py,variant,N/A,6939.50,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_06_catF_idea_0.py,variant,N/A,8.94,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_07_catG_idea_0.py,variant,N/A,8.88,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_08_catH_idea_0.py,variant,2.452667e+01,1589.24,,0.16554186711812205,2.381371474003567,0.4072163857074698,6.269954256189922,1.2124585320514278,114.72950117383539,712.9614089310874,10.91302324301545,2.9708907407137315,105.6406843878015,19.478350868440394,223.66138891611087,50.84095674952226,13.971282820643063,8.695060988855834,3.5439078572409994,1420.3124311809959,47147.14994329059,46.772011828148216,159.66130942614726,25.502141772443142,5.523117438626553,13.711095915303297,71.3217923404149,prompts/variant_prompt.md
variant_09_catA_idea_0.py,variant,N/A,9.45,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_10_catB_idea_0.py,variant,2.387901e+01,1491.90,,0.17850374287071452,2.22666870610139,0.3585721273038058,6.332304995955251,1.275481489744039,81.30844594327692,733.1429858047429,8.807977710361397,2.955875636060123,108.16391919411254,17.457729421692573,188.68795651648935,52.69880493573583,13.073565660022561,10.033759812578623,3.39531076575916,1791.0890766760754,55286.6778459271,44.12827695122204,117.4069096530945,26.224698664417094,5.685860176235292,13.743244354720998,75.21289560195675,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,7.026012e+01,489.94,,12.847514777383116,16.076628555934267,162.78224980517902,18.136265963014175,3.3040737143215835,140.93677916159535,2598.0695637932563,23.42685337075904,16.261747692342816,218.93930178999594,93.00171273897453,282.3481225859421,82.68681479181632,24.45350071009198,14.191179691668594,3.3913438437091394,7954.623666980332,40698.96387398859,47.05198764134163,265.7891110295099,40.14273634007743,5.628101182489574,15.681596435920587,92.85261841861535,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,8.492827e+01,452.43,,10.02953927813141,11.76968830180368,133.48047704654215,11.077231574670558,3.158905598159068,779637.6673629758,1772.2133972470083,15.594708735919573,15.707884721006662,202.58175517612696,71.21402154794762,220.1922739973191,66.67142591352243,20.49185382340327,13.33465436962406,3.3805138067410723,5837.419556235258,33121.70077919187,44.05877172620781,235.78872495757372,36.24621871351002,5.560688085203472,14.848523459795645,90.34462552583574,prompts/adaptive_prompt_2.md
