algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.202406e+00,0.00,,0.056082488742034045,0.0424040725366263,0.14404242995263708,0.13071110207365752,0.5162655399627659,8.840722302208593e-05,0.015643288300715638,0.07442407552822805,0.24605997677159067,0.07226689443798263,13.48302787498513,42.92417082278664,17.45454682913938,1.6981126223198326,2.6910488502453807,2.841945742923081,63.335629869959064,34.626474864170454,19.270863776500992,17.725180078857136,20.180366234867456,4.5559580692400505,10.808028438552775,20.188375608591738,
variant_01_idea_0.py,variant,1.258673e+00,166.34,,0.053736116424197254,0.036501317539372025,0.14655910247196466,0.12484774755500004,0.5098791413933152,6.587742878162669e-05,0.014662742176649925,0.07372171026929933,0.24868059078306204,0.07640463859641172,19.94294244984772,34.228806272199805,22.466921317338738,3.301367991042525,2.7981407550958193,2.8521009509074213,62.711390639326474,48.52462163225755,20.20154463071655,20.195692707472762,18.466446447656978,4.536508526825676,11.214465229141963,21.422677476994707,prompts/variant_prompt.md
variant_02_idea_0.py,variant,1.601783e+00,166.19,,0.055961305973517256,0.04258478763583708,0.14226700482471588,0.13054625148970941,0.503314869965342,8.222859629505905e-05,0.015305048584644501,0.07397966160054,0.2460844856216448,0.09553906794118966,33.327637962335295,72.75330835584757,33.18823937905601,6.3737788797504376,2.779763973101589,3.097854041969769,67.1568791541026,692.8605702055381,23.513929942632565,23.20434162463469,18.628527189127457,4.517372470362645,9.265990215429294,19.085667734663012,prompts/variant_prompt.md
variant_03_idea_0.py,variant,1.226020e+00,161.19,,0.05638180188219363,0.04046055438924073,0.14268052899784744,0.127772574613733,0.5127900468476356,6.998583221484741e-05,0.015440720209170379,0.07550047946728386,0.2495303438229841,0.08658218675227256,15.512980265553939,32.60426234021038,19.848641328620584,2.1356455698502304,2.7689708529266475,2.818895233340783,65.64791317543789,68.76996419298673,15.14805792011051,19.370954209790014,19.364021033847955,4.6134810553150745,9.694275562679083,18.43118652446832,prompts/variant_prompt.md
variant_04_idea_0.py,variant,N/A,162.27,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_05_idea_0.py,variant,N/A,34.58,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_07_idea_0.py,variant,1.465827e+00,191.94,,0.05556209621517881,0.04132322619162259,0.1422110777390659,0.12976251324744348,0.5052129468881391,7.525365321879127e-05,0.015061047083700561,0.07509926583121446,0.243819849903646,0.07390407266517536,30.55402643440628,71.3327704419841,30.29060916303295,4.797185075549442,2.77211851234673,3.008651243756945,64.03031940922932,204.1313357114967,28.021327694598572,16.558700236982183,19.06748685608109,4.5397058291854755,9.405620587594127,22.612423785026476,prompts/variant_prompt.md
variant_08_idea_0.py,variant,N/A,8.91,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_09_idea_0.py,variant,1.590890e+00,163.35,,0.05395342145943094,0.04228649130505689,0.16253734512747453,0.1375767247587525,0.5113185271327153,8.052192695624991e-05,0.015169055310054757,0.08118282030263593,0.25162381354437546,0.4417092270088302,26.45069798119521,71.57613324405996,17.47088204941675,4.7381190394689385,2.991474119502146,2.980937502884603,64.82734552389344,350.30189299143876,21.156865982622875,20.49135831600778,18.50581711117945,4.58267905001435,9.852088746926178,20.902016363357767,prompts/variant_prompt.md
variant_10_idea_0.py,variant,N/A,131.99,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
