algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.200169e+00,0.00,,0.05665524248896126,0.04402381028654946,0.15990181919483085,0.13303765092238076,0.5132093523083094,8.994948106912368e-05,0.015448275317809906,0.0777727833972048,0.2628167760542963,0.12930479465336428,12.590346180890725,17.768460562017324,13.75761974504139,2.749330213757172,2.7192329988830175,2.666065778268623,80.12820561998706,32.86198879976115,16.279878520838572,15.560312061268764,22.075549691766174,4.3720747746886595,8.629915547258802,23.40256158998146,
variant_01_idea_0.py,variant,2.624273e+00,159.65,,0.06055231847968635,0.05337483846428096,2.789983218684694,2.4911045471641886,0.5553316501634096,9.525727502576267e-05,34.36861784522902,0.265692046436102,1.8956439956472693,7.584839048877397,8.95505857944543,8.566886290066217,8.098369397778505,1.9553871172838877,2.785712144652224,2.3809348226803646,152.69973248319528,50.17827412101326,9.654367966500562,13.597376489062844,17.126954073431605,4.477629815966956,5.29324319583544,22.17554211868885,prompts/variant_prompt.md
variant_02_idea_0.py,variant,1.056054e+00,165.11,,0.05746103550401272,0.04612637829840605,0.1484026260440551,0.1297789932515495,0.52059702177074,8.967385595552618e-05,0.032971201343731375,0.07504066944110802,0.2556500863989701,0.2105896494862118,8.162929724782531,8.108542138060265,8.08032212090087,1.9557286496853898,2.6262543228366444,2.643675812253358,57.39839138218395,32.84113246409826,11.689889521161843,9.26900990672588,19.550426096676162,4.4830221094160185,5.523162934069666,16.24313132729911,prompts/variant_prompt.md
variant_03_idea_0.py,variant,1.157532e+00,163.67,,0.05927444732089535,0.04469923594162348,0.169560816673827,0.1385922483948665,0.5213147484062417,8.575523362995461e-05,0.015446787642573708,0.07964488780816756,0.3203117412362331,0.06961319060790688,13.657271305262048,14.04062078653379,16.473767496148394,2.7441727870428405,2.803117949575038,2.45667882063039,71.82745150695474,43.954141814337206,15.736550849856659,12.408149215069582,19.320414121570604,4.533298006449961,8.391963479643081,16.210480462751395,prompts/variant_prompt.md
variant_04_idea_0.py,variant,1.075028e+00,186.90,,0.05762745432756034,0.044946571972334586,0.1472358867831501,0.13346328435233334,0.5172479836102334,0.00010757052002915501,0.01590121524626716,0.07723688370118496,0.2591856854963979,0.13959908100693977,9.354642900475355,9.0372461989421,10.45520906258172,2.1854595426182484,2.8186419063411208,2.6265940104327488,70.52587465457268,31.536754151257856,13.02547959561107,13.389080108864599,19.787093199807888,4.386372426720336,6.1879241847297095,15.13967072281334,prompts/variant_prompt.md
variant_05_idea_0.py,variant,1.028790e+00,162.45,,0.058998446787072556,0.042736011143551626,0.17061678210672626,0.1380841923224532,0.5141569644397537,8.859499558879669e-05,0.01583770757577638,0.0783602687191979,0.2635267798103633,0.06832397794517363,8.49059050712739,7.714532054571023,8.692513072435803,1.8510937423022773,2.748221784718692,2.5847131912798487,51.78944203294021,35.70907253923256,11.134968461804805,12.998829727526031,18.44703122181962,4.3395225540517055,9.80206448379016,20.78575984276295,prompts/variant_prompt.md
variant_06_idea_0.py,variant,1.094942e+00,164.08,,0.05658902141929995,0.048898190717039075,0.18543440949003978,0.17347883498242825,0.522124132099335,9.301769023067223e-05,0.015071642024092563,0.08136647133610525,0.26375126489644724,0.07095271205862537,8.571335744451325,11.689797106060707,8.578792338818193,2.442382032554529,2.77640029424325,2.508711652420409,60.22205586852028,30.26128054913513,12.691010455543735,16.46008341836684,19.862904954985225,4.3444772585262275,8.532690098893685,21.6844534397017,prompts/variant_prompt.md
variant_07_idea_0.py,variant,2.805389e+00,170.62,,0.06199895222760775,0.04740256871266461,3.9888760895597866,2.238456363853332,0.5594020398446569,0.00011130016844135019,22.099947607972926,0.9777699155653086,1.6395324993024758,7.1036478022550495,8.803693709467703,14.320272221194271,8.980625245934629,2.4046371128932513,2.7128799385724838,2.199196962819042,127.4100041899982,46.94236840783961,11.7977807164665,12.07945470627503,16.984505437531634,4.3747547357654195,6.286850358203159,21.23627735597325,prompts/variant_prompt.md
variant_08_idea_0.py,variant,1.216379e+00,175.10,,0.056517613530909415,0.04565365302728568,0.21160762677526215,0.1387498439309231,0.5155338906900372,0.00010132734663557739,0.01498916368638079,0.07731178446659057,0.25558801269755727,0.1174783439229525,11.760375439814776,17.22329682764239,15.231954021938037,2.5922120834653186,2.6540076628195446,2.7453257471203623,82.42489227459912,32.95398009493006,20.165615943245715,12.989892901343627,20.14810624910366,4.4450534294449024,9.590899715282339,22.444481390280245,prompts/variant_prompt.md
variant_09_idea_0.py,variant,2.340625e+00,169.94,,0.05829245308118395,0.0499088903680303,2.869251010001124,1.948525305591895,0.5202890047769749,0.00010965948986726809,15.15051546649376,0.07471650132885166,0.26512845258052753,2.9422253903556967,9.16590590762345,13.330895080071945,11.425224602931417,2.7427983686344946,2.7812019544679183,2.727143551697782,75.00529418983935,86.26708755586971,15.990280682343176,17.420325794460705,18.605556752680325,4.419506659411563,9.297770221333053,22.292299132609273,prompts/variant_prompt.md
