algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.200169e+00,0.00,,0.05665524248896126,0.04402381028654946,0.15990181919483085,0.13303765092238076,0.5132093523083094,8.994948106912368e-05,0.015448275317809906,0.0777727833972048,0.2628167760542963,0.12930479465336428,12.590346180890725,17.768460562017324,13.75761974504139,2.749330213757172,2.7192329988830175,2.666065778268623,80.12820561998706,32.86198879976115,16.279878520838572,15.560312061268764,22.075549691766174,4.3720747746886595,8.629915547258802,23.40256158998146,
variant_01_idea_0.py,variant,1.955291e+00,165.25,,0.06323273599042335,0.05067008434673619,0.15193150240193048,0.13875037692372022,0.5251270823315868,0.00012986225600213506,0.016139547944929663,0.07825385219942595,0.25677601543624545,0.07021879365727632,48.26029332743805,148.62706305349127,45.85607538207138,8.258269828706874,2.661984172910106,2.8819053973184126,67.39054116110565,8197.471118473622,22.837312123330758,28.659798152533355,18.00386219434554,4.569544895884065,7.50679977867523,19.98000495069148,prompts/variant_prompt.md
variant_02_idea_0.py,variant,6.353058e+00,187.05,,0.07626308032521024,0.11360842315749134,4.626277938658397,2.9939289812766954,1.289811954098749,53.5692285843311,101.93229278556836,2.1267958309349435,1.6788303859171319,9.116839703740345,6.67680940158676,6.327739390034557,3.7513075508130025,2.1759633881238427,3.339100603392677,2.7774468964409347,393.3330848657825,30.364465166782082,16.942450264048095,32.68202774702421,23.650492286823646,4.53841663672058,11.080442056752684,27.003401730754565,prompts/variant_prompt.md
variant_03_idea_0.py,variant,N/A,8.76,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_04_idea_0.py,variant,9.003058e+01,158.46,,4.62934481639532,3.880360832633235,16.757413225717002,13.270293387010001,5.772849334267935,5379756641.371058,9726.749896866384,7.77864374672732,8.254000792978474,10.524999904517546,18.117647475243146,1843.9985336865234,32.65514796731333,10.368562424824384,6.313228575105258,4.400954159225557,33040.171684427274,395550.0369727729,25.277815045077897,23.265406153458482,25.42364972318992,6.071028184223226,11.489279488401506,23.022560416568606,prompts/variant_prompt.md
variant_05_idea_0.py,variant,7.161966e+00,179.06,,0.31560786945754693,0.21108273400418476,3.176573742435713,3.034625752409329,1.0616222163857452,10.619417519166717,422.7765410527542,3.049025222755278,1.9852105701019487,23.306920202118405,8.659858383554422,5.453117590482372,4.4155297259281125,1.8861770217433897,2.997497181187711,2.7256855228369634,374.15138101364977,31.746914895569823,15.107379175227047,36.293599290960394,24.73241498401354,4.544226501987532,10.968659463182673,29.7764163134839,prompts/variant_prompt.md
variant_06_idea_0.py,variant,2.983666e+01,171.95,,0.05641053763741227,0.3548237983958946,14.317451844851771,11.322690117677954,1.6881622674161791,43514.69463636576,1035.7774094142846,10.376989159983358,4.123574067756173,151.72096084278948,66.78880796226667,99.55440852824005,84.39957067063087,9.595750963240576,11.453460029206429,3.190530497376668,2241.3503619187313,2312.1093154524756,21.43654986521191,173.87197652000825,20.27145069984395,5.170080171716859,8.199866328554265,47.31873778581753,prompts/variant_prompt.md
variant_07_idea_0.py,variant,3.644072e+00,163.63,,0.07377910977140156,0.1045256394036667,0.8355735890427003,3.0600522202889815,0.6865410319024736,0.040700683884360316,121.27765936068623,0.36134247769773026,0.7132179237957684,7.633723737139207,8.11622385578643,5.751619702352471,6.717945211954189,2.020639285821382,2.582388691625831,2.812537290019401,275.48793383313773,32.098495981598425,18.05884826403249,9.4990573971808,23.669845379081753,4.574197631984677,11.139304385415116,27.16272589092815,prompts/variant_prompt.md
variant_08_idea_0.py,variant,1.262654e+01,172.64,,0.07970604196493312,0.9934597631956855,4.326678724816443,2.562952139845863,1.051666750989502,53.90305051040348,57.63927891241962,1.8941981533103542,1.860028438955719,10.167952423128572,67.56629348148665,201.38727988337124,74.54031406853375,16.309769391346734,3.6885063631356965,3.0705854067879352,188.6551975964488,2171.1138625357444,35.90888446190135,26.25601097842505,22.71910945199112,4.754243224273436,11.665458881588993,28.77844331603833,prompts/variant_prompt.md
variant_09_idea_0.py,variant,7.966003e+00,162.12,,0.2788966653005196,0.06955056463131724,4.2615168764193285,2.8981063601920978,0.6335693046693384,11.282126044853468,98.60934329898774,4.200017871842266,2.014629530317339,7.5278237239006245,12.707318911366652,25.940478495264188,12.953815673074516,2.752781467573401,2.7234212865922394,2.6867477886360267,313.4872903815428,1627.5455281184659,20.377660442617966,14.532729188608544,24.17446074660724,4.47099843425978,11.388758652300293,24.7795853766751,prompts/variant_prompt.md
