algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.090586e-01,0.00,,5.441130126995573e-06,7.373735436608581e-06,0.00016323137122510825,0.0011712847069722753,0.05019164735854988,1e-08,2.590517193449098e-06,0.00012160548959822272,0.005223548874073362,0.0005966351227187635,25.400205198641235,101.00583768768998,26.985725974637823,3.8918672334988638,2.636939079235218,2.911461255159908,73.70397023091834,4765.924452390795,15.747696991629116,11.41259801451509,20.452519039333293,4.460799057697736,7.686825951612705,23.148212285481595,
variant_01_idea_0.py,variant,9.844672e-02,157.20,,5.636750853073813e-06,7.577504841683157e-06,0.00016406993333651084,0.0011621381451019023,0.05120403441617034,1e-08,2.449482508240313e-06,0.00012417846281377693,0.005319434997507657,0.0005540929296925033,25.470617824931328,72.54975221636889,22.119831122433858,3.406117410431244,2.662134619985024,2.7443208587141354,68.1583887251917,2022.0682922368073,16.081488963396566,12.62282208646417,21.280024105971908,4.50996759271544,3.734344050160999,18.01255670159187,prompts/variant_prompt.md
variant_02_idea_0.py,variant,1.099559e-01,163.37,,5.167176169956305e-06,7.56055549086836e-06,0.00015867640873732923,0.0011661547437382186,0.05168977520615049,1e-08,2.4781312092878515e-06,0.00011966791427733614,0.006067968281094062,0.0005478636959276931,20.662636114837156,112.64054066094037,46.082709866331754,2.7579070417948475,2.810311900933585,2.9522789703336954,86.06254054780666,2883.8028904950006,16.62804421584816,17.06659545760937,22.57778607159092,4.388347653846866,8.45461990541221,18.289236869959087,prompts/variant_prompt.md
variant_03_idea_0.py,variant,6.106221e+00,1005.74,,0.18229509049500112,0.40981166217481074,3.4758224322869493,4.62445038647777,0.07589352055498938,0.0006011373923836223,34.84549806344576,0.0006579218246775436,0.020985535450465304,7.0502268504933046,377.45003835848854,807.7715901881978,173.11003969943258,23.50514365951356,3.4032245401344228,4.2276518302735955,87.27496344887005,102174.67307103808,71.52202212939933,70.59385379961002,38.466173408710894,5.1919196594648795,10.87385228230531,22.263215257088003,prompts/variant_prompt.md
variant_04_idea_0.py,variant,1.120701e-01,179.26,,5.458006777182233e-06,7.162357003337033e-06,0.00016409612134157947,0.001104030703976917,0.05098433001564659,1e-08,2.45347794360258e-06,0.00013546292270957193,0.005110632985690747,0.0005461128132473433,25.685882322542064,80.37593493017604,27.743286097620768,3.888632088863012,2.825978489017641,2.8251708081532967,91.71706796791604,5350.7601929728235,20.63001309458542,16.527672625135114,19.485514163350132,4.487365766263773,10.568141987331696,16.731102396220027,prompts/variant_prompt.md
variant_05_idea_0.py,variant,3.019407e-01,162.18,,5.314896431825596e-06,7.243496233059448e-06,0.00016162776242343435,0.0012104518186408023,0.051285496851837614,1e-08,3.6514345809732887e-06,0.00012527298198564458,0.0054066876293749405,0.0005672222084148275,316.70644789395203,1537.2551857731687,222.87363587272688,43.586455868293896,11.623102462527019,4.145286501688053,230.3499422106779,374418.7295044097,85.52792536462468,64.43260052046485,61.81278237505868,6.0387401156769105,22.117294628564192,68.04700095570989,prompts/variant_prompt.md
variant_06_idea_0.py,variant,1.443476e-01,180.19,,5.675972639754971e-06,8.014231930323386e-06,0.0001634801604948617,0.0011664820422090843,0.05149111963797534,1e-08,2.546211501965491e-06,0.0001235668036785123,0.005334024880829539,0.0016657300142570535,52.2732958204429,152.99608779631387,52.20599113356579,8.453651427793819,2.944642167747309,3.5672345119297777,66.53388252694465,11742.742385876272,30.295041583635598,25.07010375602716,24.018635534021968,4.603586011278385,10.370986393348545,21.256857633826712,prompts/variant_prompt.md
variant_07_idea_0.py,variant,1.062393e-01,171.55,,5.467981686681025e-06,7.530775467585291e-06,0.00015683701230967656,0.0011430328821940736,0.05109977331772229,1e-08,2.5419188207487325e-06,0.0001241164363878248,0.005285614385675139,0.0005413869327776988,26.13212066800965,96.04469722062663,30.094748489744013,2.617974165968932,2.781851211230525,2.942079162402585,68.4776325946022,3233.7634006610797,13.695921894749826,14.867364324144297,20.35854395164731,4.551130091931051,9.13315257309469,20.323596315779298,prompts/variant_prompt.md
variant_08_idea_0.py,variant,N/A,8.67,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_09_idea_0.py,variant,1.056546e-01,166.74,,5.474838892991875e-06,7.550132099608185e-06,0.0001634534581218701,0.0011377851428284818,0.05129986306041855,1e-08,2.4645545465205544e-06,0.00012402364590846816,0.0053505156017333725,0.0005530396507218157,24.859142011863142,69.05272754651394,27.576986879910937,3.383207521019621,2.8275872452818547,2.6434728064544926,91.10855416923296,2087.5502456112404,15.946162448844905,15.206147780259952,20.508527699511415,4.428860246849557,10.249756090497396,20.421441643907812,prompts/variant_prompt.md
