algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,2.619960e+01,0.00,,0.1840801647842319,1.683216600175459,0.35542818589983644,6.3881112536110285,1.1842991175804574,79.76974338906837,754.8084564801944,8.228280745778765,3.1087195389259983,119.51839497466389,26.51745628592314,208.57024001777367,68.65365753819054,22.073376567245457,10.90184322369443,3.5396553751291844,2611.5282771955485,57701.22964277826,50.64978793358428,187.32248771757634,27.3832093917115,5.444404874423571,14.380385056051585,71.96289912045518,
variant_01_catA_idea_0.py,variant,N/A,9.07,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_02_catB_idea_0.py,variant,2.579269e+01,1490.20,,0.1632909394132753,2.2721926030614155,0.34826188124691093,6.400070061903751,1.246155798722014,30.1076428021263,786.3957199357902,9.13653720339694,2.9680097865751813,116.68070001307913,28.795367097718625,223.36010782371113,73.61588410526964,20.001361953056662,10.760182785485853,3.7486840628523113,2984.730904908509,55871.68791178745,50.13499382200188,185.32136463644133,27.028148119052375,5.700772998112023,14.448792830955314,73.87265288026228,prompts/variant_prompt.md
variant_03_catC_idea_0.py,variant,N/A,8.89,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_04_catD_idea_0.py,variant,N/A,10.50,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_05_catE_idea_0.py,variant,2.477855e+01,1604.04,,0.17469692218395047,3.517951001373719,0.4116798517157847,6.4395165041461455,1.1645102595968062,9.701415724351829,731.829698911283,11.72967111849462,2.896967398220744,113.10473213941223,25.63100283200098,232.7754891867935,67.50187361389851,22.671436500903663,10.822203153402834,3.62682758209207,2536.1546467640173,47778.149017790085,48.761530539010295,173.3395174590207,27.31257623839819,5.618456967108561,13.567500998762977,72.53302353317065,prompts/variant_prompt.md
variant_06_catF_idea_0.py,variant,N/A,9.16,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_07_catG_idea_0.py,variant,N/A,8.94,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_08_catH_idea_0.py,variant,2.522253e+01,1632.11,,0.18733048591233772,3.0608688350012803,0.3343105784643381,6.293042920291205,1.3073138954621315,26.71719720918284,781.6207093717823,8.81948248310622,2.9702861808194942,116.54588777452473,25.168764673860622,207.63462827094966,60.75027998067432,18.4152377293649,9.954412251812736,3.6591484192065193,2734.203965776469,62957.840408978074,48.03478052211151,177.39870688468062,25.158114718239993,5.511977426505723,14.112397698646912,71.49913732519134,prompts/variant_prompt.md
variant_09_catA_idea_0.py,variant,N/A,4345.05,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
