algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,6.444338e-02,0.00,,1e-08,4.732815671892069e-06,1e-08,0.9212032513472225,1e-08,2.156516632091784e-05,32.69601751730176,0.06172597435817722,0.030567839137194127,9.312888731643929,2.7354696882498163e-06,15.076109325865447,0.008126949508053297,2.527304281832671,3.509647972093902,1.7219430437671246,831.9954721552652,15.435697666439033,20.383566457891817,33.428502511971686,16.58604660672481,4.6329220212215585,4.804776888696888,29.460173773541072,
variant_01_catA_t16_idea_0.py,variant,5.848062e+00,989.96,,1e-08,10.26423182931863,2.865195962796655e-07,47.999451963051726,1.8350453350438094,1390052.122407891,924.1850078032548,45.662549909909735,11.233533200030806,147.8715276090127,1.3073697809156319e-06,1480.5356938929995,6.021668135681075e-05,50.85691264911213,14.852870753624545,4.23901344089555,9892.782523034206,262913.3575115552,88.18961162786532,394.64629434586175,24.368874575273338,5.912514258289551,21.5172540263171,96.84143082024839,prompts/variant_prompt.md
variant_02_catB_t21_idea_0.py,variant,4.075638e+00,1089.75,,1.7663563186141387,0.8737017506554244,2.084079792243417,0.065787611571712,1.5835293193569442,5.99830071021832,0.0025540830369939803,0.5598024236417222,2.392887415241044,1.7128729708070125,5.0827150755574175,15.69801837342512,16.858842930582885,4.0071705801429465,6.027405538879504,1.8310076366642514,42.89900324942932,7588.478106386168,24.152992820038374,43.60410474987703,9.45078937498613,4.7956558526889275,5.185989018677647,7.815351921032199,prompts/variant_prompt.md
variant_03_catC_t14_idea_0.py,variant,2.968567e+00,959.11,,1e-08,3.8506494887165332,1e-08,4.705011995560545,1.6910857967733104,1310.5589460652131,913.6536924683018,5.768123147569042,4.022656987975797,112.78542500476124,3.8567075508758905e-05,546.4266500651735,0.005641564112798333,12.382918964178069,14.723642138748112,3.7637275036509066,6292.5636517804105,14286.480461448586,45.043445099590954,329.9119315265165,24.555086164570223,5.63997374075703,17.69563909421083,85.5367903524667,prompts/variant_prompt.md
variant_04_catD_t18_idea_0.py,variant,N/A,8.89,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_05_catE_t09_idea_0.py,variant,6.903859e-01,2781.50,,1e-08,0.14689583392586722,1e-08,2.6468397382263866,0.013958940180373995,33.36418248723151,79.77418364065818,2.9868378375048104,1.2819249256633916,34.91188899904672,1.2335292316304962e-05,13.405943749078128,0.06449539688342541,2.03356346647628,7.297027648865824,2.4433414450036395,1330.4204017185816,13.741692499838578,20.50104979159455,94.17110164465595,16.51118015601695,5.085641417029689,10.673499153616754,58.19804804662944,prompts/variant_prompt.md
variant_06_catF_t05_idea_0.py,variant,1.503652e-01,1044.17,,1e-08,0.002792008271905585,1e-08,1.45234705065475,0.0279249210028486,2.2506780582771387e-06,33.31239042592344,0.02938772725536783,0.10407134070042805,9.314832804925167,2.7097511676396514e-07,17.221409442840358,0.001652780120165998,3.589753133854983,4.208032135519744,2.6429957717742165,658.2312949159925,626.7744808710502,22.586853987017378,29.86357336514505,14.631835734187042,4.6202641864757155,4.137000143152166,30.787684576869836,prompts/variant_prompt.md
variant_08_catH_t05_idea_0.py,variant,3.015688e-01,1072.42,,1e-08,0.012541037690758951,1e-08,1.8172153480433761,1.3333329527968237e-08,91.73971549039403,46.10716812405962,1.775170497325686,0.5894476909778735,11.242123123535443,5.053579291548879e-06,23.56682546831401,0.04147148150562046,2.151301240747082,5.345217199860573,1.8181982407518993,661.7952108303821,80.90009670585442,25.667416998006203,59.84073335609736,16.921934256431637,4.724390226177403,7.599742871651604,41.032990910264424,prompts/variant_prompt.md
variant_09_catA_t05_idea_0.py,variant,2.099299e+00,2853.07,,1e-08,3.8931563491068624,1e-08,2.5495062891333005,0.02086111391945509,3.2676860503175393,38.45525468353678,2.1568294744567957,2.4031325437671995,20.350284997577837,9.13491619605939,44.57586818299499,9.999624920119707,14.259455897567014,5.725911705297183,2.5196663352143385,840.3612843629661,9180.429526619067,29.849853529571288,59.73706191080147,16.490957837446388,4.808685765006967,6.455105604948148,33.15556616364056,prompts/variant_prompt.md
variant_10_catB_t05_idea_0.py,variant,N/A,9.20,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
adaptive_attempt_2.py,adaptive,N/A,8.77,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,7.709935e+01,2741.01,,0.01589599509710522,39.00606167577815,0.8820864774716214,134.63398295543644,2.648926885999088,83942634.92453155,1900.4530687131155,146.34476619775972,24.790635665639904,180.66116410717677,0.3086360535540132,1651.6455859115474,1.1273916916286937,55.320644334542834,15.509486764760718,4.299102621217637,15267.69893202726,247700.92511657593,79.86626952878484,380.25926200222773,28.986763844121977,5.9062651242540625,21.79189307758613,105.06034038732042,prompts/adaptive_prompt_3.md
