algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,6.984606e-02,0.00,,1e-08,6.852830896809409e-06,1e-08,1.2585482878506118,1e-08,2.870026276618284e-06,40.40446730207259,0.06274026379930248,0.03597107059756033,9.11232350013677,1.1416178046984433e-06,12.534940690678031,0.00620022601505529,2.4541854818191866,4.079528157327448,1.6840789736223694,651.3780744041394,725.917520465655,24.682712991534366,36.09632954161821,13.874437042267699,4.579532068719819,6.142519749784077,35.91965250267591,
variant_01_catA_t05_idea_0.py,variant,1.379978e-01,1058.36,,1e-08,4.058277756464407e-05,1e-08,1.1671049203178627,1e-08,0.0001249450207362823,35.956339879907276,0.10287636219255622,0.06561022209607342,9.59849157785118,0.00011067127746274714,24.73670743815585,0.13771877735047522,4.168046790802017,4.298621623780123,2.550713360248664,855.5179476015145,778.4393394972016,26.57828177694582,35.55581984124066,16.945487432775348,4.5464442994811805,4.9084175990540375,40.238679751085385,prompts/variant_prompt.md
variant_02_catB_t13_idea_0.py,variant,1.544570e-01,1067.45,,1e-08,3.581717724970212e-05,1e-08,1.7020236329965355,1.3333329527968237e-08,0.00032283268158375623,37.17163693897191,0.10569736442394968,0.06337157988902216,9.644297503450073,9.874437767318628e-05,45.12750544749823,0.11563716170068541,6.241312635996813,3.5159057854969835,2.0705026951374195,948.2868477743915,2017.0264424228626,19.80839879600958,53.02452476004009,15.457132168175226,4.580014392306534,4.9835372550520125,32.50992184811179,prompts/variant_prompt.md
variant_03_catC_t12_idea_0.py,variant,N/A,8.83,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_04_catD_t16_idea_0.py,variant,1.456777e-01,995.55,,1e-08,3.49433990137418e-05,1e-08,0.8803288197193021,1e-08,0.0007476719777237428,33.50840196553219,0.0900422588277111,0.051956485990432864,9.170388569801748,8.200595837354021e-05,32.11413470893148,0.13304083941806202,5.153298344530167,3.8555795041171557,2.0782624740309146,1032.2345005745394,1358.9051270723755,21.491810166061,45.13906456567355,16.217080906657024,4.555883353814327,5.285873936725995,32.82677698981175,prompts/variant_prompt.md
variant_05_catE_t18_idea_0.py,variant,1.356851e-01,977.17,,1e-08,4.593750715436455e-05,1e-08,1.458505853254977,1e-08,0.0005159219734910137,44.552095673188916,0.02560088571379525,0.05635814279047358,9.562828720635055,0.00010400729288363058,18.869164882870145,0.08474906518723502,3.495293656613362,3.7437082391924292,2.0727019331839136,804.3943432484763,1406.3146169005993,26.689964153238165,37.115966105772735,16.693971960517313,4.619792101887527,5.44768230085988,33.59842665354375,prompts/variant_prompt.md
variant_06_catF_t05_idea_0.py,variant,2.366449e-01,1037.52,,1e-08,5.804847691051961e-05,1e-08,1.8222167614521358,0.013222915848380028,7.926489659906622e-05,40.06695555853482,0.13424674130138983,0.045397555471714514,9.288505697189505,8.756884170640656e-06,59.026384553515186,0.03045828208368128,3.4426333679555325,4.00045374364215,2.389286544780282,952.7035930595282,3611.6661117873778,30.242974483787105,49.8131686253756,17.18174994006327,4.632560440950246,4.77877163831653,37.03876886906803,prompts/variant_prompt.md
variant_07_catG_t05_idea_0.py,variant,6.400299e-02,1027.02,,1e-08,4.642783883101416e-06,1e-08,1.5045672677264446,1e-08,2.9127203091634704e-05,37.70740980740904,0.03544227945760925,0.024982805264744067,9.271378816448546,1.3125186728875881e-06,9.59653221865891,0.007774593840305781,2.639818153208295,4.033765237481432,1.4760485925185582,496.4649393419325,47.28507302658039,23.424117360498872,40.388389314821225,15.262886706753504,4.565539243984106,4.286764277711794,34.71448840524442,prompts/variant_prompt.md
variant_08_catH_t10_idea_0.py,variant,1.435286e-01,1158.33,,1e-08,2.7025008548871243e-05,1e-08,1.2249186432045553,1.9999983771259254e-08,0.00012028366321259143,37.19395245017324,0.14919919901467604,0.05623334536934199,9.22347075265948,0.00013143752966484132,29.151433471299836,0.13149276881404037,3.2228187474125707,3.9244233143621394,2.1820317193022354,984.7099914713805,1179.7417788362923,23.993304696371037,48.46138100910282,16.684641448597446,4.487333162068773,5.406780331537079,33.520344084914306,prompts/variant_prompt.md
variant_09_catA_t10_idea_0.py,variant,1.546693e-01,1031.28,,1e-08,4.6295973492264925e-05,1e-08,1.1004312847388393,3.999991104576353e-08,0.0004293650032064094,45.43667843437514,0.121213795043292,0.06108689232010966,9.520356388650384,9.350336217034642e-05,60.186830555251156,0.09229172645071061,3.430715982331671,4.23136546138038,2.3008950008117717,887.8780251621823,469.0619787736919,23.953800840176626,46.421322748322076,16.31315618618381,4.620071730377645,5.181979096765055,39.9515613693829,prompts/variant_prompt.md
variant_10_catB_t10_idea_0.py,variant,N/A,8.73,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,N/A,12.14,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,N/A,8.61,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,N/A,8.61,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_3.md
