algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.500328e+01,0.00,,0.1417153514439405,1.8202266182468663,0.20097900460253598,5.8077857044567285,1.3275085284619572,2983.412052864518,549.1167166552545,5.754320479245637,2.903229390007133,50.25363455395552,0.24930191537477955,92.45367146624325,0.4799777948835961,19.454522069712056,7.85699173254319,3.071738252412364,982.0930786530274,23703.012916515385,37.2060680845403,83.51462422657607,20.535606647092006,5.716998941756115,12.056358384642303,57.883199217368244,
variant_01_catA_idea_0.py,variant,FAILED,440.60,A process in the process pool was terminated abruptly while the future was running or pending.,,,,,,,,,,,,,,,,,,,,,,,,,prompts/variant_prompt.md
variant_02_catB_idea_0.py,variant,1.517515e+01,1902.72,,0.14465846487994102,1.6772433258351531,0.19847199556074102,5.530825441789583,1.2601768343465578,858.2431835132372,581.2020037644696,6.817479210909893,2.7926409524041746,44.82318946749799,0.23698338849328587,101.52086602697123,2.38623870184548,17.38305228582618,8.067254227021078,3.113192766570088,1114.7874426103722,22937.04409938554,39.52621949176636,83.34958667447935,20.025851798041558,5.594463908286947,11.274601974462023,58.37632597763145,prompts/variant_prompt.md
variant_03_catC_idea_0.py,variant,1.407513e+01,1720.47,,0.1505279762499877,2.6340878684104077,0.20629138395367813,5.59099833461342,1.2406544314752064,397.4861865846167,570.1361555657368,6.166267065515314,2.6723899248626535,52.14026694666071,0.2614374953700703,84.16277540029674,0.5498724153204653,22.20706020149732,7.944754784918015,3.062015691682587,725.2886146364702,31918.08178983971,36.94856324998226,72.47089556116515,20.72281016485492,5.411665174932637,12.034108906394792,60.50127869485723,prompts/variant_prompt.md
variant_04_catD_idea_0.py,variant,1.333124e+01,1713.66,,0.1406534189895832,1.8864163160754113,0.20692333247451658,5.508458346844273,1.29221069290159,391.1267070829253,537.1715608930493,6.698703915095816,2.560488801504292,42.03225049491146,0.2485379711144158,85.81919089528739,0.4561046679894566,18.497989913076765,8.655709345678773,3.2000860566988334,772.105063301217,18470.270480699714,34.9277070318367,90.76115830305062,20.53785790038111,5.405127839309566,11.260147086934273,59.54521328047318,prompts/variant_prompt.md
variant_05_catE_idea_0.py,variant,1.549628e+01,2406.51,,0.14561990266324926,2.4801192950327473,0.2100043284339956,5.710789292791989,1.2878995127243895,1193.3536893447506,556.2778028120292,6.74952336255681,2.721853551581945,50.79399076293311,0.26010318420308526,130.38149560524855,1.1161396360275255,20.022590241730587,7.245657716159401,2.9379237377318677,992.8640848254939,27131.85341392949,39.92422462606642,78.08170306658575,20.80311240103164,5.255155356376602,11.609500124697504,61.87971253219639,prompts/variant_prompt.md
variant_06_catF_idea_0.py,variant,1.505919e+01,1712.31,,0.15542423290585472,2.1961994678832517,0.20987808038092015,5.5401180238876195,1.2263964310435247,2741.880879372869,526.091027436318,7.3225171608958055,2.8288944216511442,48.71826477965186,0.2540642405826073,90.48230157790694,0.5301731851089319,20.598664065658102,8.272552377906939,3.067143792927115,939.8287426230218,16185.279398691864,39.13023877803771,85.38112316626875,21.78841651957598,5.721971105804811,11.173817263374781,57.902584253451096,prompts/variant_prompt.md
variant_07_catG_idea_0.py,variant,1.700409e+01,1792.42,,0.140318436761097,3.5608213109608817,0.20830739730418635,5.561110306953312,1.2515962946155978,3614.3131931027547,558.5327466707071,6.403366792318059,2.6670749048552596,45.88896946695774,0.27104055673647565,107.55114413550363,3.7930696765067418,21.27493810630833,7.433959361804796,3.163590672346418,1222.1606884487933,21372.483501326496,39.547519394052195,74.20056063242538,20.260647131314666,5.434390754271872,11.188606849036804,57.024414644168594,prompts/variant_prompt.md
variant_08_catH_idea_0.py,variant,1.483311e+01,1734.74,,0.1392298005675608,1.3563836035039973,0.2034017967548005,5.7995562971589845,1.2604312705845957,2063.0693264913475,521.1232598269377,6.513596338411449,2.7955878179179847,52.86542334089633,0.2427432364967243,77.73070906017357,0.4532090678331701,20.01650659809121,8.439413321519217,3.09165319284442,980.4844687851985,31718.814490492823,43.35220259277731,89.93777771894027,21.45932553170875,5.610203901110676,11.612441751600363,58.49407640333949,prompts/variant_prompt.md
variant_09_catA_idea_0.py,variant,FAILED,551.08,A process in the process pool was terminated abruptly while the future was running or pending.,,,,,,,,,,,,,,,,,,,,,,,,,prompts/variant_prompt.md
