algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,2.044351e+00,0.00,,1e-08,2.043328564419149,1e-08,2.929132199345931,0.0965707097788296,134.28403980427703,28.25723895706508,3.2449749126809446,0.8358740960620246,8.591809319645998,0.052454629480978406,215.51566476189947,0.05573246503042106,23.79330112071064,4.087047063976601,3.3344641414683536,4368.8247039905655,37425.25235896478,40.92171620303045,63.212462281714735,21.217092099813716,4.739354710315708,12.199170920114344,52.424315547285076,
variant_01_idea_0.py,variant,4.773481e+00,181.61,,6.059211546796708e-05,0.471775997888361,0.0006871660020961611,2.4534430682045607,0.17566141795392173,16.962192762699015,37.86234465624039,2.1094672976840636,1.512754338038083,7.865182156822798,0.02715877523723276,793.6605624702457,1.4691020337387004,5.095833003283862,16.587809046419217,4.058125446368358,1857.2770088292525,2270.4548951669453,30.165536662110302,422.06608749576543,25.53966882386461,5.796760381682605,20.37749556525302,81.59831512263591,prompts/variant_prompt.md
variant_02_idea_0.py,variant,6.921461e+01,497.94,,6.421560153233929,2.966793479016604,16.58793133305458,18.05900921023596,1.7997719146963538,6553.810456291379,613.6826137056768,11.7957986487998,6.010097078767643,48.84621452880043,236.0101503397216,999.1131813320374,177.3082272781925,48.062226595536224,6.40476694336137,4.0081010355777735,15154.449239725089,263466.7042304639,86.07187902309583,225.26001161848632,45.68554388390001,5.876471988577359,17.352116867271736,54.91082473269948,prompts/variant_prompt.md
variant_03_idea_0.py,variant,N/A,8.70,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_04_idea_0.py,variant,1.942025e+02,182.72,,50.910155393757165,138.2676791350057,491.3239239109874,258.88167713411883,4.927395889767029,980869105.9487976,3376.226555531443,310.0785819276442,43.1611884377468,158.05772614407698,115.37481667753833,439.77265445982493,42.43010056364616,32.869554356947766,3.3835535881537795,3.5516872442716965,10660.621681002327,75557.22423101004,57.741816472871,96.64391850352523,21.942099376773353,5.702046993732568,13.541801390632138,41.377004602775756,prompts/variant_prompt.md
variant_05_idea_0.py,variant,N/A,258.38,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_06_idea_0.py,variant,9.782892e+01,506.09,,4.897218398854245,18.147254700301243,42.05084702158549,87.26663584665616,3.3366669315436623,10364039.262675546,1769.60670079314,87.18977732587057,16.457553839573198,414.29963668635384,0.5560444050203863,1830.115927391008,3.204801403100777,17.426536694414995,21.95380739874986,4.462534286108356,40940.21685367168,8249.0848035302,27.661052148820158,595.5517647998688,67.2867341771934,6.00646469701911,23.95330087548802,165.96520545222555,prompts/variant_prompt.md
variant_07_idea_0.py,variant,8.302464e-01,450.57,,3.10418856014635e-08,0.0011662265918401815,8.932702302499047e-06,2.2938227533527478,0.05475168920532617,59.27262385489445,30.72391886392587,2.981564567977673,0.12852450456067127,8.570147473541402,0.00011660868156154264,33.03010225644123,0.0008737247745863526,2.6830660354118625,9.805062678377517,2.584491795582521,1304.4077391637425,346.2031091083239,16.20901213360631,323.73605827789277,16.921266548941556,5.157240280988196,18.155504141825126,55.14727653120169,prompts/variant_prompt.md
variant_08_idea_0.py,variant,3.681402e+02,346.86,,67.03423382261724,135.94467531900642,586.8583654683288,265.80875851064974,5.310885234941926,2152322206.357488,6963.770487018095,338.81464084149485,47.157532697884385,364.9331561214062,296.9449589380015,1306.7677926253994,204.30009457595892,48.16097660428575,18.13594769388706,4.282461002274952,24648.741055820457,196880.293562215,81.59502745185821,482.4417095560297,59.676535497262336,5.916529867151813,21.73765404265256,133.85973223365144,prompts/variant_prompt.md
variant_09_idea_0.py,variant,1.242713e+00,517.19,,1.4502675376407849e-06,0.09699019641287702,1.740961964178444e-05,2.1089429023595736,0.10280810440198028,12.47346977542054,32.97308578526211,5.215588167471866,0.32284890798847976,8.066582908599788,0.00011068709705842996,21.827146138528292,0.0008220373563871459,3.966225065254891,11.096316677005456,2.1666264113989695,527.050885073758,1753.7146848741652,25.922061264072077,199.96438815521657,17.450963176963914,5.38461646553176,15.000239789557419,48.51445910178551,prompts/variant_prompt.md
