algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.420847e+00,0.00,,0.051986237037425324,0.04459699542844548,0.4555690492601442,0.17765112702310137,0.5123176576255718,9.922140063573106e-05,0.014949474533170628,0.2811058360619715,0.26338932726390685,0.12551968919974835,18.845595191033315,15.986621159111952,18.547976838548458,2.8368483576450405,2.7475252372469474,2.7843370108482217,121.38889471812378,38.69824149186817,21.86744901868285,19.690051215023658,21.338735902158803,4.463086719575983,8.599603352015176,17.215088986827602,
variant_01_idea_0.py,variant,1.475273e+00,162.60,,0.056111651302349415,0.04244526762211047,0.15267386070763103,0.13154872897174166,0.5195792575170832,0.00010208026993883558,0.015081542506377237,0.07666447658399712,0.24880703326827147,0.07015378620054662,21.79016978713358,65.24017361907069,26.01058736630671,3.357189967738851,2.7589969514949475,2.6540997867586174,82.47238920482842,502.0313785883127,22.848985175368355,22.511075648794964,18.736571361645087,4.295016630303291,6.77382055737687,20.907216214970806,prompts/variant_prompt.md
variant_02_idea_0.py,variant,N/A,109.29,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_03_idea_0.py,variant,1.485797e+00,163.55,,0.05317592819247026,0.04113104110854273,0.3338406628060047,0.2313672861744162,0.5159770738258553,8.61770465592393e-05,0.05633912786660191,0.09083758229659107,0.2569578867733327,0.24330674081018258,10.847024294639155,37.095588037823404,16.628230300058085,2.4224886324169437,2.690090352318495,2.793259213976624,133.15107781777172,54.18066789730995,17.603321752060634,22.747989409166152,21.436692093098607,4.406314614393911,8.017963286823584,20.919103371989564,prompts/variant_prompt.md
variant_04_idea_0.py,variant,1.793655e+00,163.55,,0.05498549525623311,0.044237420277813196,0.14793855639854406,0.2557957861725129,0.5587777331998273,0.00027721663449111145,0.015393671068567065,0.08582964074201738,0.25636113063407,0.6828789215812644,16.12149797270557,25.879383668770455,18.226707076722384,4.388693021618455,2.9072989356361556,2.773187700037128,109.27841633089577,1353.561644752064,21.309935090677975,28.20934006859388,20.413378761529984,4.488381459815733,9.000348150107822,18.89575469542727,prompts/variant_prompt.md
variant_05_idea_0.py,variant,N/A,8.78,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_06_idea_0.py,variant,1.353346e+00,165.46,,0.05693507960720739,0.043149598169815874,0.19520517638296622,0.13023768914599204,0.5126635269153357,0.00010914988145708216,0.01580902103041199,0.08315821652544743,0.25508278825043684,0.19128917532677184,19.49887335247402,38.68307718975559,15.02848250866614,3.1274911506291865,2.7741917497663007,2.7956558392101223,109.60263004037654,44.92465680196564,18.18309070036892,16.45639856609844,21.190206109286137,4.3330225938311004,9.177052075425156,18.620567950061112,prompts/variant_prompt.md
variant_07_idea_0.py,variant,1.883073e+00,169.92,,0.05747791319815419,0.04263841943576449,4.046210711039026,0.13805894506434985,0.5334196193297361,0.00013051592440390235,0.014676468967326592,0.13201303505277398,0.4359541259259056,0.12679311529404,23.951049843250704,53.266279858240864,24.43100159078749,3.2378474190886974,2.814056912738087,2.7769474525348903,126.57058270210842,935.3186236839547,21.20615354001513,17.891055037152856,21.148905183843485,4.440060107396452,7.56642218215358,15.38347247317411,prompts/variant_prompt.md
variant_08_idea_0.py,variant,N/A,8.80,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_09_idea_0.py,variant,1.478250e+00,164.96,,0.05723475918701793,0.04450478766400093,0.20372894690615692,0.1376964170147482,0.51403261829421,0.00012307488769008312,0.015588199194537874,0.07969663268486155,0.2567985983404616,0.06998075943254316,21.68406382011827,28.246173395023476,26.431977701740088,2.7620743679542286,2.8960759069692106,2.830483059753156,87.40147503725551,563.4218567110472,14.682514354444663,29.480389184057557,22.456661943180002,4.397215685896489,7.625631337590326,19.967169231122906,prompts/variant_prompt.md
variant_10_idea_0.py,variant,1.863249e+00,199.98,,0.05630775045176997,0.04539120354173932,1.865107691185285,0.42510926247576164,0.5179924722467746,0.00019426410592056717,0.015644901702402833,0.07679089118981221,0.2516119931054128,0.30856346713628086,24.76929644144431,34.457662150663445,29.799258041711223,2.7089897548505086,2.922414883373032,2.8279633176767116,150.787037064251,347.12195062686715,18.132738958634775,15.22708607067347,21.43002471788463,4.455895329318859,9.53331994312367,21.514203764885796,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,2.327386e+00,176.49,,0.05949899365361957,0.04535731518113442,0.19728054961648198,1.9469857089815894,0.5266961990236969,9.150834478527584e-05,0.07236788367105457,0.25033287392075326,1.925362897750341,1.3149769252433383,36.669388806434206,24.287306990061644,25.70448164617055,3.9846249926306396,2.7726296491462437,2.6929587604300766,74.33103049080569,882.2418142369689,23.421545587748398,14.123064643763232,21.19360114997177,4.570597265440841,8.792777790196382,22.12667399957085,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,2.852390e+00,219.84,,0.058181985731188754,0.0475202103393503,0.8947122582323038,2.4313276930737775,0.7026363956881843,0.0001016184653993298,20.86898829616086,0.2552892709001224,2.000099221478447,6.62727350226654,14.075888710819907,21.486104709966334,15.999118274384799,3.1396319611594943,3.0861455995570113,2.568942683337054,136.7596481919449,36.430895874808556,14.145195277844056,18.88837333681363,20.58976431909526,4.5550801804426655,9.315083938422234,19.80851858809807,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,2.120810e+00,162.32,,0.059260424165905205,0.043300879510344406,0.16228168092118797,0.2821339999954251,0.5575693433460842,0.00010086402189395054,1.817928789293794,0.08910064015750423,1.7660665568860845,1.1767283710716518,21.67234685518935,41.54103920221365,23.1983919387938,2.4382519593591705,2.9871863638064613,2.771432601441562,116.70918230262335,41.59236082367995,21.90056895123173,26.51077545799836,21.891854375498486,4.50343657544355,10.978925476420748,23.96677147112421,prompts/adaptive_prompt_3.md
