algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,7.072456e-02,0.00,,1e-08,8.16898901770328e-06,1e-08,1.2235751034233207,1.3333327109128204e-08,4.418368677174046e-05,44.452278075729986,0.06746527039941942,0.030043599053739517,9.579153533618197,1.1079416884224929e-06,15.38927997934177,0.020010509798992132,2.2429927713329896,3.7646457968232943,1.6606621791949865,862.0800192833893,7.835860941900535,25.058868520380265,45.41112343717446,17.928935284581566,4.574629043104861,5.186078356166243,30.853074928575243,
variant_01_catA_t15_idea_0.py,variant,FAILED,1661.71,A process in the process pool was terminated abruptly while the future was running or pending.,,,,,,,,,,,,,,,,,,,,,,,,,prompts/variant_prompt.md
variant_02_catB_t20_idea_0.py,variant,N/A,665.39,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_03_catC_t12_idea_0.py,variant,N/A,444.52,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_04_catD_t14_idea_0.py,variant,N/A,430.20,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_05_catE_t08_idea_0.py,variant,N/A,433.39,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_06_catF_t13_idea_0.py,variant,N/A,455.93,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_07_catG_t03_idea_0.py,variant,N/A,678.72,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_08_catH_t06_idea_0.py,variant,7.109443e-02,836.43,,1e-08,5.668238962838554e-06,1e-08,1.0007882742719534,1.3333329527968237e-08,1.6875101415195415e-05,40.986138461959506,0.06250383100209256,0.05635073486787033,9.285446202807316,7.325142625601774e-07,22.61191193125759,0.026708088705123787,2.308705131323003,4.236910649942408,1.979339082731375,740.6993765704761,20.783862442298847,21.134960676534043,38.613751045346326,14.986517028203476,4.654976945533309,5.67070474436714,38.1708470508244,prompts/variant_prompt.md
variant_09_catA_t12_idea_0.py,variant,FAILED,561.76,A process in the process pool was terminated abruptly while the future was running or pending.,,,,,,,,,,,,,,,,,,,,,,,,,prompts/variant_prompt.md
variant_10_catB_t08_idea_0.py,variant,N/A,510.05,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,3.077827e+02,3074.00,,60.360221246619965,96.96954564416895,451.20408378062285,249.54163165167526,4.9529135013652725,945632819.3296964,4516.544507799098,299.0881316471899,43.59802920886209,226.13407176571374,256.5697061548223,1520.2858511394516,191.59996433929078,51.773965767049866,14.118835801998356,4.262420650770535,14677.494575153964,210936.3048392233,81.29513149469186,369.7207002611335,49.31326391338392,5.8328669020146275,20.246607959278325,100.67069491498017,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,4.095774e+02,1910.23,,81.1385321572528,164.28558208585713,705.6812136981354,301.38461664017643,5.64663592431034,5332390400.591453,7914.606202120859,417.7245117035891,51.93723952319225,344.70345827514075,356.8965819646134,1668.738999292227,235.86252789458064,56.76455286200484,16.824661341452043,4.410216097916738,24460.118295247965,263471.53579947446,86.39305181080393,377.8011275353167,56.15907597939114,5.891463599731877,21.323673402587833,111.95376704530341,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,3.131099e+02,2845.41,,49.66425593671173,103.9042676667715,535.3023615456879,234.23114517232347,5.182027128352493,1275985771.0664215,5172.428833253662,275.22905700958927,43.56362070351516,214.34726429970377,280.58618262336427,1473.256290631613,211.73987128329267,55.544194649711464,14.726754249884353,4.32448111766419,12368.184314581793,204206.6600133875,82.83541606043818,353.3825717961434,46.97648597915016,5.846781034192643,20.652853826149165,106.75401059305207,prompts/adaptive_prompt_3.md
