algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,2.055227e+01,450.68,,0.5064143053223984,0.9711021379760513,21085.72680620871,2.9552971157180967,1.8181091131927862,1.9326592918860999,0.7367680225111796,0.7991787516736594,607.7746343686703,1.1093148373026736,11.84326981711258,2.948709094682468,2976.6952838759203,2124.1823909764676,5.634598678467283,1.4139839420463467,735.2281710615623,341.1520905009722,614.1119014636729,4.571131374340235,5.746785434376094,1741.7819645878092,0.9864549162980109,61.69559999693991,
variant_01_idea_0.py,variant,6.300261e+00,486.35,,0.4817750519694594,0.9704660313895144,65.99520211512781,3.016640007697623,1.8120342234167983,1.9542708641151407,0.5804176035084032,0.7203704235345187,459.68815265092366,0.6496791037390659,0.8051174684106656,0.806043530604345,2263.1686802582335,196.7870916016203,5.43641827271768,0.7632013811487365,724.9182659807105,4.926159804855722,7.256231394880168,0.9904289111765412,5.731814350065607,61.41238945549373,0.9146406720979512,37.50775895100104,prompts/variant_prompt.md
variant_02_idea_0.py,variant,9.877853e+01,556.30,,1.023257653991623,1.0019972022099324,29345.358078364203,6.709484081787347,1.8876040892896293,1.9862348795430471,1.5569648557957663,1.3734278533997704,724.5894806907575,621.4403538714528,5452.9257431042115,4640.226280674097,9585.677251174271,8315.053990273042,5.755390363196069,7.565835707622576,222.94799707072966,5930.75673630547,3558.948513546488,12.966295174016148,5.6840031003526095,12603.996150029603,27.55765018059372,96.57378195825474,prompts/variant_prompt.md
variant_03_idea_0.py,variant,9.130957e+00,497.61,,0.08990242804672197,0.8887857311195959,7.950061827146055,0.9635242404468617,1.7190080025134438,1.8945993950831712,0.1856394544684914,0.2315997910633541,430.60129232603776,0.5301204822342731,0.7460648546399438,9.986821571065272,2388.2375476840643,1525.8566913322118,5.62898570288457,0.1160685364844418,30.038811613258254,622.5449637464832,437.7559068196001,3.240710671379789,5.7728356052869145,36311.25432154772,0.957766104661306,61.03526784485617,prompts/variant_prompt.md
variant_04_idea_0.py,variant,5.863691e+00,470.52,,0.5127558268888525,0.9721873483325455,45.65888877886691,2.321491549060713,1.7958020748889592,1.9356157688488944,0.6315515432072295,0.6244659589830255,347.79955529936956,0.943391232239451,0.899017288190876,0.8698070867765044,1919.6131600168503,124.46239857843402,5.448466524363766,2.0996456772720484,131.21578334062136,12.498452743242884,2.687181219988468,0.9996334007152882,5.692562886821209,69.37374071844032,0.9629584458969094,32.076217715298085,prompts/variant_prompt.md
variant_05_idea_0.py,variant,6.589672e+00,493.16,,0.551217906549738,0.9686181596618267,17.47311175792953,3.137342823296195,1.832064639791566,1.9447481919956433,0.6548784864719978,0.7977594888547278,406.59196341588347,0.8319911506000747,0.817194418164976,0.9352139817354691,2386.273724910359,152.34327475845697,5.415178067854331,3.776469918123674,56.4273316535997,1.8380929161087292,368.53954848074386,1.0477082605935306,5.724248698090759,56.64485983149817,0.8853783109812462,37.33709423546087,prompts/variant_prompt.md
variant_06_idea_0.py,variant,1.000034e+01,445.75,,0.09794817060670928,0.8847170304605496,10.675173313750236,1.0286299946707609,1.7399223773697763,1.8995687178842264,0.16653811362650267,0.20138145061860083,382.71225213699023,0.6376506065504909,12.19081848651544,0.9751843372845486,2405.041534423257,1944.62552082403,5.576632419315514,0.05253093992253401,42.10981707201264,773.224093393912,996.8361258477998,2.9863516498714153,5.714755513723095,40550.55703697804,1.7876373784065347,59.45012439656957,prompts/variant_prompt.md
variant_07_idea_0.py,variant,7.913399e+00,479.74,,0.545841128216161,0.9732213507316011,1338.149527181278,2.9772535461452883,1.7965562371319401,1.9319827009985309,0.6274392430969037,0.6583235708003008,418.85327605308373,0.928391986223623,1.9791801638000386,1.204599393715906,2222.519007172784,485.99190534207287,5.771671045399255,0.6919848076202018,752.6845468433496,2.5532848352772937,8.588065273881371,1.0263832841221903,5.7305553224930605,63.52200770025533,1.0215112084564493,47.575641695867034,prompts/variant_prompt.md
variant_08_idea_0.py,variant,5.797801e+00,462.19,,0.4048778687025645,0.9682843830096803,34.22937820465384,3.208152199040353,1.818474534334729,1.9528376765879223,0.6893325872705589,0.7152444312855267,362.29131290255447,0.7983385527966453,0.9871873759155182,0.9115073480764786,2107.385702974178,155.24354280171073,5.480417600927903,0.842853764480814,710.0789541992692,3.4134063532567165,2.4996586055861827,0.9768248924589611,5.718049291833709,57.17854493779139,0.9028710256327015,40.18411770294817,prompts/variant_prompt.md
variant_09_idea_0.py,variant,1.961634e+01,500.57,,0.46815954224102446,0.9724468647782512,17507.961398636202,2.8208880510212517,1.8287031993522356,1.959457579164206,0.6457877539636769,0.8139402868048267,543.0377269639573,0.8945797060982917,130.2039711055591,1.6884990373390278,1871.692765885558,1732.142673992959,5.557531019843555,1.8060538224834373,105.82957353158505,656.1954266647682,262.26166009782594,5.150204688352891,5.792636556382599,1559.7596912796039,1.1468054699866008,73.6823224200848,prompts/variant_prompt.md
variant_10_idea_0.py,variant,9.257827e+00,459.28,,0.5442818747517696,0.9739159602645369,1658.6865329560412,2.9165147519616004,1.794048178359817,1.9762209295032305,0.6370691759702889,0.8288411994052451,449.60080644596934,0.7768964973671605,1.0231162345639624,1.0308048437709507,2255.343514064073,399.0624967717343,5.608533402302672,0.5432897771829539,76.4681802630435,17.362373131915128,27.60075988193639,2.130035908935058,5.757364684484585,1630.8786411140366,0.9499544360009543,46.53113478628471,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,1.329847e+01,1052.24,,1.1029811575736743,1.0015159656481416,21892.71909114907,5.697874424009797,1.875101281412747,1.960474504471234,0.9532245354361578,1.392416123963718,573.4868641504306,1.2952018310222837,1.4002772113728439,1.488864634040741,8141.377550031738,249.4275454368141,5.8118436472951664,1.3396105278268435,804.2634415730604,5.807680345137683,578.9781104409218,1.1695469887638725,5.790637679849232,62.87123466569981,1.021546198216128,48.33609652361188,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,4.918181e+01,528.79,,0.4514909733586992,0.9627770286411311,35.33114234430773,2.5635456426767056,1.8163121699092073,1.9314666881394746,2.0328204550806475,1.512748132501459,565.1601578772935,1.6140175737671534,6655.565709291103,4865.609000284404,1798.3049896979426,8605.772642312626,5.831513856283903,1.1825021699178278,674.9688429068763,7873.827748367456,845.9789384655598,9.920257109829835,5.737142943028734,51042.090043865835,32.24746433223712,71.13464232812062,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,8.715988e+00,536.55,,0.3865586466109599,0.9677930570886218,40.54005484336442,3.8101707673712815,1.8512034822345846,1.9827544496200196,0.6897063803166997,0.8017375445379232,393.01383518215596,1.1007204374215984,1.319012874804307,0.8089474230824325,3132.4375870969257,362.0182583315022,5.609197768094421,2.473492314001983,221.12007683190322,530.8878458258478,36.983129818666704,0.9938676097351785,5.7101258809684285,60.67624732317474,0.7613527742740291,38.11192381484555,prompts/adaptive_prompt_3.md
