algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,1.612695e+00,0.00,,0.05550935250155105,0.044450354229770596,0.1493581706048613,0.26087544507685123,0.518138179883069,0.00012080622927974697,0.03018473252375828,0.15358403604615223,0.2568061459731382,0.06916313044495893,20.545121368078654,29.91903576857795,17.234854256293545,3.4046270971483272,2.8025522325428227,2.6547157883208437,96.45892417771458,613.7306085395489,20.992579766816977,28.394401917684338,20.715650251889524,4.593500390997662,9.626745708215749,22.282075673442982,
variant_01_idea_0.py,variant,3.524160e+00,158.85,,0.05234137570400023,0.055533578625714744,5.814458841567153,3.051275715151257,1.0737701676374043,0.0011903938777742395,0.03422134570586305,2.4412361098566056,2.1186926666358343,7.896204547985466,7.579219486905646,43.00808706587024,3.82272678720168,6.0622035455746,2.849513004295862,2.881282321724171,127.65691316048797,1528.765605018184,24.61760457987177,20.266534297985743,21.19529922994007,4.561471507177054,8.19500947413901,30.556948525099596,prompts/variant_prompt.md
variant_02_idea_0.py,variant,1.397190e+00,168.42,,0.0574901841756787,0.04572950565197195,0.15331033909435854,0.251165823015018,0.5179979129732227,0.00013236431701633443,0.015249812221596337,0.26179992154698706,0.2597854375906569,0.06883953424954123,13.32966214937479,19.2474058366771,23.892503985713514,2.3725902662663336,2.8021228533716442,2.7499942258214762,128.16116228202992,78.14081730018138,15.336102789549425,20.54681265610545,21.374342818239583,4.544214462627225,8.183189840053227,21.986913394170553,prompts/variant_prompt.md
variant_03_idea_0.py,variant,1.491458e+00,168.69,,0.05643633038732035,0.04420793132497924,0.15031466093378038,0.1333002461193916,0.5090979430633625,0.0001365615076228446,0.015726363174991174,0.09176092649459648,0.2660872822828436,0.08114957606706875,35.06015483168582,62.18170731448298,21.751942476373166,2.9827462788780656,2.894262742947897,2.764870593494975,94.95317934905434,173.60485634768315,19.1425550774678,20.827551760819645,20.81157784366422,4.419888890694886,9.050165684581781,21.88586325790128,prompts/variant_prompt.md
variant_04_idea_0.py,variant,1.755367e+00,161.14,,0.05746581449874006,0.04367142126944166,0.1529213631630262,0.18436989704422485,0.5158286931199921,0.0001242988571762792,0.015154018869969777,0.07963824185179001,0.25399206606763036,0.09463417829822657,27.208470840022482,97.06273907509217,39.70809059863154,4.093003272032934,2.9248379439886136,3.0845729675339366,102.93365730111522,1240.1108712254054,23.514840380950208,21.746456481005936,20.5505297486236,4.517527002622504,8.92163932632334,26.588035314848867,prompts/variant_prompt.md
variant_05_idea_0.py,variant,1.430436e+00,162.17,,0.05509309022363199,0.04305391869293403,0.14657109666198767,0.13284595918677738,0.4990892526513191,8.305665184267229e-05,0.01636727967335226,0.07456004622998731,0.24023308427411713,0.06928331359053917,32.00037163028162,99.15353928020171,31.54604446489237,3.2371926830408584,2.6525394796877193,3.127938801210016,59.31626208623221,47.9131129372964,24.186870116016472,35.260321921684124,21.342310184556244,4.647178381764979,10.412723554963597,20.58046096412438,prompts/variant_prompt.md
variant_06_idea_0.py,variant,1.553219e+00,169.70,,0.05792036613861777,0.04466615171898351,0.20594568091378132,0.17595777077618976,0.5221430822975358,0.00013252607020408866,0.024253996881581225,0.08368419284625295,0.25301141330517785,0.06867017039610519,14.542488043821162,51.10469715519039,34.42962084322267,3.494469673966927,2.719990250614621,2.7992523658002866,76.4997794584044,573.87383799453,20.926994391297374,22.718886111692463,19.603238884297816,4.391829286262148,7.853926477293568,17.682216117602344,prompts/variant_prompt.md
variant_07_idea_0.py,variant,1.461905e+00,161.09,,0.05747688306669817,0.04553484098913214,0.1512803966698968,0.14849357581398578,0.5226853312957476,0.00014654178806491696,0.01547101867114275,0.08612957797959536,0.4237314863593167,0.07166002908234678,17.346533600863395,30.01541337678616,25.79892678793409,3.230464810184467,2.8991684875252512,2.823979411350651,91.32225293534124,272.74734302933297,21.78944846241795,20.188828334179448,20.866306262266075,4.390866160017007,8.504259600331334,16.42882842025826,prompts/variant_prompt.md
variant_08_idea_0.py,variant,1.842784e+00,166.21,,0.05748194773244042,0.04251895018254869,2.857355343744728,0.17681640408687013,0.5735939745419284,0.00011387334625536472,0.021722525307642706,0.11947052641691895,0.445069420132913,0.09948686013301683,28.32884632174112,32.53422514009423,17.890845863722006,4.032756127822889,2.8011090828047283,2.679089992805534,166.7583385739006,508.14457714160585,20.492363229378956,16.781791014849244,21.70840615220168,4.468449373838155,9.395397949025678,19.145568432598818,prompts/variant_prompt.md
variant_09_idea_0.py,variant,1.444999e+00,161.82,,0.05774076051117626,0.04460518537206426,0.21423269240218737,0.17953236200029005,0.5205685719568203,9.116106366957867e-05,0.020717828052692105,0.0881579360973651,0.32080899924890427,0.13960546102244045,28.924626966747322,30.69354444831233,21.305010488934695,1.7772100415983982,2.6586382332610197,2.7673325890604126,88.05261711507524,131.84413042162032,18.77157718808518,24.237756420257163,21.423380066540503,4.382142672407006,8.123050964439773,17.92818792081923,prompts/variant_prompt.md
