algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,3.096556e-02,0.00,,1.4368518480068853e-07,2.948767624933018e-07,2.401975757236044e-05,0.00041345168956568587,0.024669142910641186,1e-08,5.237108252464407e-07,1.7256505064193243e-05,0.0019819632990882227,0.0005839769112839196,5.076843883201253,3.415752915338044,1.6644442641833754,1.2292461432361301,3.3307124789920493,1.1817745963709188,698.6096738482246,3.1201034031511057,13.432813936040821,29.307449521348516,22.796997204734623,4.467927240457984,2.2689973649986346,20.0878578869806,
variant_01_idea_0.py,variant,5.902276e+00,207.43,,0.8431136318003404,1.3696335019118733,2.971030291780827,1.9272529829588145,1.2896790789606716,0.6073732521981807,423.88921991234133,2.592480448582401,1.900976575299761,22.52697525126135,4.478253138686606,3.753229780727341,2.91526578971811,2.016454622230626,6.017215363951982,1.2801328662606277,724.9612400377879,3.120134475756436,14.593138276519538,51.56130921372887,22.86713688597147,4.664999656908362,3.26459165871916,29.05779374895998,prompts/variant_prompt.md
variant_02_idea_0.py,variant,2.920969e-02,213.47,,1.3208869942015463e-07,2.8354797012763226e-07,2.383285548911849e-05,0.0004032146157966752,0.024850737537522524,1e-08,5.284518416488982e-07,1.718576888522448e-05,0.002004983220948413,0.0005718592887607589,6.393114497896022,2.7705522557855677,1.4539547074432353,1.2441620645577918,3.469923620250224,1.1183749845734845,505.330490335856,3.1201033440753534,5.420190952974017,30.083197843602328,24.654276150317184,4.495975811951398,2.3573586610567765,19.12894637563389,prompts/variant_prompt.md
variant_03_idea_0.py,variant,3.064620e-02,196.53,,1.410946874747489e-07,2.9466525058900284e-07,2.4963519623854786e-05,0.0004126481192921983,0.02497216290174719,1e-08,5.347644203485923e-07,1.742199673302249e-05,0.0020034653521863134,0.0005921590676775902,4.715592958487615,2.784308638947336,1.5499379283791646,1.2498705407478332,3.3023109745609456,1.1348477755637527,607.2448576722392,3.1201034481341416,10.84394605699791,40.91111250790895,21.86204936531663,4.458743670069609,2.473687255398732,20.6243576110824,prompts/variant_prompt.md
variant_04_idea_0.py,variant,3.047450e-02,204.60,,1.4267586959133353e-07,2.8468083698435556e-07,2.4311099666810898e-05,0.0004117476501670677,0.024820644071802227,1e-08,5.227653914444804e-07,1.722899621265909e-05,0.001981314558944556,0.0005769333722059477,5.609926353604841,1.6171840111050615,1.4740709449918967,1.5183494123937222,4.379122938491575,1.2042349360950741,590.7975082211562,3.120103381109356,10.819648913525276,34.98901546828897,23.667652337162924,4.559302636111103,2.3326220852558945,21.062935010245788,prompts/variant_prompt.md
variant_05_idea_0.py,variant,4.566707e-02,212.14,,1.3917835732090913e-07,2.3985839207548146e-07,2.2002467280404363e-05,0.0003527088893425835,0.023723198370666606,1e-08,4.1522922764808846e-07,1.4530494695461295e-05,0.0018475165098910693,5.7687980381444275,5.928808870486191,3.9628427566162108,1.9268208273663308,1.844238923761718,2.9773153460033437,1.1580514921735587,638.6646250051375,3.120103277674712,14.281147537762555,37.306962952812526,22.554926555098678,4.506317345052607,2.570949703444838,21.444139758789746,prompts/variant_prompt.md
variant_06_idea_0.py,variant,4.274109e-02,210.11,,8.415071390616407e-08,2.364988131133587e-07,2.0969867448329183e-05,0.00035367917079022335,0.023569707839006537,1e-08,4.213348108370708e-07,1.5196603591341223e-05,0.0018159271575029145,0.0006530638025385695,11.715233548929167,16.76880483212645,13.82189026165638,3.8150085253112556,3.48679816030003,2.114386831372545,510.6456539368786,5.982931026175554,29.58850230718717,76.81272379887811,26.474686406229026,4.477903322442115,3.42249613176597,24.30269454687861,prompts/variant_prompt.md
variant_07_idea_0.py,variant,3.965550e-02,187.96,,2.0782768888083886e-07,2.9628865598688185e-07,2.5137609244780012e-05,0.0004144389700572559,0.024933900735467186,1e-08,5.3987071336314e-07,1.7621714609044644e-05,0.002053872232949176,0.0005797396245878196,9.292538217489689,5.308043414231746,3.346970817874774,2.8677012130641244,3.8322086664669115,1.4168079078569606,583.8883892545888,6.233301096786778,30.440254976622796,62.4669298595826,27.282304576825116,4.578053263580798,2.708562464494925,20.97410036336795,prompts/variant_prompt.md
variant_08_idea_0.py,variant,3.130050e-02,186.15,,1.4423859875397814e-07,2.966641446393528e-07,2.5185524468778676e-05,0.00041879259771068165,0.024984792379657176,1e-08,5.585813816719936e-07,1.790740767279196e-05,0.0020352445245535936,0.0005994653065206621,6.1476013678106405,2.8972891475182463,1.4593617288627665,0.9816912395092531,3.4859601927418895,1.1215944718673516,687.7740341233447,3.1201034468204334,12.360473340720816,40.39070697667801,23.827344667600283,4.450746955089379,2.5687248235043643,19.51674539293835,prompts/variant_prompt.md
variant_09_idea_0.py,variant,3.051715e-02,243.26,,1.4322050119727945e-07,3.084843705644525e-07,2.603621894980912e-05,0.00041973806677862377,0.02533360577995196,1e-08,5.682395585901566e-07,1.8089304019333125e-05,0.002077640970543849,0.0005840759553553438,6.504500241221461,1.9118266959871928,1.9614203204505916,1.3634844782292326,2.9847555668424146,1.152377506871571,498.3588154215531,3.120103509681776,10.851097252943253,25.693118753685525,23.0415698051156,4.44665964014239,2.7709656163134833,19.815469834433973,prompts/variant_prompt.md
variant_10_idea_0.py,variant,2.316602e+02,275.39,,40.81204944910865,77.44267865156903,364.8558853974577,187.240260228175,4.690637059370333,334691243.66001827,3460.559159984713,220.57650197568194,35.714306247125315,238.42961552211037,185.5688151795561,733.4321350162936,140.71462692021825,38.453857044216775,14.371885606976633,3.756973350780566,9851.818739904169,111805.5953040896,68.99518639273681,286.9032024312752,45.80102799046435,5.750000657967565,16.38343722420175,69.24411551528684,prompts/variant_prompt.md
