algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,6.474868e+00,0.00,,1.1484407348999754e-07,3.7609319995337196,7.425561094089641e-05,2.7695122590614796,0.994966935675832,27.027394057305443,125.86951432417415,5.661688628897071,2.364167782351863,40.33458391371399,1.2631428017946793,354.6620014763332,2.5252823070907384,31.411641839849093,7.26142374756153,3.6149382934304963,4857.326094609868,64095.01047198283,57.90753199479408,146.20876561787975,20.43047131742574,5.707347872288555,13.342876245496678,47.47748116254848,
variant_01_catA_idea_0.py,variant,6.535766e+00,1775.55,,1.054599096680396e-07,2.020028537578002,4.888387774803566e-05,2.7481742177980033,0.8394467884741215,26.048767303253857,368.17773788994475,6.535947462026497,1.8057465064488953,43.85683728285514,1.249133941838963,405.7736890159472,2.6174208911144206,29.919830269906697,6.93585338664392,3.63778988292126,7286.113521910563,82058.52205490427,57.77520155820745,114.33594475271309,20.080390507893362,5.692552179708179,13.318593938151132,51.389665390641966,prompts/variant_prompt.md
variant_02_catB_idea_0.py,variant,1.525632e+01,208.89,,3.2616659264500992e-06,1.945994290023496,0.08764125708844508,7.342022605239741,1.4453485398979458,657.6857629850773,674.7794891077485,8.936840966256238,2.7639043101930407,42.2784006337842,7.556082194904346,417.8102683031941,9.227668268500944,30.6078466529934,7.148489567670343,3.6004174923334227,7045.413504104674,84980.14395954927,59.226282447514116,138.66243134822068,20.183555429059282,5.7529135391621695,13.689181770550213,51.52073151014215,prompts/variant_prompt.md
variant_03_catC_idea_0.py,variant,2.613512e+02,206.81,,41.91318389271404,82.58721408727371,235.7513676434783,204.7955210069014,4.711940004475418,224610121.80361414,2279.008290962907,229.35167860843043,37.315820379647576,159.50957321724118,270.0812776194849,1131.6512691927103,210.27158068776856,49.454841585902365,15.683252681333284,4.170567518111897,12717.401152941507,322867.1321610944,96.21566801476052,356.2937703736972,57.267371793868264,6.022506415518247,20.391816134671988,91.06447233072842,prompts/variant_prompt.md
variant_04_catD_idea_0.py,variant,1.802753e+02,203.00,,12.851001741998099,46.01916430690622,125.78589240982771,124.4707641889524,3.535130736099395,43975105.53406286,1163.0165351830158,138.97493652851682,26.79606201180326,124.19751533009217,133.859310214772,1203.207401696535,154.47877983793427,39.86167463977208,15.34728255854083,4.233187206912007,8751.563566615832,244344.98450519206,88.95986249277817,340.09400995559133,41.98095842073463,5.991663354237993,21.12953068048058,80.92691491671901,prompts/variant_prompt.md
variant_05_catE_idea_0.py,variant,1.200588e+01,6533.89,,2.1978026413735262e-07,0.9450920430422945,0.00196656184426477,3.13104860646385,1.1263002864141876,23.722987062235752,37.15149220535361,4.755174076943611,1.8610332590904362,22.12173002784398,167.7033120390337,762.4137190247786,129.64713156597125,39.07136889880645,11.676362479537609,4.03435784005248,8784.588391210082,252321.72006585813,74.34269847884207,276.69726595144465,40.29572551797667,5.9863962120723935,16.922934530458583,56.99087440477549,prompts/variant_prompt.md
variant_06_catF_idea_0.py,variant,3.799751e+01,190.60,,0.22705668370495893,6.880247399382847,0.37423857601597676,3.6900426320501047,nan,393.8043040994334,667.6300447728222,3.1782895781980995,3.3942135731480136,59.25302230600798,10.522920458723918,624.6874492883695,16.37094537638867,37.51896964648427,3.914172076324759,nan,8779.349618113558,205568.49400070435,77.95144915067938,101.50929041807865,29.622425184587726,nan,10.660853485326047,57.88361724480038,prompts/variant_prompt.md
variant_07_catG_idea_0.py,variant,1.210906e+02,178.13,,1.5240116385338747,17.517840021466544,18.370290788149283,69.26784320816024,2.392037607967314,1680895.6964416332,901.4338295573529,44.66417863527811,14.942905896664405,108.28842748911445,190.20238501854462,1141.621234363989,150.51960351167338,49.54195853402883,15.571018945248564,4.11494915567205,14051.238887907646,274063.0974092639,92.32106388640412,427.9127921662373,51.48134706818322,5.9983269340768635,20.272114607228037,112.339555232259,prompts/variant_prompt.md
variant_09_catA_idea_0.py,variant,5.067985e+01,1425.53,,nan,129.47641841385658,nan,188.55371817076988,nan,nan,1906.6433035372863,nan,39.49562466472978,nan,nan,nan,nan,35.89911259350066,6.234637788442545,3.9243531527972553,nan,nan,82.36587124511654,166.98442657053255,43.16005092899521,5.909841068341219,nan,nan,prompts/variant_prompt.md
variant_10_catB_idea_0.py,variant,N/A,5436.51,,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,N/A,9.48,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,N/A,12.76,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,N/A,9.86,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_3.md
