algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,9.844672e-02,0.00,,5.636750853073813e-06,7.577504841683157e-06,0.00016406993333651084,0.0011621381451019023,0.05120403441617034,1e-08,2.449482508240313e-06,0.00012417846281377693,0.005319434997507657,0.0005540929296925033,25.470617824931328,72.54975221636889,22.119831122433858,3.406117410431244,2.662134619985024,2.7443208587141354,68.1583887251917,2022.0682922368073,16.081488963396566,12.62282208646417,21.280024105971908,4.50996759271544,3.734344050160999,18.01255670159187,
variant_01_idea_0.py,variant,3.142896e+00,3376.31,,0.3990521633395795,0.4565570009160517,0.576574341163405,0.6623901900433323,0.850118874994417,0.32779530469276,0.40383533696291163,0.6003567145431877,0.7340320202338171,0.3957143235949173,7.933493378351348,6.409835237643654,5.918043036765755,3.0776037423223506,2.6746360579395136,2.365712041003481,89.70445333159078,539.3226399790353,14.117928259256342,11.389856221539395,17.245289138220855,4.542993099165525,9.735239416888128,18.171689097213324,prompts/variant_prompt.md
variant_02_idea_0.py,variant,3.343434e+00,3444.72,,0.5042939366545655,0.5426693007257593,0.709213061388733,0.7704328830812132,0.8890534427969765,0.2805186144122869,0.4420707822933504,0.7153881587461399,0.932021458588188,0.5944978788109516,7.176074930627693,9.288624381939071,6.142308204521653,2.88638595490594,2.7017939293493045,2.396733193357872,71.801147854754,650.3324148978894,10.832947563727114,11.19132609217717,19.595864182019493,4.320968763625996,7.8769961387456275,20.16505146947703,prompts/variant_prompt.md
variant_03_idea_0.py,variant,2.186134e+01,3369.17,,1.865200247351356,3.9142994394493487,21.14919652992723,19.930298669401754,1.8792865245126686,10467.542661068714,180.55221998471131,12.468017936368188,6.330356895983291,38.52609473173059,11.094042029164365,46.57804305920316,10.219427702731021,6.601502807142762,5.444200846074816,2.2853585890526107,388.2705714142559,1797.2451905406,13.827022711421412,68.46120357009383,18.522363256318812,4.852697624819679,6.549184003875088,25.32933992406063,prompts/variant_prompt.md
variant_04_idea_0.py,variant,2.794548e+00,163.23,,0.39158069414307145,0.45628072728602415,0.9322123710310615,0.945120594715432,0.9235465899800743,0.21191536730915608,0.4038757905134403,0.6554771750344366,0.8655534820586659,0.5337601363288883,7.433031019203667,5.028935068974249,4.786942807688978,2.852266922744267,2.662155992549029,2.4227596948256958,51.72653955761005,46.66512759132293,11.283894580854554,10.919227964555509,16.975904140413032,4.487457075591922,7.733635161434464,23.678155938345853,prompts/variant_prompt.md
variant_06_idea_0.py,variant,3.391236e+00,183.25,,0.6634465570782462,0.6421127070168187,1.0080323646866935,1.8632873985862075,0.9803128159402615,0.8918053783288372,0.40097165743036034,0.8191674418324931,1.022497747149475,0.8564087387315772,6.963974938779093,9.97012398472114,7.173065679718976,2.911511614552808,2.697674872767403,2.2325370392707655,68.4469638437365,23.641802506804527,10.942797301670627,10.747057755421077,18.518243934923778,4.418197365233268,10.527992403510519,18.584200309573784,prompts/variant_prompt.md
variant_07_idea_0.py,variant,2.347702e+01,359.06,,3.6537126662822113,7.329689036604838,42.871842320720354,32.580488145401695,2.3783466861893423,145115.71597852555,16.165158389110314,25.310706694236394,9.790892418667216,3.3843019737350435,14.293386162402108,64.78788684045618,16.017305202908346,10.19025480452902,3.498229394618237,2.5240232521264967,103.07778551163848,3887.2495246265826,18.8125701842538,31.513104047287037,18.91805833085323,4.868475067594525,7.353100464449283,20.91623380640632,prompts/variant_prompt.md
variant_08_idea_0.py,variant,3.214556e+00,3228.90,,0.47576230739499664,0.5366148019637189,0.7748041122174991,0.7682893441761595,0.8769785907897398,0.25815533867374907,0.354519008750658,0.7204434608428218,0.8773082432855759,0.4415630944565937,7.272906374342117,8.003469608355692,5.652850562665675,3.0953229530226154,2.62764659965225,2.3078590509532804,79.69232081096129,619.0412176604348,11.89817993460244,13.641069605481851,17.146667399877465,4.393727752899689,7.223027921274016,16.178794395756313,prompts/variant_prompt.md
variant_09_idea_0.py,variant,5.273267e-02,158.70,,8.933761477314612e-08,1.72698452490744e-07,5.423416773945508e-05,0.00032035053592372245,0.023203953657994127,1e-08,4.3153950399202477e-07,1.253605825020007e-05,0.0017994952019337934,0.0004399769111435072,39.36457043509379,42.285576948477434,30.637830886101458,4.5384107717561495,2.6760147941276125,3.1413222325285957,74.71930493971487,538.7587398391843,15.166473860689136,30.345494908100616,22.042311416037325,4.490788881105271,10.012106175414699,22.459307943186538,prompts/variant_prompt.md
variant_10_idea_0.py,variant,5.701212e+02,187.59,,149.42534285614644,311.69736056498556,1129.5184266592005,440.5345068238323,6.52844180787283,19680639485.881905,17509.71107715418,620.6469436737743,67.92434283500367,557.4643882625354,557.6876462114287,2157.406658652661,350.30565315598005,68.74612162934059,22.499842976742094,4.454986486045099,34403.48923046924,207240.55152599036,95.55370636496909,637.0865912537295,53.40117822991101,6.135376666986156,24.80121914149868,110.79867303380485,prompts/variant_prompt.md
