algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,2.642918e+00,0.00,,1.0144516568999127e-06,5.4556222604441205,9.038566985727639e-05,2.6832515792794673,0.4173621831509578,48.5210636364757,47.39890983854464,2.3296004772794254,2.487992966097874,37.845989438919034,1.1270077337129261e-07,357.6802066009909,0.2629878695468302,13.12397042681836,4.878480430943311,3.7454651005301263,2220.7218889877586,30952.78158905651,42.6971115970218,105.97820218177232,20.44659722797512,4.859584349536541,14.487336183337582,41.93511200523068,
variant_01_catA_t16_idea_0.py,variant,3.042044e-01,920.57,,4.459151017344938e-08,3.083819659555579e-05,1e-08,1.4018532925345102,0.016443536882770057,3.306318313151459e-05,39.0381444560256,0.07195004584735575,0.053991964430769784,9.520159114622954,2.0853140878922613e-06,69.15394202049907,11.733253740355412,2.7533427538102715,8.446624073040057,3.076807964071366,822.466077918963,1046.538691455349,24.96680625034353,162.3261249839558,21.495713730130984,5.179678322530462,13.430483780984233,41.27380258082575,prompts/variant_prompt.md
variant_02_catB_t15_idea_0.py,variant,N/A,8.79,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_03_catC_t12_idea_0.py,variant,N/A,8.83,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_04_catD_t09_idea_0.py,variant,N/A,8.82,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_05_catE_t10_idea_0.py,variant,1.547114e-01,986.52,,4.2599137632097513e-08,1.7862800765458333e-05,1e-08,1.37811692116557,1.9999984959467262e-08,4.452707701521515e-05,41.738172744276085,0.05894092721551022,0.0354502367068394,9.404177517877205,1.8703059589701416e-05,27.296581618610816,0.11888630802014329,2.4493210307840467,8.226955252297365,3.0552144444380644,1018.8659488079844,4467.851554468375,32.1218650153045,135.6590688618876,23.91088566836445,5.288897717875286,13.485067126623292,36.52570437854213,prompts/variant_prompt.md
variant_06_catF_t04_idea_0.py,variant,1.057898e+02,1032.63,,0.13270944237408444,12.01165482827135,14.35745349089676,50.153541660062515,1.761368632312142,84764473.14687957,393.4351757182622,108.63364339711403,20.303060267340786,71.60975331977873,140.32873124167244,1855.1224995616876,178.39522801378806,51.0484661339765,9.618047710154325,4.462100131193868,5280.723408269395,73839.8578110544,63.98555752947632,356.87074078183895,37.995871610268225,5.659799893884768,22.02010431826806,84.50505586829135,prompts/variant_prompt.md
variant_07_catG_t05_idea_0.py,variant,2.504327e+01,927.83,,0.8283225572297245,0.35342553367084517,14.910910971116426,7.060034180962058,1.2172341642238185,8979.912725373591,48.76458251035418,10.31538131359194,2.7811735649989515,9.88744741389038,79.7360889770329,325.6134597146807,21.555028501984587,20.438093169409925,6.406442858310571,3.292006743100327,904.420735310809,6142.3088232180835,48.891782001379134,138.60113964953644,32.502738010362265,5.372394271096461,14.718893920252649,34.05152694270544,prompts/variant_prompt.md
variant_10_catB_t05_idea_0.py,variant,N/A,8.84,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,4.341516e+00,1144.66,,2.597331431413382e-06,0.7750359675387786,0.0002532856617656242,3.473348954634357,0.4329988773641967,2428.3119467169477,52.514884108074895,8.96279768296877,2.2263198676401457,11.118511212419,3.1503719978671827e-07,293.28066524012553,33.91996764770312,18.60087036153157,6.741527639977322,3.696618945507468,1888.3334558539182,45465.27936574809,48.54106314855691,198.83320989367812,26.556746849210317,5.10182270278606,14.513757621761227,39.1562158009265,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,9.681480e+00,1246.65,,3.929323360531596e-06,7.727376289409576,0.0001335040763002818,4.036242058265092,0.5009702894090488,15487919827.635994,61.297237819814036,8.717942794283347,2.8359743118208223,14.85251638522925,4.479660053223568e-07,433.28515445796614,37.798516508763974,22.61502572082378,5.053593592996224,3.765729866070414,1539.7858164838708,49697.00629004896,48.07508802559855,154.83218412842865,25.18830937851356,5.152867812164026,15.662706303547772,44.01408476119027,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,N/A,12.00,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_3.md
