algorithm,generation_method,avg_result,time_seconds,error,task_0,task_1,task_2,task_3,task_4,task_5,task_6,task_7,task_8,task_9,task_10,task_11,task_12,task_13,task_14,task_15,task_16,task_17,task_18,task_19,task_20,task_21,task_22,task_23,prompt_file
original.py,original,3.686177e-03,0.00,,1e-08,0.34128549368124433,6.066677882683841e-08,3.051545399907759e-08,1.3043718402034843,1.3673856601833423,1.321751292723618e-07,2.769453849709676e-07,1172.1694769533667,3.6946605496459773e-06,3.598147135724528e-05,3.221560709186721e-05,1611.5853060751178,45.900170258534814,5.856713924836897,1.333333330737597e-08,600.1000337104578,1.8494356433385451e-06,0.00027234656717202974,0.018234889965222337,5.000000123334749,50.001109212305835,0.000957408848495432,2.5101435890676616,
variant_01_idea_0.py,variant,N/A,10.27,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_02_idea_0.py,variant,N/A,10.19,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_03_idea_0.py,variant,N/A,10.34,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_04_idea_0.py,variant,N/A,10.48,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_05_idea_0.py,variant,3.465391e+01,102.56,,1e-08,0.3712548563949292,255068.7205371035,0.001322976312578482,1.9718749656485612,1.8196198820822642,14144.164355560417,19563.229720543757,1475.559669725605,21758.007264701962,17951.761282604366,22765.36003535525,1716.7832900169135,13899.230927870787,6.111764139671865,1.9999999999622356e-08,0.04013629652985369,18467.24411103563,15827.676268491523,11.694299082650778,87.47247150716373,2361.224882160755,41.70205752203469,159.932469973312,prompts/variant_prompt.md
variant_06_idea_0.py,variant,N/A,10.23,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_07_idea_0.py,variant,1.759357e-02,112.40,,1e-08,0.3463812052582266,4.987601608581454e-07,5.089441651474051e-08,1.2711714479714316,1.4752752721484004,7.855106002769779e-07,8.12889109448807e-07,1088.3982618577363,3.87482444118544e-06,3.638485820767007e-05,5.553306944287676e-05,1552.000263546633,55.37096641265236,5.961168511919624,1e-08,582.1071071011038,19.58100639496038,408.9930618685199,0.024041504719564566,5.000000443183143,50.00232233297798,0.001800650087616562,3.335756745118128,prompts/variant_prompt.md
variant_08_idea_0.py,variant,N/A,10.50,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_09_idea_0.py,variant,N/A,10.71,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
variant_10_idea_0.py,variant,N/A,11.15,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/variant_prompt.md
adaptive_attempt_1.py,adaptive,N/A,10.41,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_1.md
adaptive_attempt_2.py,adaptive,2.597681e-02,95.75,,1e-08,0.35277878194731466,3.639224472777725e-06,2.508998268011835e-07,1.3612226016741262,1.5149799858810704,2.1784261251640398e-05,7.208654160529045e-06,1105.8795421356954,0.00016539017963085299,0.001254388560708504,0.000985471293255881,1382.6006328557175,351.4977283905856,6.0971478453855905,3.999999999773414e-08,583.1036943993646,0.0002032980295607432,1.3173513726121757,0.06902008269047824,5.000046503178613,50.04111613999155,0.014170642113654095,8.343917591167902,prompts/adaptive_prompt_2.md
adaptive_attempt_3.py,adaptive,N/A,11.88,,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,prompts/adaptive_prompt_3.md
